obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
519090,0.0,7.69,69.23,0.0,15.38,7.69,0.0,0.0,0.0,0.0,0.0,Forró,519090.0,7.0,SK,93.3%,0.0%,0.0%,0.0%
519103,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,0.0,6.67,0.0,Forró,519103.0,7.0,SK,98.1%,0.0%,0.0%,0.0%
519111,1.6,0.0,1.06,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519111.0,7.0,SK,94.9%,0.0%,2.0%,1.4%
519138,0.0,2.38,30.95,0.0,64.29,2.38,0.0,0.0,0.0,0.0,0.0,Korčok,519138.0,7.0,SK,98.5%,0.0%,0.0%,0.3%
519154,1.15,0.0,4.6,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519154.0,7.0,SK,73.3%,0.0%,14.2%,9.4%
519162,0.0,0.0,57.81,3.12,34.38,0.0,0.0,0.0,1.56,1.56,1.56,Forró,519162.0,7.0,SK,94.4%,0.0%,0.0%,0.3%
519171,0.0,0.0,43.64,0.0,54.55,1.82,0.0,0.0,0.0,0.0,0.0,Korčok,519171.0,7.0,SK,95.3%,0.0%,0.4%,1.2%
519189,0.0,0.75,23.88,0.0,74.63,0.75,0.0,0.0,0.0,0.0,0.0,Korčok,519189.0,7.0,SK,86.0%,0.1%,3.7%,8.4%
519197,0.59,0.44,20.94,0.15,76.57,1.02,0.0,0.15,0.15,0.0,0.0,Korčok,519197.0,7.0,SK,86.8%,0.1%,2.0%,0.3%
519201,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519201.0,7.0,SK,99.1%,0.0%,0.0%,0.0%
519219,0.0,0.0,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519219.0,7.0,SK,97.3%,0.8%,0.0%,0.4%
519227,0.0,0.0,43.1,0.0,50.0,5.17,0.0,0.0,1.72,0.0,0.0,Korčok,519227.0,7.0,SK,96.1%,0.0%,0.0%,0.7%
519235,2.47,0.0,39.51,0.0,54.32,3.7,0.0,0.0,0.0,0.0,0.0,Korčok,519235.0,7.0,SK,99.1%,0.0%,0.2%,0.1%
519243,0.0,0.0,31.58,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519243.0,7.0,SK,99.2%,0.0%,0.0%,0.6%
519251,0.0,0.0,34.62,0.0,57.69,3.85,0.0,0.0,3.85,0.0,0.0,Korčok,519251.0,7.0,SK,96.1%,0.0%,0.0%,1.4%
519260,0.65,0.0,6.45,0.0,92.26,0.65,0.0,0.0,0.0,0.0,0.0,Korčok,519260.0,7.0,SK,88.2%,0.0%,5.1%,2.5%
519278,0.0,0.0,25.0,0.0,62.5,6.25,0.0,0.0,0.0,0.0,6.25,Korčok,519278.0,7.0,SK,77.1%,0.0%,3.1%,16.7%
519286,4.88,4.88,63.41,0.0,21.95,2.44,0.0,0.0,2.44,0.0,0.0,Forró,519286.0,7.0,SK,64.2%,0.0%,0.0%,30.4%
519294,0.0,0.0,56.82,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519294.0,7.0,SK,97.6%,0.0%,0.0%,0.0%
519308,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519308.0,7.0,SK,73.8%,0.0%,0.0%,22.5%
519316,5.41,0.0,56.76,0.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519316.0,7.0,SK,99.8%,0.0%,0.0%,0.0%
519324,0.0,2.06,45.36,1.03,49.48,2.06,0.0,0.0,0.0,0.0,0.0,Korčok,519324.0,7.0,SK,95.2%,0.0%,0.0%,0.5%
519332,0.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519332.0,7.0,SK,94.4%,0.0%,0.0%,2.2%
519341,0.0,0.0,42.86,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519341.0,7.0,SK,99.1%,0.0%,0.0%,0.1%
519359,0.0,0.0,64.29,0.0,32.14,0.0,0.0,3.57,0.0,0.0,0.0,Forró,519359.0,7.0,SK,100.0%,0.0%,0.0%,0.0%
519367,3.03,0.0,24.24,0.0,71.21,1.52,0.0,0.0,0.0,0.0,0.0,Korčok,519367.0,7.0,SK,97.8%,0.0%,0.2%,0.0%
519375,3.7,0.0,38.89,1.85,55.56,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519375.0,7.0,SK,98.5%,0.2%,0.0%,0.2%
519383,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519383.0,7.0,SK,76.9%,0.0%,1.9%,1.0%
519391,0.0,0.96,43.27,1.92,51.92,1.92,0.0,0.0,0.0,0.0,0.0,Korčok,519391.0,7.0,SK,98.9%,0.1%,0.0%,0.2%
519405,0.0,16.67,50.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,Forró,519405.0,7.0,SK,97.2%,0.0%,0.0%,1.9%
519413,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519413.0,7.0,SK,95.3%,0.0%,0.0%,3.1%
519421,4.26,0.0,53.19,0.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519421.0,7.0,SK,91.2%,0.0%,0.5%,5.7%
519430,0.0,0.0,47.62,4.76,47.62,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519430.0,7.0,SK,96.9%,0.0%,0.0%,0.0%
519448,2.74,0.0,50.68,0.0,45.21,1.37,0.0,0.0,0.0,0.0,0.0,Forró,519448.0,7.0,SK,95.3%,0.0%,0.1%,0.4%
519456,2.84,1.14,21.02,0.57,73.86,0.0,0.57,0.0,0.0,0.0,0.0,Korčok,519456.0,7.0,SK,96.2%,0.1%,0.8%,0.3%
519464,6.36,0.91,12.73,0.0,79.09,0.0,0.0,0.91,0.0,0.0,0.0,Korčok,519464.0,7.0,SK,90.4%,0.0%,0.4%,6.8%
519472,2.04,1.02,6.12,0.0,90.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519472.0,7.0,SK,97.1%,0.0%,0.2%,0.0%
519481,1.97,0.56,3.65,0.28,93.54,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519481.0,7.0,SK,91.7%,0.0%,4.8%,0.3%
519499,11.11,0.0,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0,Korčok,519499.0,7.0,SK,95.7%,0.0%,0.0%,1.4%
519502,0.0,0.0,50.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0,Forró,519502.0,7.0,SK,93.5%,0.0%,0.0%,3.2%
519511,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519511.0,7.0,SK,84.4%,0.0%,0.0%,13.3%
519529,8.0,0.0,32.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,Korčok,519529.0,7.0,SK,98.7%,0.0%,0.0%,0.0%
519537,2.22,0.0,46.67,2.22,48.89,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519537.0,7.0,SK,97.7%,0.2%,1.0%,0.0%
519545,0.0,0.0,45.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,Korčok,519545.0,7.0,SK,99.5%,0.0%,0.0%,0.0%
519553,0.0,0.0,17.65,0.98,78.43,0.0,0.0,0.98,1.96,0.0,0.0,Korčok,519553.0,7.0,SK,92.3%,0.0%,3.1%,2.6%
519561,0.0,0.0,51.52,0.0,45.45,3.03,0.0,0.0,0.0,0.0,0.0,Forró,519561.0,7.0,SK,99.2%,0.0%,0.0%,0.0%
519570,1.44,0.0,18.27,0.0,79.33,0.0,0.0,0.0,0.96,0.0,0.0,Korčok,519570.0,7.0,SK,96.4%,0.0%,1.1%,0.4%
519588,0.84,0.0,18.49,0.0,79.83,0.0,0.0,0.0,0.0,0.84,0.0,Korčok,519588.0,7.0,SK,94.3%,0.1%,0.7%,0.2%
519596,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519596.0,7.0,SK,99.2%,0.0%,0.0%,0.0%
519600,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519600.0,7.0,SK,73.0%,0.0%,0.0%,23.8%
519618,2.11,0.0,38.95,0.0,53.68,2.11,2.11,0.0,1.05,0.0,0.0,Korčok,519618.0,7.0,SK,97.8%,0.0%,0.0%,0.3%
519626,0.0,0.0,25.0,0.0,72.22,0.0,2.78,0.0,0.0,0.0,0.0,Korčok,519626.0,7.0,SK,99.6%,0.0%,0.0%,0.0%
519634,4.35,0.0,52.17,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519634.0,7.0,SK,78.3%,0.0%,0.0%,19.0%
519642,0.0,0.0,45.45,0.0,45.45,9.09,0.0,0.0,0.0,0.0,0.0,Forró,519642.0,7.0,SK,96.4%,0.0%,0.0%,0.7%
519669,0.0,0.0,8.11,0.0,90.99,0.0,0.9,0.0,0.0,0.0,0.0,Korčok,519669.0,7.0,SK,86.8%,0.0%,0.7%,7.1%
519677,22.22,11.11,33.33,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.0,Forró,519677.0,7.0,SK,97.6%,0.0%,0.0%,0.0%
519685,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519685.0,7.0,XU,33.3%,0.0%,0.0%,66.7%
519693,5.0,0.0,30.0,0.0,40.0,10.0,10.0,0.0,5.0,0.0,0.0,Korčok,519693.0,7.0,SK,83.9%,0.5%,2.6%,11.5%
519707,4.0,0.0,62.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,Forró,519707.0,7.0,SK,99.7%,0.0%,0.0%,0.1%
519715,1.75,0.0,2.34,0.58,94.74,0.0,0.58,0.0,0.0,0.0,0.0,Korčok,519715.0,7.0,SK,90.3%,0.0%,2.8%,4.5%
519723,0.0,0.0,40.54,0.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519723.0,7.0,SK,96.3%,0.0%,0.0%,0.3%
519731,0.0,0.0,35.71,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519731.0,7.0,SK,96.4%,0.4%,0.0%,0.0%
519740,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519740.0,7.0,SK,93.5%,0.0%,0.0%,0.0%
519758,0.0,0.0,42.31,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519758.0,7.0,SK,93.4%,0.0%,0.0%,3.3%
519766,5.56,0.0,50.0,2.78,40.28,1.39,0.0,0.0,0.0,0.0,0.0,Forró,519766.0,7.0,SK,97.8%,0.0%,0.2%,0.1%
519774,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519774.0,7.0,SK,93.3%,0.0%,4.5%,0.4%
519782,0.0,0.0,48.15,0.0,44.44,5.56,0.0,0.0,1.85,0.0,0.0,Forró,519782.0,7.0,SK,97.3%,0.0%,0.0%,1.3%
519791,3.65,0.0,13.14,0.0,80.29,0.73,0.73,0.0,1.46,0.0,0.0,Korčok,519791.0,7.0,SK,80.0%,0.0%,12.6%,5.0%
519804,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519804.0,7.0,SK,95.6%,0.0%,0.0%,0.5%
519812,0.0,0.0,52.38,4.76,33.33,4.76,0.0,0.0,4.76,0.0,0.0,Forró,519812.0,7.0,SK,88.5%,0.0%,0.0%,9.2%
519821,1.69,3.39,28.81,1.69,55.93,3.39,0.0,1.69,0.0,1.69,1.69,Korčok,519821.0,7.0,SK,99.5%,0.0%,0.0%,0.0%
519839,0.0,0.0,19.28,0.0,80.72,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519839.0,7.0,SK,99.0%,0.0%,0.6%,0.0%
519847,4.55,0.0,18.18,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519847.0,7.0,SK,77.0%,0.0%,2.7%,18.3%
519855,0.0,0.0,31.25,0.0,62.5,6.25,0.0,0.0,0.0,0.0,0.0,Korčok,519855.0,7.0,SK,87.8%,0.0%,10.4%,1.2%
519863,2.22,0.0,51.11,0.0,37.78,2.22,0.0,0.0,2.22,2.22,2.22,Forró,519863.0,7.0,SK,98.6%,0.0%,0.0%,0.5%
519871,2.5,0.0,67.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519871.0,7.0,SK,96.0%,0.0%,0.0%,1.0%
519880,0.0,0.0,63.16,0.0,31.58,0.0,0.0,0.0,5.26,0.0,0.0,Forró,519880.0,7.0,SK,97.9%,0.0%,0.0%,0.0%
519901,2.08,0.0,6.25,0.0,85.42,0.0,6.25,0.0,0.0,0.0,0.0,Korčok,519901.0,7.0,XR,34.3%,0.0%,52.4%,8.5%
519910,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519910.0,7.0,XU,48.6%,0.0%,0.9%,50.5%
519928,4.0,0.0,72.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519928.0,7.0,SK,99.7%,0.0%,0.0%,0.0%
519936,0.97,0.48,31.48,0.48,64.16,0.97,0.0,0.0,0.97,0.24,0.24,Korčok,519936.0,7.0,SK,97.6%,0.0%,1.4%,0.1%
519944,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,Forró,519944.0,7.0,SK,99.3%,0.0%,0.0%,0.0%
519952,11.76,0.0,58.82,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519952.0,7.0,SK,70.2%,0.0%,0.0%,27.3%
519961,0.73,0.36,12.7,0.0,84.57,0.73,0.0,0.0,0.73,0.0,0.18,Korčok,519961.0,7.0,SK,90.5%,0.1%,5.9%,0.3%
519979,0.0,1.19,45.24,0.0,51.19,1.19,0.0,0.0,0.0,0.0,1.19,Korčok,519979.0,7.0,SK,98.7%,0.1%,0.0%,0.1%
519987,0.0,0.0,72.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,Forró,519987.0,7.0,SK,98.9%,0.0%,0.0%,0.2%
519995,0.0,0.0,20.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519995.0,7.0,SK,98.5%,0.3%,0.0%,0.0%
520004,0.55,0.27,50.7,0.24,45.88,1.49,0.12,0.09,0.49,0.09,0.06,Forró,520004.0,7.0,SK,84.5%,0.1%,0.5%,4.3%
520012,0.0,0.0,66.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,11.11,Forró,520012.0,7.0,SK,95.2%,0.0%,0.0%,0.0%
520021,5.41,0.0,24.32,0.0,64.86,2.7,0.0,0.0,2.7,0.0,0.0,Korčok,520021.0,7.0,SK,99.0%,0.0%,0.0%,0.2%
520039,0.37,0.74,50.37,0.0,45.59,0.74,1.47,0.0,0.0,0.74,0.0,Forró,520039.0,7.0,SK,97.3%,0.0%,0.1%,0.4%
520055,0.0,0.77,42.31,2.31,51.54,2.31,0.0,0.0,0.77,0.0,0.0,Korčok,520055.0,7.0,SK,97.7%,0.2%,0.4%,0.2%
520063,0.0,0.0,48.28,0.0,48.28,1.72,0.0,0.0,1.72,0.0,0.0,Forró,520063.0,7.0,SK,96.5%,0.0%,0.8%,1.2%
520071,2.0,0.0,4.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520071.0,7.0,SK,55.7%,0.0%,27.4%,8.5%
520080,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520080.0,7.0,SK,53.8%,7.7%,0.0%,33.3%
520098,5.26,0.0,63.16,0.0,21.05,0.0,5.26,0.0,0.0,0.0,5.26,Forró,520098.0,7.0,SK,68.3%,0.0%,0.0%,25.5%
520101,0.0,0.0,52.94,0.0,35.29,5.88,0.0,0.0,5.88,0.0,0.0,Forró,520101.0,7.0,SK,47.8%,0.0%,0.0%,43.4%
520110,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520110.0,7.0,SK,99.4%,0.0%,0.0%,0.0%
520128,3.45,0.0,58.62,0.0,34.48,0.0,0.0,3.45,0.0,0.0,0.0,Forró,520128.0,7.0,XU,43.3%,0.6%,0.0%,51.4%
520136,6.67,6.67,20.0,0.0,20.0,6.67,33.33,0.0,6.67,0.0,0.0,Kubiš,520136.0,7.0,SK,60.5%,0.0%,0.0%,32.7%
520152,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,Korčok,520152.0,7.0,SK,99.4%,0.0%,0.0%,0.0%
520161,0.81,1.61,45.97,0.0,47.58,3.23,0.0,0.0,0.81,0.0,0.0,Korčok,520161.0,7.0,SK,97.6%,0.0%,0.2%,0.1%
520179,0.0,10.0,0.0,0.0,60.0,20.0,0.0,0.0,10.0,0.0,0.0,Korčok,520179.0,7.0,SK,84.4%,0.5%,0.0%,11.8%
520187,2.56,0.0,28.21,0.0,58.97,7.69,0.0,2.56,0.0,0.0,0.0,Korčok,520187.0,7.0,SK,50.3%,0.0%,0.0%,42.8%
520195,0.0,0.0,46.34,0.0,53.66,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520195.0,7.0,SK,99.0%,0.0%,0.0%,0.4%
520209,0.0,0.0,47.37,0.0,42.11,5.26,0.0,0.0,0.0,5.26,0.0,Forró,520209.0,7.0,SK,71.0%,0.4%,0.0%,18.7%
520217,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,Korčok,520217.0,7.0,SK,70.2%,0.0%,0.0%,24.6%
520225,0.0,0.0,50.0,0.0,47.5,2.5,0.0,0.0,0.0,0.0,0.0,Forró,520225.0,7.0,SK,97.8%,0.0%,0.0%,1.2%
520233,0.0,5.56,50.0,5.56,38.89,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520233.0,7.0,SK,98.5%,0.2%,0.6%,0.2%
520241,0.0,2.22,46.67,0.0,46.67,0.0,0.0,0.0,2.22,2.22,0.0,Forró,520241.0,7.0,SK,97.5%,0.0%,0.0%,0.3%
520250,0.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,Korčok,520250.0,7.0,SK,79.6%,0.0%,0.7%,14.3%
520268,3.45,3.45,31.03,0.0,48.28,10.34,0.0,0.0,3.45,0.0,0.0,Korčok,520268.0,7.0,SK,96.6%,0.2%,0.0%,1.7%
520276,0.0,0.0,32.35,0.0,61.76,0.0,2.94,0.0,2.94,0.0,0.0,Korčok,520276.0,7.0,SK,98.5%,0.0%,0.0%,1.0%
520284,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,Danko,520284.0,7.0,SK,70.3%,1.6%,0.0%,20.3%
520292,5.0,0.0,40.0,0.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,Forró,520292.0,7.0,SK,97.0%,0.0%,0.0%,1.9%
520314,0.0,20.59,61.76,2.94,11.76,2.94,0.0,0.0,0.0,0.0,0.0,Forró,520314.0,7.0,SK,65.5%,0.0%,0.0%,29.5%
520322,0.0,0.0,4.17,4.17,91.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520322.0,7.0,SK,66.2%,0.0%,0.4%,30.4%
520331,0.0,0.69,53.1,0.0,42.07,2.76,0.69,0.0,0.69,0.0,0.0,Forró,520331.0,7.0,SK,94.2%,0.2%,1.1%,0.6%
520349,0.0,2.27,47.73,0.0,34.09,6.82,0.0,0.0,9.09,0.0,0.0,Forró,520349.0,7.0,SK,97.3%,0.0%,0.6%,0.4%
520357,0.0,0.0,6.49,0.0,87.01,6.49,0.0,0.0,0.0,0.0,0.0,Korčok,520357.0,7.0,SK,93.4%,0.0%,4.1%,0.0%
520365,0.0,0.0,3.77,0.0,90.57,1.89,1.89,0.0,1.89,0.0,0.0,Korčok,520365.0,7.0,SK,65.6%,0.0%,2.2%,28.9%
520373,3.39,0.0,67.8,0.0,27.12,0.0,0.0,0.0,1.69,0.0,0.0,Forró,520373.0,7.0,SK,97.0%,0.0%,0.0%,1.5%
520381,10.0,0.0,60.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,Forró,520381.0,7.0,SK,77.9%,0.0%,0.0%,17.6%
520390,0.0,3.7,62.96,0.0,29.63,0.0,0.0,3.7,0.0,0.0,0.0,Forró,520390.0,7.0,SK,78.3%,0.4%,0.0%,20.4%
520403,0.0,0.0,45.83,2.08,47.92,2.08,0.0,0.0,2.08,0.0,0.0,Korčok,520403.0,7.0,SK,96.7%,0.0%,0.0%,0.9%
520411,0.0,3.12,31.25,0.0,62.5,0.0,0.0,0.0,0.0,3.12,0.0,Korčok,520411.0,7.0,SK,51.0%,0.0%,0.9%,43.3%
520438,0.0,0.0,64.71,0.0,35.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520438.0,7.0,SK,71.2%,0.7%,1.1%,23.2%
520446,0.0,0.0,30.0,0.0,56.67,3.33,0.0,3.33,6.67,0.0,0.0,Korčok,520446.0,7.0,SK,99.5%,0.2%,0.0%,0.0%
520454,1.15,0.0,40.23,0.0,52.87,2.3,0.0,0.0,3.45,0.0,0.0,Korčok,520454.0,7.0,SK,97.8%,0.0%,0.5%,0.5%
520462,0.0,3.85,57.69,0.0,23.08,3.85,0.0,0.0,3.85,3.85,3.85,Forró,520462.0,7.0,SK,94.2%,0.0%,0.0%,0.4%
520471,1.48,1.48,30.54,0.0,63.38,1.97,0.33,0.66,0.16,0.0,0.0,Korčok,520471.0,7.0,SK,58.7%,0.2%,2.0%,28.0%
520489,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520489.0,7.0,SK,80.5%,0.0%,0.0%,13.4%
520497,0.0,0.0,50.0,0.0,46.43,1.79,0.0,1.79,0.0,0.0,0.0,Forró,520497.0,7.0,SK,98.8%,0.4%,0.1%,0.1%
520501,0.0,1.03,25.77,1.03,72.16,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520501.0,7.0,SK,96.7%,0.0%,0.5%,0.0%
520519,0.0,5.88,47.06,0.0,41.18,0.0,0.0,0.0,5.88,0.0,0.0,Forró,520519.0,7.0,SK,56.9%,0.0%,0.0%,40.8%
520527,12.5,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,12.5,Forró,520527.0,7.0,SK,75.7%,0.0%,0.0%,20.3%
520535,0.0,0.0,33.33,0.0,58.33,8.33,0.0,0.0,0.0,0.0,0.0,Korčok,520535.0,7.0,SK,73.5%,0.0%,0.7%,12.9%
520543,0.0,0.0,34.62,0.0,61.54,0.0,0.0,0.0,0.0,0.0,3.85,Korčok,520543.0,7.0,SK,97.9%,0.0%,0.0%,0.6%
520551,6.25,0.0,68.75,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,Forró,520551.0,7.0,SK,79.7%,0.0%,0.0%,16.3%
520560,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520560.0,7.0,SK,98.7%,0.0%,0.0%,0.6%
520578,0.0,0.0,52.94,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520578.0,7.0,SK,56.9%,0.0%,0.4%,39.6%
520586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Náhlik,520586.0,7.0,XU,20.0%,0.0%,0.0%,65.0%
520594,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520594.0,7.0,SK,54.0%,0.0%,23.3%,20.7%
520616,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Forró,520616.0,7.0,SK,69.9%,0.0%,1.0%,25.9%
520624,5.26,0.0,68.42,0.0,21.05,0.0,2.63,0.0,0.0,0.0,2.63,Forró,520624.0,7.0,SK,96.4%,0.0%,0.0%,1.2%
520632,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,Kotleba,520632.0,7.0,SK,75.0%,0.0%,0.0%,10.0%
520641,0.0,0.0,51.43,0.0,40.0,5.71,2.86,0.0,0.0,0.0,0.0,Forró,520641.0,7.0,SK,66.1%,0.0%,0.0%,28.1%
520659,0.0,0.0,70.97,0.0,16.13,3.23,6.45,0.0,0.0,0.0,3.23,Forró,520659.0,7.0,SK,73.7%,0.0%,0.0%,17.5%
520667,7.14,0.0,85.71,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520667.0,7.0,SK,96.5%,0.4%,0.0%,0.8%
520675,0.0,0.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,Forró,520675.0,7.0,SK,66.0%,0.0%,0.0%,23.4%
520683,2.04,0.0,59.18,0.0,38.78,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520683.0,7.0,SK,94.7%,0.0%,0.0%,0.8%
520691,10.71,1.79,16.07,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520691.0,7.0,SK,75.5%,0.0%,5.1%,17.3%
520705,0.0,0.0,55.56,0.0,33.33,11.11,0.0,0.0,0.0,0.0,0.0,Forró,520705.0,7.0,SK,57.1%,2.5%,0.0%,31.9%
520713,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,Forró,520713.0,7.0,SK,53.2%,0.0%,0.0%,43.3%
520721,0.0,4.08,40.82,0.0,48.98,6.12,0.0,0.0,0.0,0.0,0.0,Korčok,520721.0,7.0,SK,96.8%,0.0%,0.2%,0.9%
520730,0.0,0.0,77.78,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,Forró,520730.0,7.0,XU,29.9%,0.0%,0.0%,62.3%
520748,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,Korčok,520748.0,7.0,SK,77.6%,0.0%,0.0%,17.6%
520764,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,Kotleba,520764.0,7.0,SK,63.6%,0.0%,0.0%,34.1%
520772,0.0,1.41,12.68,2.82,80.28,2.82,0.0,0.0,0.0,0.0,0.0,Korčok,520772.0,7.0,SK,92.7%,0.0%,1.8%,0.4%
520781,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520781.0,7.0,SK,97.5%,0.0%,0.0%,1.7%
520802,1.11,0.56,53.44,0.14,42.46,1.46,0.35,0.07,0.35,0.0,0.07,Forró,520802.0,7.0,SK,84.1%,0.1%,0.6%,5.7%
520811,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520811.0,7.0,SK,73.8%,0.0%,0.0%,22.2%
520829,0.45,0.45,28.38,0.0,69.82,0.45,0.45,0.0,0.0,0.0,0.0,Korčok,520829.0,7.0,SK,76.5%,0.0%,0.9%,15.3%
520845,0.0,10.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,520845.0,7.0,SK,68.3%,0.0%,0.0%,26.8%
520853,20.0,0.0,0.0,0.0,66.67,6.67,0.0,0.0,6.67,0.0,0.0,Korčok,520853.0,7.0,SK,61.4%,0.0%,0.7%,30.7%
520861,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,520861.0,7.0,SK,61.8%,0.0%,0.0%,34.8%
