IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
519685,7,XU,33.3%,0.0%,0.0%,66.7%,519685.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519693,7,SK,83.9%,0.5%,2.6%,11.5%,519693.0,5.0,0.0,30.0,0.0,40.0,10.0,10.0,0.0,5.0,0.0,0.0,Korčok
519707,7,SK,99.7%,0.0%,0.0%,0.1%,519707.0,4.0,0.0,62.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,Forró
519715,7,SK,90.3%,0.0%,2.8%,4.5%,519715.0,1.75,0.0,2.34,0.58,94.74,0.0,0.58,0.0,0.0,0.0,0.0,Korčok
519723,7,SK,96.3%,0.0%,0.0%,0.3%,519723.0,0.0,0.0,40.54,0.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519731,7,SK,96.4%,0.4%,0.0%,0.0%,519731.0,0.0,0.0,35.71,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519740,7,SK,93.5%,0.0%,0.0%,0.0%,519740.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519758,7,SK,93.4%,0.0%,0.0%,3.3%,519758.0,0.0,0.0,42.31,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519766,7,SK,97.8%,0.0%,0.2%,0.1%,519766.0,5.56,0.0,50.0,2.78,40.28,1.39,0.0,0.0,0.0,0.0,0.0,Forró
519774,7,SK,93.3%,0.0%,4.5%,0.4%,519774.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519782,7,SK,97.3%,0.0%,0.0%,1.3%,519782.0,0.0,0.0,48.15,0.0,44.44,5.56,0.0,0.0,1.85,0.0,0.0,Forró
519791,7,SK,80.0%,0.0%,12.6%,5.0%,519791.0,3.65,0.0,13.14,0.0,80.29,0.73,0.73,0.0,1.46,0.0,0.0,Korčok
519804,7,SK,95.6%,0.0%,0.0%,0.5%,519804.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519812,7,SK,88.5%,0.0%,0.0%,9.2%,519812.0,0.0,0.0,52.38,4.76,33.33,4.76,0.0,0.0,4.76,0.0,0.0,Forró
519821,7,SK,99.5%,0.0%,0.0%,0.0%,519821.0,1.69,3.39,28.81,1.69,55.93,3.39,0.0,1.69,0.0,1.69,1.69,Korčok
519839,7,SK,99.0%,0.0%,0.6%,0.0%,519839.0,0.0,0.0,19.28,0.0,80.72,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519847,7,SK,77.0%,0.0%,2.7%,18.3%,519847.0,4.55,0.0,18.18,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519855,7,SK,87.8%,0.0%,10.4%,1.2%,519855.0,0.0,0.0,31.25,0.0,62.5,6.25,0.0,0.0,0.0,0.0,0.0,Korčok
519863,7,SK,98.6%,0.0%,0.0%,0.5%,519863.0,2.22,0.0,51.11,0.0,37.78,2.22,0.0,0.0,2.22,2.22,2.22,Forró
519871,7,SK,96.0%,0.0%,0.0%,1.0%,519871.0,2.5,0.0,67.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519880,7,SK,97.9%,0.0%,0.0%,0.0%,519880.0,0.0,0.0,63.16,0.0,31.58,0.0,0.0,0.0,5.26,0.0,0.0,Forró
519901,7,XR,34.3%,0.0%,52.4%,8.5%,519901.0,2.08,0.0,6.25,0.0,85.42,0.0,6.25,0.0,0.0,0.0,0.0,Korčok
519910,7,XU,48.6%,0.0%,0.9%,50.5%,519910.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519928,7,SK,99.7%,0.0%,0.0%,0.0%,519928.0,4.0,0.0,72.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519936,7,SK,97.6%,0.0%,1.4%,0.1%,519936.0,0.97,0.48,31.48,0.48,64.16,0.97,0.0,0.0,0.97,0.24,0.24,Korčok
519944,7,SK,99.3%,0.0%,0.0%,0.0%,519944.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,Forró
519952,7,SK,70.2%,0.0%,0.0%,27.3%,519952.0,11.76,0.0,58.82,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519961,7,SK,90.5%,0.1%,5.9%,0.3%,519961.0,0.73,0.36,12.7,0.0,84.57,0.73,0.0,0.0,0.73,0.0,0.18,Korčok
519979,7,SK,98.7%,0.1%,0.0%,0.1%,519979.0,0.0,1.19,45.24,0.0,51.19,1.19,0.0,0.0,0.0,0.0,1.19,Korčok
519987,7,SK,98.9%,0.0%,0.0%,0.2%,519987.0,0.0,0.0,72.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,Forró
519995,7,SK,98.5%,0.3%,0.0%,0.0%,519995.0,0.0,0.0,20.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520004,7,SK,84.5%,0.1%,0.5%,4.3%,520004.0,0.55,0.27,50.7,0.24,45.88,1.49,0.12,0.09,0.49,0.09,0.06,Forró
520012,7,SK,95.2%,0.0%,0.0%,0.0%,520012.0,0.0,0.0,66.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,11.11,Forró
520021,7,SK,99.0%,0.0%,0.0%,0.2%,520021.0,5.41,0.0,24.32,0.0,64.86,2.7,0.0,0.0,2.7,0.0,0.0,Korčok
520039,7,SK,97.3%,0.0%,0.1%,0.4%,520039.0,0.37,0.74,50.37,0.0,45.59,0.74,1.47,0.0,0.0,0.74,0.0,Forró
520055,7,SK,97.7%,0.2%,0.4%,0.2%,520055.0,0.0,0.77,42.31,2.31,51.54,2.31,0.0,0.0,0.77,0.0,0.0,Korčok
520063,7,SK,96.5%,0.0%,0.8%,1.2%,520063.0,0.0,0.0,48.28,0.0,48.28,1.72,0.0,0.0,1.72,0.0,0.0,Forró
520071,7,SK,55.7%,0.0%,27.4%,8.5%,520071.0,2.0,0.0,4.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520080,7,SK,53.8%,7.7%,0.0%,33.3%,520080.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520098,7,SK,68.3%,0.0%,0.0%,25.5%,520098.0,5.26,0.0,63.16,0.0,21.05,0.0,5.26,0.0,0.0,0.0,5.26,Forró
520101,7,SK,47.8%,0.0%,0.0%,43.4%,520101.0,0.0,0.0,52.94,0.0,35.29,5.88,0.0,0.0,5.88,0.0,0.0,Forró
520110,7,SK,99.4%,0.0%,0.0%,0.0%,520110.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520128,7,XU,43.3%,0.6%,0.0%,51.4%,520128.0,3.45,0.0,58.62,0.0,34.48,0.0,0.0,3.45,0.0,0.0,0.0,Forró
520136,7,SK,60.5%,0.0%,0.0%,32.7%,520136.0,6.67,6.67,20.0,0.0,20.0,6.67,33.33,0.0,6.67,0.0,0.0,Kubiš
520152,7,SK,99.4%,0.0%,0.0%,0.0%,520152.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,Korčok
520161,7,SK,97.6%,0.0%,0.2%,0.1%,520161.0,0.81,1.61,45.97,0.0,47.58,3.23,0.0,0.0,0.81,0.0,0.0,Korčok
520179,7,SK,84.4%,0.5%,0.0%,11.8%,520179.0,0.0,10.0,0.0,0.0,60.0,20.0,0.0,0.0,10.0,0.0,0.0,Korčok
520187,7,SK,50.3%,0.0%,0.0%,42.8%,520187.0,2.56,0.0,28.21,0.0,58.97,7.69,0.0,2.56,0.0,0.0,0.0,Korčok
520195,7,SK,99.0%,0.0%,0.0%,0.4%,520195.0,0.0,0.0,46.34,0.0,53.66,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520209,7,SK,71.0%,0.4%,0.0%,18.7%,520209.0,0.0,0.0,47.37,0.0,42.11,5.26,0.0,0.0,0.0,5.26,0.0,Forró
520217,7,SK,70.2%,0.0%,0.0%,24.6%,520217.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,Korčok
520225,7,SK,97.8%,0.0%,0.0%,1.2%,520225.0,0.0,0.0,50.0,0.0,47.5,2.5,0.0,0.0,0.0,0.0,0.0,Forró
520233,7,SK,98.5%,0.2%,0.6%,0.2%,520233.0,0.0,5.56,50.0,5.56,38.89,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520241,7,SK,97.5%,0.0%,0.0%,0.3%,520241.0,0.0,2.22,46.67,0.0,46.67,0.0,0.0,0.0,2.22,2.22,0.0,Forró
520250,7,SK,79.6%,0.0%,0.7%,14.3%,520250.0,0.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,Korčok
520268,7,SK,96.6%,0.2%,0.0%,1.7%,520268.0,3.45,3.45,31.03,0.0,48.28,10.34,0.0,0.0,3.45,0.0,0.0,Korčok
520276,7,SK,98.5%,0.0%,0.0%,1.0%,520276.0,0.0,0.0,32.35,0.0,61.76,0.0,2.94,0.0,2.94,0.0,0.0,Korčok
520284,7,SK,70.3%,1.6%,0.0%,20.3%,520284.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,Danko
520292,7,SK,97.0%,0.0%,0.0%,1.9%,520292.0,5.0,0.0,40.0,0.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,Forró
520314,7,SK,65.5%,0.0%,0.0%,29.5%,520314.0,0.0,20.59,61.76,2.94,11.76,2.94,0.0,0.0,0.0,0.0,0.0,Forró
520322,7,SK,66.2%,0.0%,0.4%,30.4%,520322.0,0.0,0.0,4.17,4.17,91.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520331,7,SK,94.2%,0.2%,1.1%,0.6%,520331.0,0.0,0.69,53.1,0.0,42.07,2.76,0.69,0.0,0.69,0.0,0.0,Forró
520349,7,SK,97.3%,0.0%,0.6%,0.4%,520349.0,0.0,2.27,47.73,0.0,34.09,6.82,0.0,0.0,9.09,0.0,0.0,Forró
520357,7,SK,93.4%,0.0%,4.1%,0.0%,520357.0,0.0,0.0,6.49,0.0,87.01,6.49,0.0,0.0,0.0,0.0,0.0,Korčok
520365,7,SK,65.6%,0.0%,2.2%,28.9%,520365.0,0.0,0.0,3.77,0.0,90.57,1.89,1.89,0.0,1.89,0.0,0.0,Korčok
520373,7,SK,97.0%,0.0%,0.0%,1.5%,520373.0,3.39,0.0,67.8,0.0,27.12,0.0,0.0,0.0,1.69,0.0,0.0,Forró
520381,7,SK,77.9%,0.0%,0.0%,17.6%,520381.0,10.0,0.0,60.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,Forró
520390,7,SK,78.3%,0.4%,0.0%,20.4%,520390.0,0.0,3.7,62.96,0.0,29.63,0.0,0.0,3.7,0.0,0.0,0.0,Forró
520403,7,SK,96.7%,0.0%,0.0%,0.9%,520403.0,0.0,0.0,45.83,2.08,47.92,2.08,0.0,0.0,2.08,0.0,0.0,Korčok
520411,7,SK,51.0%,0.0%,0.9%,43.3%,520411.0,0.0,3.12,31.25,0.0,62.5,0.0,0.0,0.0,0.0,3.12,0.0,Korčok
520438,7,SK,71.2%,0.7%,1.1%,23.2%,520438.0,0.0,0.0,64.71,0.0,35.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520446,7,SK,99.5%,0.2%,0.0%,0.0%,520446.0,0.0,0.0,30.0,0.0,56.67,3.33,0.0,3.33,6.67,0.0,0.0,Korčok
520454,7,SK,97.8%,0.0%,0.5%,0.5%,520454.0,1.15,0.0,40.23,0.0,52.87,2.3,0.0,0.0,3.45,0.0,0.0,Korčok
520462,7,SK,94.2%,0.0%,0.0%,0.4%,520462.0,0.0,3.85,57.69,0.0,23.08,3.85,0.0,0.0,3.85,3.85,3.85,Forró
520471,7,SK,58.7%,0.2%,2.0%,28.0%,520471.0,1.48,1.48,30.54,0.0,63.38,1.97,0.33,0.66,0.16,0.0,0.0,Korčok
520489,7,SK,80.5%,0.0%,0.0%,13.4%,520489.0,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520497,7,SK,98.8%,0.4%,0.1%,0.1%,520497.0,0.0,0.0,50.0,0.0,46.43,1.79,0.0,1.79,0.0,0.0,0.0,Forró
520501,7,SK,96.7%,0.0%,0.5%,0.0%,520501.0,0.0,1.03,25.77,1.03,72.16,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520519,7,SK,56.9%,0.0%,0.0%,40.8%,520519.0,0.0,5.88,47.06,0.0,41.18,0.0,0.0,0.0,5.88,0.0,0.0,Forró
520527,7,SK,75.7%,0.0%,0.0%,20.3%,520527.0,12.5,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,12.5,Forró
520535,7,SK,73.5%,0.0%,0.7%,12.9%,520535.0,0.0,0.0,33.33,0.0,58.33,8.33,0.0,0.0,0.0,0.0,0.0,Korčok
520543,7,SK,97.9%,0.0%,0.0%,0.6%,520543.0,0.0,0.0,34.62,0.0,61.54,0.0,0.0,0.0,0.0,0.0,3.85,Korčok
520551,7,SK,79.7%,0.0%,0.0%,16.3%,520551.0,6.25,0.0,68.75,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,Forró
520560,7,SK,98.7%,0.0%,0.0%,0.6%,520560.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520578,7,SK,56.9%,0.0%,0.4%,39.6%,520578.0,0.0,0.0,52.94,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520586,7,XU,20.0%,0.0%,0.0%,65.0%,520586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Náhlik
520594,7,SK,54.0%,0.0%,23.3%,20.7%,520594.0,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520616,7,SK,69.9%,0.0%,1.0%,25.9%,520616.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Forró
520624,7,SK,96.4%,0.0%,0.0%,1.2%,520624.0,5.26,0.0,68.42,0.0,21.05,0.0,2.63,0.0,0.0,0.0,2.63,Forró
520632,7,SK,75.0%,0.0%,0.0%,10.0%,520632.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,Kotleba
520641,7,SK,66.1%,0.0%,0.0%,28.1%,520641.0,0.0,0.0,51.43,0.0,40.0,5.71,2.86,0.0,0.0,0.0,0.0,Forró
520659,7,SK,73.7%,0.0%,0.0%,17.5%,520659.0,0.0,0.0,70.97,0.0,16.13,3.23,6.45,0.0,0.0,0.0,3.23,Forró
520667,7,SK,96.5%,0.4%,0.0%,0.8%,520667.0,7.14,0.0,85.71,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520675,7,SK,66.0%,0.0%,0.0%,23.4%,520675.0,0.0,0.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,Forró
520683,7,SK,94.7%,0.0%,0.0%,0.8%,520683.0,2.04,0.0,59.18,0.0,38.78,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520691,7,SK,75.5%,0.0%,5.1%,17.3%,520691.0,10.71,1.79,16.07,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520705,7,SK,57.1%,2.5%,0.0%,31.9%,520705.0,0.0,0.0,55.56,0.0,33.33,11.11,0.0,0.0,0.0,0.0,0.0,Forró
520713,7,SK,53.2%,0.0%,0.0%,43.3%,520713.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,Forró
520721,7,SK,96.8%,0.0%,0.2%,0.9%,520721.0,0.0,4.08,40.82,0.0,48.98,6.12,0.0,0.0,0.0,0.0,0.0,Korčok
520730,7,XU,29.9%,0.0%,0.0%,62.3%,520730.0,0.0,0.0,77.78,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,Forró
520748,7,SK,77.6%,0.0%,0.0%,17.6%,520748.0,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,Korčok
520764,7,SK,63.6%,0.0%,0.0%,34.1%,520764.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,Kotleba
520772,7,SK,92.7%,0.0%,1.8%,0.4%,520772.0,0.0,1.41,12.68,2.82,80.28,2.82,0.0,0.0,0.0,0.0,0.0,Korčok
520781,7,SK,97.5%,0.0%,0.0%,1.7%,520781.0,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520802,7,SK,84.1%,0.1%,0.6%,5.7%,520802.0,1.11,0.56,53.44,0.14,42.46,1.46,0.35,0.07,0.35,0.0,0.07,Forró
520811,7,SK,73.8%,0.0%,0.0%,22.2%,520811.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520829,7,SK,76.5%,0.0%,0.9%,15.3%,520829.0,0.45,0.45,28.38,0.0,69.82,0.45,0.45,0.0,0.0,0.0,0.0,Korčok
520845,7,SK,68.3%,0.0%,0.0%,26.8%,520845.0,0.0,10.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
520853,7,SK,61.4%,0.0%,0.7%,30.7%,520853.0,20.0,0.0,0.0,0.0,66.67,6.67,0.0,0.0,6.67,0.0,0.0,Korčok
520861,7,SK,61.8%,0.0%,0.0%,34.8%,520861.0,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520870,7,SK,76.5%,0.0%,0.0%,16.0%,520870.0,0.0,14.29,28.57,0.0,42.86,0.0,0.0,0.0,14.29,0.0,0.0,Korčok
520888,7,SK,57.9%,0.0%,0.0%,34.6%,520888.0,0.0,0.0,27.27,9.09,45.45,0.0,9.09,0.0,0.0,9.09,0.0,Korčok
520896,7,SK,96.2%,0.0%,0.0%,0.8%,520896.0,1.28,0.0,56.41,0.0,38.46,2.56,0.0,0.0,1.28,0.0,0.0,Forró
520900,7,SK,98.7%,0.0%,0.0%,0.3%,520900.0,7.69,0.0,38.46,0.0,38.46,7.69,0.0,0.0,0.0,0.0,7.69,Forró
520918,7,SK,69.7%,0.1%,0.6%,18.6%,520918.0,1.61,0.0,20.97,0.0,72.58,3.23,0.0,0.0,0.0,1.61,0.0,Korčok
520926,7,SK,95.1%,0.0%,0.0%,1.9%,520926.0,0.0,1.3,46.75,1.3,44.16,2.6,0.0,0.0,2.6,0.0,1.3,Forró
520934,7,SK,73.2%,0.0%,1.5%,19.5%,520934.0,2.17,2.17,19.57,0.0,69.57,4.35,0.0,0.0,0.0,2.17,0.0,Korčok
520942,7,SK,74.3%,0.0%,0.0%,21.2%,520942.0,0.0,4.76,14.29,0.0,71.43,9.52,0.0,0.0,0.0,0.0,0.0,Korčok
520951,7,SK,85.7%,0.0%,0.0%,11.9%,520951.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
520977,7,SK,98.3%,0.0%,0.0%,0.8%,520977.0,3.45,0.0,48.28,3.45,41.38,3.45,0.0,0.0,0.0,0.0,0.0,Forró
520985,7,SK,97.7%,0.0%,0.3%,0.3%,520985.0,0.0,0.0,43.75,0.0,53.12,3.12,0.0,0.0,0.0,0.0,0.0,Korčok
520993,7,SK,62.9%,0.0%,0.0%,33.7%,520993.0,0.0,0.0,35.29,0.0,64.71,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
521001,7,SK,72.0%,0.0%,4.2%,20.1%,521001.0,4.0,4.0,36.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.0,Korčok
521019,7,SK,45.1%,0.0%,0.0%,39.2%,521019.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
521027,7,SK,97.3%,0.0%,0.0%,0.5%,521027.0,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró
521035,7,SK,93.4%,0.0%,2.5%,0.2%,521035.0,0.0,0.0,22.0,0.0,74.0,0.0,0.0,0.0,2.0,2.0,0.0,Korčok
521043,7,SK,98.7%,0.0%,0.2%,0.0%,521043.0,0.0,0.0,44.0,0.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0,Forró
521051,7,SK,73.7%,0.0%,0.0%,20.4%,521051.0,0.0,0.0,37.5,0.0,25.0,25.0,0.0,0.0,12.5,0.0,0.0,Forró
521060,7,SK,63.0%,0.0%,0.0%,29.6%,521060.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
521078,7,SK,49.1%,0.0%,0.0%,47.4%,521078.0,0.0,0.0,11.11,11.11,66.67,0.0,0.0,11.11,0.0,0.0,0.0,Korčok
521086,7,XR,25.5%,0.0%,69.8%,0.5%,521086.0,0.0,0.0,3.85,0.64,95.51,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
521108,7,SK,95.5%,0.1%,0.0%,1.6%,521108.0,1.75,0.0,52.63,0.0,40.35,1.75,1.75,1.75,0.0,0.0,0.0,Forró
521116,7,SK,83.1%,0.0%,0.0%,16.1%,521116.0,0.0,22.22,29.63,0.0,44.44,0.0,3.7,0.0,0.0,0.0,0.0,Korčok
521141,8,SK,90.3%,0.0%,7.8%,0.2%,521141.0,0.62,0.0,13.12,0.62,81.25,3.75,0.0,0.0,0.0,0.0,0.62,Korčok
521159,8,SK,98.2%,0.0%,0.0%,0.4%,521159.0,0.0,0.69,68.06,0.0,30.56,0.69,0.0,0.0,0.0,0.0,0.0,Forró
521167,8,SK,95.9%,0.5%,0.5%,0.0%,521167.0,0.0,1.43,51.43,0.0,47.14,0.0,0.0,0.0,0.0,0.0,0.0,Forró
521175,8,SK,96.1%,0.4%,0.6%,0.0%,521175.0,3.66,0.0,57.93,0.0,37.8,0.61,0.0,0.0,0.0,0.0,0.0,Forró
521183,8,SK,95.6%,1.3%,0.8%,0.2%,521183.0,1.14,0.0,33.33,0.76,62.88,1.52,0.0,0.38,0.0,0.0,0.0,Korčok
521191,8,SK,96.0%,0.3%,1.4%,0.0%,521191.0,2.27,1.14,45.45,0.0,48.86,0.0,1.14,0.0,1.14,0.0,0.0,Korčok
521205,8,SK,97.0%,0.6%,0.6%,0.3%,521205.0,0.57,0.57,62.86,0.57,33.71,1.14,0.0,0.0,0.57,0.0,0.0,Forró
521213,8,SK,85.4%,0.0%,4.4%,0.0%,521213.0,0.41,0.0,6.56,0.41,89.34,0.0,2.87,0.0,0.0,0.41,0.0,Korčok
521221,8,SK,94.6%,0.9%,0.2%,0.2%,521221.0,0.83,0.83,61.16,0.41,35.95,0.0,0.0,0.0,0.83,0.0,0.0,Forró
521248,8,SK,95.4%,0.6%,0.0%,0.1%,521248.0,3.05,0.0,52.44,0.61,39.02,1.22,0.61,0.61,0.61,1.22,0.61,Forró
521256,8,SK,97.8%,0.0%,0.0%,0.0%,521256.0,0.0,0.0,77.78,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0,Forró
521264,8,HU,46.9%,48.5%,1.1%,0.0%,521264.0,1.39,0.0,26.39,0.69,68.75,0.69,2.08,0.0,0.0,0.0,0.0,Korčok
521272,8,SK,60.4%,33.6%,0.0%,0.1%,521272.0,1.05,0.0,48.42,0.0,45.26,2.11,0.0,0.0,3.16,0.0,0.0,Forró
521281,8,SK,76.6%,0.1%,20.2%,0.0%,521281.0,1.03,0.0,17.44,0.51,78.46,2.05,0.0,0.0,0.51,0.0,0.0,Korčok
521299,8,SK,88.9%,0.4%,5.3%,0.2%,521299.0,1.12,0.62,45.39,0.62,48.38,1.37,0.87,0.12,1.12,0.25,0.12,Korčok
521302,8,SK,78.9%,15.2%,0.1%,0.1%,521302.0,0.85,0.0,40.28,0.0,52.11,0.28,2.54,0.0,2.54,0.0,1.41,Korčok
521311,8,SK,96.9%,0.2%,0.0%,0.0%,521311.0,0.0,5.88,50.0,0.0,41.18,0.0,0.0,0.0,0.0,0.0,2.94,Forró
521329,8,HU,33.3%,56.5%,0.0%,0.0%,521329.0,0.0,0.0,39.13,0.0,56.52,0.0,4.35,0.0,0.0,0.0,0.0,Korčok
521337,8,SK,52.2%,15.6%,15.6%,0.0%,521337.0,1.6,0.2,10.02,0.0,85.97,0.4,1.2,0.0,0.4,0.0,0.2,Korčok
521345,8,SK,91.4%,0.1%,3.3%,0.1%,521345.0,0.67,0.0,33.41,0.0,65.48,0.22,0.0,0.0,0.22,0.0,0.0,Korčok
521353,8,SK,97.3%,0.7%,0.0%,0.7%,521353.0,0.81,0.0,66.67,0.81,29.27,0.0,0.0,1.63,0.81,0.0,0.0,Forró
521361,8,SK,91.7%,0.6%,3.3%,0.0%,521361.0,1.34,0.0,27.85,0.0,68.46,0.67,0.67,0.0,0.34,0.67,0.0,Korčok
521370,8,SK,95.3%,0.2%,1.5%,0.3%,521370.0,0.87,0.43,47.19,0.43,46.75,0.87,1.73,1.3,0.43,0.0,0.0,Forró
521388,8,SK,97.3%,0.3%,0.0%,0.0%,521388.0,1.19,1.19,47.62,0.0,44.05,2.38,1.19,0.0,0.0,0.0,2.38,Forró
521396,8,SK,84.2%,0.0%,1.5%,13.3%,521396.0,3.33,0.0,30.0,3.33,60.0,0.0,3.33,0.0,0.0,0.0,0.0,Korčok
521400,8,SK,98.2%,0.3%,0.0%,0.0%,521400.0,0.47,0.0,53.95,0.0,42.33,2.33,0.0,0.47,0.47,0.0,0.0,Forró
521418,8,SK,97.2%,0.7%,0.0%,1.4%,521418.0,0.0,0.0,67.65,0.0,29.41,2.94,0.0,0.0,0.0,0.0,0.0,Forró
521426,8,SK,96.8%,0.3%,0.0%,0.0%,521426.0,0.0,0.0,67.61,1.41,25.35,2.82,1.41,0.0,1.41,0.0,0.0,Forró
521442,8,SK,93.5%,0.3%,0.0%,0.3%,521442.0,1.2,1.2,65.06,0.0,30.12,0.0,0.0,0.0,1.2,0.0,1.2,Forró
521469,8,SK,98.4%,0.2%,0.0%,0.0%,521469.0,1.54,1.54,36.92,1.54,47.69,3.08,1.54,0.0,4.62,0.0,1.54,Korčok
521477,8,SK,91.1%,0.8%,3.8%,0.6%,521477.0,0.0,0.96,48.08,0.96,48.08,0.0,0.96,0.0,0.96,0.0,0.0,Forró
521485,8,SK,57.2%,38.8%,0.3%,0.2%,521485.0,0.0,0.0,40.7,0.0,54.65,0.0,3.49,0.0,1.16,0.0,0.0,Korčok
521493,8,SK,70.1%,5.2%,2.1%,0.1%,521493.0,1.98,0.17,15.68,0.33,81.02,0.5,0.0,0.0,0.33,0.0,0.0,Korčok
521507,8,SK,97.1%,0.3%,0.0%,0.0%,521507.0,1.2,1.2,56.63,0.0,37.35,2.41,0.0,0.0,0.0,1.2,0.0,Forró
521523,8,SK,62.7%,0.0%,32.6%,0.0%,521523.0,0.49,0.16,1.23,0.08,97.21,0.16,0.33,0.16,0.0,0.08,0.08,Korčok
521540,8,SK,97.3%,0.9%,0.0%,0.0%,521540.0,0.0,0.0,43.75,0.0,50.0,6.25,0.0,0.0,0.0,0.0,0.0,Korčok
521558,8,SK,96.8%,0.1%,0.2%,0.0%,521558.0,2.8,0.7,58.04,0.7,36.36,0.7,0.0,0.0,0.0,0.0,0.7,Forró
