IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
520519,Ňagov - Няґів,7,SK,56.9%,0.0%,0.0%,40.8%,520519.0,Forró,0.0,5.88,47.06,0.0,41.18,0.0,0.0,0.0,5.88,0.0,0.0
520527,Nechválova Polianka - Нехвалёва Полянка,7,SK,75.7%,0.0%,0.0%,20.3%,520527.0,Forró,12.5,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,12.5
520535,Nižná Jablonka,7,SK,73.5%,0.0%,0.7%,12.9%,520535.0,Korčok,0.0,0.0,33.33,0.0,58.33,8.33,0.0,0.0,0.0,0.0,0.0
520543,Nižné Ladičkovce,7,SK,97.9%,0.0%,0.0%,0.6%,520543.0,Korčok,0.0,0.0,34.62,0.0,61.54,0.0,0.0,0.0,0.0,0.0,3.85
520551,Nová Sedlica,7,SK,79.7%,0.0%,0.0%,16.3%,520551.0,Forró,6.25,0.0,68.75,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0
520560,Ohradzany,7,SK,98.7%,0.0%,0.0%,0.6%,520560.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
520578,Oľka - Олька,7,SK,56.9%,0.0%,0.4%,39.6%,520578.0,Forró,0.0,0.0,52.94,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0
520586,Oľšinkov - Вільшинків,7,XU,20.0%,0.0%,0.0%,65.0%,520586.0,Náhlik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
520594,Osadné - Осадне,7,SK,54.0%,0.0%,23.3%,20.7%,520594.0,Forró,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
520616,Palota - Палота,7,SK,69.9%,0.0%,1.0%,25.9%,520616.0,Forró,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
520624,Papín,7,SK,96.4%,0.0%,0.0%,1.2%,520624.0,Forró,5.26,0.0,68.42,0.0,21.05,0.0,2.63,0.0,0.0,0.0,2.63
520632,Parihuzovce,7,SK,75.0%,0.0%,0.0%,10.0%,520632.0,Kotleba,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0
520641,Pčoliné - Пчолине,7,SK,66.1%,0.0%,0.0%,28.1%,520641.0,Forró,0.0,0.0,51.43,0.0,40.0,5.71,2.86,0.0,0.0,0.0,0.0
520659,Pichne,7,SK,73.7%,0.0%,0.0%,17.5%,520659.0,Forró,0.0,0.0,70.97,0.0,16.13,3.23,6.45,0.0,0.0,0.0,3.23
520667,Porúbka (HE),7,SK,96.5%,0.4%,0.0%,0.8%,520667.0,Forró,7.14,0.0,85.71,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0
520675,Príslop - Присліп,7,SK,66.0%,0.0%,0.0%,23.4%,520675.0,Forró,0.0,0.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
520683,Ptičie,7,SK,94.7%,0.0%,0.0%,0.8%,520683.0,Forró,2.04,0.0,59.18,0.0,38.78,0.0,0.0,0.0,0.0,0.0,0.0
520691,Radvaň nad Laborcom,7,SK,75.5%,0.0%,5.1%,17.3%,520691.0,Korčok,10.71,1.79,16.07,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0
520705,Repejov - Репеїв,7,SK,57.1%,2.5%,0.0%,31.9%,520705.0,Forró,0.0,0.0,55.56,0.0,33.33,11.11,0.0,0.0,0.0,0.0,0.0
520713,Roškovce - Рошківцї,7,SK,53.2%,0.0%,0.0%,43.3%,520713.0,Forró,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0
520721,Rovné (HE),7,SK,96.8%,0.0%,0.2%,0.9%,520721.0,Korčok,0.0,4.08,40.82,0.0,48.98,6.12,0.0,0.0,0.0,0.0,0.0
520730,Runina - Рунина,7,XU,29.9%,0.0%,0.0%,62.3%,520730.0,Forró,0.0,0.0,77.78,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0
520748,Ruská Volová,7,SK,77.6%,0.0%,0.0%,17.6%,520748.0,Korčok,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0
520764,Ruský Potok - Руськый Потік,7,SK,63.6%,0.0%,0.0%,34.1%,520764.0,Kotleba,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
520772,Slovenská Volová,7,SK,92.7%,0.0%,1.8%,0.4%,520772.0,Korčok,0.0,1.41,12.68,2.82,80.28,2.82,0.0,0.0,0.0,0.0,0.0
520781,Slovenské Krivé,7,SK,97.5%,0.0%,0.0%,1.7%,520781.0,Forró,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0
520802,Snina,7,SK,84.1%,0.1%,0.6%,5.7%,520802.0,Forró,1.11,0.56,53.44,0.14,42.46,1.46,0.35,0.07,0.35,0.0,0.07
520811,Stakčínska Roztoka - Стащіньска Ростока,7,SK,73.8%,0.0%,0.0%,22.2%,520811.0,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
520829,Stakčín,7,SK,76.5%,0.0%,0.9%,15.3%,520829.0,Korčok,0.45,0.45,28.38,0.0,69.82,0.45,0.45,0.0,0.0,0.0,0.0
520845,Strihovce - Стриговець,7,SK,68.3%,0.0%,0.0%,26.8%,520845.0,Korčok,0.0,10.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
520853,Sukov - Суків,7,SK,61.4%,0.0%,0.7%,30.7%,520853.0,Korčok,20.0,0.0,0.0,0.0,66.67,6.67,0.0,0.0,6.67,0.0,0.0
520861,Svetlice - Светліцї,7,SK,61.8%,0.0%,0.0%,34.8%,520861.0,Forró,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0
520870,Šmigovec,7,SK,76.5%,0.0%,0.0%,16.0%,520870.0,Korčok,0.0,14.29,28.57,0.0,42.86,0.0,0.0,0.0,14.29,0.0,0.0
520888,Topoľa - Тополя,7,SK,57.9%,0.0%,0.0%,34.6%,520888.0,Korčok,0.0,0.0,27.27,9.09,45.45,0.0,9.09,0.0,0.0,9.09,0.0
520896,Topoľovka,7,SK,96.2%,0.0%,0.0%,0.8%,520896.0,Forró,1.28,0.0,56.41,0.0,38.46,2.56,0.0,0.0,1.28,0.0,0.0
520900,Turcovce,7,SK,98.7%,0.0%,0.0%,0.3%,520900.0,Forró,7.69,0.0,38.46,0.0,38.46,7.69,0.0,0.0,0.0,0.0,7.69
520918,Ubľa,7,SK,69.7%,0.1%,0.6%,18.6%,520918.0,Korčok,1.61,0.0,20.97,0.0,72.58,3.23,0.0,0.0,0.0,1.61,0.0
520926,Udavské,7,SK,95.1%,0.0%,0.0%,1.9%,520926.0,Forró,0.0,1.3,46.75,1.3,44.16,2.6,0.0,0.0,2.6,0.0,1.3
520934,Ulič,7,SK,73.2%,0.0%,1.5%,19.5%,520934.0,Korčok,2.17,2.17,19.57,0.0,69.57,4.35,0.0,0.0,0.0,2.17,0.0
520942,Uličské Krivé - Уліцьке Криве,7,SK,74.3%,0.0%,0.0%,21.2%,520942.0,Korčok,0.0,4.76,14.29,0.0,71.43,9.52,0.0,0.0,0.0,0.0,0.0
520951,Valentovce,7,SK,85.7%,0.0%,0.0%,11.9%,520951.0,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
520977,Veľopolie,7,SK,98.3%,0.0%,0.0%,0.8%,520977.0,Forró,3.45,0.0,48.28,3.45,41.38,3.45,0.0,0.0,0.0,0.0,0.0
520985,Víťazovce,7,SK,97.7%,0.0%,0.3%,0.3%,520985.0,Korčok,0.0,0.0,43.75,0.0,53.12,3.12,0.0,0.0,0.0,0.0,0.0
520993,Volica - Воліця,7,SK,62.9%,0.0%,0.0%,33.7%,520993.0,Korčok,0.0,0.0,35.29,0.0,64.71,0.0,0.0,0.0,0.0,0.0,0.0
521001,Výrava - Вырава,7,SK,72.0%,0.0%,4.2%,20.1%,521001.0,Korčok,4.0,4.0,36.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.0
521019,Vyšná Jablonka - Вышня Яблінка,7,SK,45.1%,0.0%,0.0%,39.2%,521019.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
521027,Vyšné Ladičkovce,7,SK,97.3%,0.0%,0.0%,0.5%,521027.0,Forró,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
521035,Vyšný Hrušov,7,SK,93.4%,0.0%,2.5%,0.2%,521035.0,Korčok,0.0,0.0,22.0,0.0,74.0,0.0,0.0,0.0,2.0,2.0,0.0
521043,Závadka (HE),7,SK,98.7%,0.0%,0.2%,0.0%,521043.0,Forró,0.0,0.0,44.0,0.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0
521051,Zboj - Збой,7,SK,73.7%,0.0%,0.0%,20.4%,521051.0,Forró,0.0,0.0,37.5,0.0,25.0,25.0,0.0,0.0,12.5,0.0,0.0
521060,Zbojné - Збійне,7,SK,63.0%,0.0%,0.0%,29.6%,521060.0,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
521078,Zbudská Belá - Збудьска Біла,7,SK,49.1%,0.0%,0.0%,47.4%,521078.0,Korčok,0.0,0.0,11.11,11.11,66.67,0.0,0.0,11.11,0.0,0.0,0.0
521086,Zbudské Dlhé,7,XR,25.5%,0.0%,69.8%,0.5%,521086.0,Korčok,0.0,0.0,3.85,0.64,95.51,0.0,0.0,0.0,0.0,0.0,0.0
521108,Zemplínske Hámre,7,SK,95.5%,0.1%,0.0%,1.6%,521108.0,Forró,1.75,0.0,52.63,0.0,40.35,1.75,1.75,1.75,0.0,0.0,0.0
521116,Zubné,7,SK,83.1%,0.0%,0.0%,16.1%,521116.0,Korčok,0.0,22.22,29.63,0.0,44.44,0.0,3.7,0.0,0.0,0.0,0.0
521141,Bačkovík,8,SK,90.3%,0.0%,7.8%,0.2%,521141.0,Korčok,0.62,0.0,13.12,0.62,81.25,3.75,0.0,0.0,0.0,0.0,0.62
521159,Baška,8,SK,98.2%,0.0%,0.0%,0.4%,521159.0,Forró,0.0,0.69,68.06,0.0,30.56,0.69,0.0,0.0,0.0,0.0,0.0
521167,Belža,8,SK,95.9%,0.5%,0.5%,0.0%,521167.0,Forró,0.0,1.43,51.43,0.0,47.14,0.0,0.0,0.0,0.0,0.0,0.0
521175,Beniakovce,8,SK,96.1%,0.4%,0.6%,0.0%,521175.0,Forró,3.66,0.0,57.93,0.0,37.8,0.61,0.0,0.0,0.0,0.0,0.0
521183,Bidovce,8,SK,95.6%,1.3%,0.8%,0.2%,521183.0,Korčok,1.14,0.0,33.33,0.76,62.88,1.52,0.0,0.38,0.0,0.0,0.0
521191,Blažice,8,SK,96.0%,0.3%,1.4%,0.0%,521191.0,Korčok,2.27,1.14,45.45,0.0,48.86,0.0,1.14,0.0,1.14,0.0,0.0
521205,Bohdanovce,8,SK,97.0%,0.6%,0.6%,0.3%,521205.0,Forró,0.57,0.57,62.86,0.57,33.71,1.14,0.0,0.0,0.57,0.0,0.0
521213,Boliarov,8,SK,85.4%,0.0%,4.4%,0.0%,521213.0,Korčok,0.41,0.0,6.56,0.41,89.34,0.0,2.87,0.0,0.0,0.41,0.0
521221,Budimír,8,SK,94.6%,0.9%,0.2%,0.2%,521221.0,Forró,0.83,0.83,61.16,0.41,35.95,0.0,0.0,0.0,0.83,0.0,0.0
521248,Bukovec (KS),8,SK,95.4%,0.6%,0.0%,0.1%,521248.0,Forró,3.05,0.0,52.44,0.61,39.02,1.22,0.61,0.61,0.61,1.22,0.61
521256,Bunetice,8,SK,97.8%,0.0%,0.0%,0.0%,521256.0,Forró,0.0,0.0,77.78,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0
521264,Buzica - Buzita,8,HU,46.9%,48.5%,1.1%,0.0%,521264.0,Korčok,1.39,0.0,26.39,0.69,68.75,0.69,2.08,0.0,0.0,0.0,0.0
521272,Cestice - Szeszta,8,SK,60.4%,33.6%,0.0%,0.1%,521272.0,Forró,1.05,0.0,48.42,0.0,45.26,2.11,0.0,0.0,3.16,0.0,0.0
521281,Čakanovce (KS),8,SK,76.6%,0.1%,20.2%,0.0%,521281.0,Korčok,1.03,0.0,17.44,0.51,78.46,2.05,0.0,0.0,0.51,0.0,0.0
521299,Čaňa,8,SK,88.9%,0.4%,5.3%,0.2%,521299.0,Korčok,1.12,0.62,45.39,0.62,48.38,1.37,0.87,0.12,1.12,0.25,0.12
521302,Čečejovce,8,SK,78.9%,15.2%,0.1%,0.1%,521302.0,Korčok,0.85,0.0,40.28,0.0,52.11,0.28,2.54,0.0,2.54,0.0,1.41
521311,Čižatice,8,SK,96.9%,0.2%,0.0%,0.0%,521311.0,Forró,0.0,5.88,50.0,0.0,41.18,0.0,0.0,0.0,0.0,0.0,2.94
521329,Debraď - Debrőd,8,HU,33.3%,56.5%,0.0%,0.0%,521329.0,Korčok,0.0,0.0,39.13,0.0,56.52,0.0,4.35,0.0,0.0,0.0,0.0
521337,Drienovec,8,SK,52.2%,15.6%,15.6%,0.0%,521337.0,Korčok,1.6,0.2,10.02,0.0,85.97,0.4,1.2,0.0,0.4,0.0,0.2
521345,Družstevná pri Hornáde,8,SK,91.4%,0.1%,3.3%,0.1%,521345.0,Korčok,0.67,0.0,33.41,0.0,65.48,0.22,0.0,0.0,0.22,0.0,0.0
521353,Ďurďošík,8,SK,97.3%,0.7%,0.0%,0.7%,521353.0,Forró,0.81,0.0,66.67,0.81,29.27,0.0,0.0,1.63,0.81,0.0,0.0
521361,Ďurkov,8,SK,91.7%,0.6%,3.3%,0.0%,521361.0,Korčok,1.34,0.0,27.85,0.0,68.46,0.67,0.67,0.0,0.34,0.67,0.0
521370,Geča,8,SK,95.3%,0.2%,1.5%,0.3%,521370.0,Forró,0.87,0.43,47.19,0.43,46.75,0.87,1.73,1.3,0.43,0.0,0.0
521388,Gyňov,8,SK,97.3%,0.3%,0.0%,0.0%,521388.0,Forró,1.19,1.19,47.62,0.0,44.05,2.38,1.19,0.0,0.0,0.0,2.38
521396,Hačava,8,SK,84.2%,0.0%,1.5%,13.3%,521396.0,Korčok,3.33,0.0,30.0,3.33,60.0,0.0,3.33,0.0,0.0,0.0,0.0
521400,Haniska (KS),8,SK,98.2%,0.3%,0.0%,0.0%,521400.0,Forró,0.47,0.0,53.95,0.0,42.33,2.33,0.0,0.47,0.47,0.0,0.0
521418,Herľany,8,SK,97.2%,0.7%,0.0%,1.4%,521418.0,Forró,0.0,0.0,67.65,0.0,29.41,2.94,0.0,0.0,0.0,0.0,0.0
521426,Hodkovce,8,SK,96.8%,0.3%,0.0%,0.0%,521426.0,Forró,0.0,0.0,67.61,1.41,25.35,2.82,1.41,0.0,1.41,0.0,0.0
521442,Hrašovík,8,SK,93.5%,0.3%,0.0%,0.3%,521442.0,Forró,1.2,1.2,65.06,0.0,30.12,0.0,0.0,0.0,1.2,0.0,1.2
521469,Hýľov,8,SK,98.4%,0.2%,0.0%,0.0%,521469.0,Korčok,1.54,1.54,36.92,1.54,47.69,3.08,1.54,0.0,4.62,0.0,1.54
521477,Chrastné,8,SK,91.1%,0.8%,3.8%,0.6%,521477.0,Forró,0.0,0.96,48.08,0.96,48.08,0.0,0.96,0.0,0.96,0.0,0.0
521485,Janík - Jánok,8,SK,57.2%,38.8%,0.3%,0.2%,521485.0,Korčok,0.0,0.0,40.7,0.0,54.65,0.0,3.49,0.0,1.16,0.0,0.0
521493,Jasov,8,SK,70.1%,5.2%,2.1%,0.1%,521493.0,Korčok,1.98,0.17,15.68,0.33,81.02,0.5,0.0,0.0,0.33,0.0,0.0
521507,Kalša,8,SK,97.1%,0.3%,0.0%,0.0%,521507.0,Forró,1.2,1.2,56.63,0.0,37.35,2.41,0.0,0.0,0.0,1.2,0.0
521523,Kecerovce,8,SK,62.7%,0.0%,32.6%,0.0%,521523.0,Korčok,0.49,0.16,1.23,0.08,97.21,0.16,0.33,0.16,0.0,0.08,0.08
521540,Kecerovský Lipovec,8,SK,97.3%,0.9%,0.0%,0.0%,521540.0,Korčok,0.0,0.0,43.75,0.0,50.0,6.25,0.0,0.0,0.0,0.0,0.0
521558,Kokšov-Bakša,8,SK,96.8%,0.1%,0.2%,0.0%,521558.0,Forró,2.8,0.7,58.04,0.7,36.36,0.7,0.0,0.0,0.0,0.0,0.7
521566,Komárovce - Komaróc,8,HU,39.8%,59.0%,0.0%,0.0%,521566.0,Korčok,3.85,0.0,30.77,0.0,46.15,0.0,11.54,0.0,7.69,0.0,0.0
521574,Košická Belá,8,SK,96.8%,0.7%,0.0%,0.1%,521574.0,Forró,2.01,0.67,59.06,0.0,34.9,0.67,0.0,0.0,2.68,0.0,0.0
521582,Košická Polianka,8,SK,93.5%,0.4%,0.6%,0.0%,521582.0,Forró,2.21,1.47,58.09,0.0,36.03,0.0,0.74,0.0,1.47,0.0,0.0
521591,Košické Oľšany,8,SK,87.9%,0.4%,3.1%,0.0%,521591.0,Korčok,0.82,0.0,35.92,0.0,61.22,0.41,0.82,0.82,0.0,0.0,0.0
521604,Košický Klečenov,8,SK,96.3%,0.3%,0.0%,0.0%,521604.0,Forró,2.94,0.0,50.0,0.0,44.12,2.94,0.0,0.0,0.0,0.0,0.0
521612,Kráľovce,8,SK,92.1%,0.1%,2.9%,0.2%,521612.0,Korčok,2.31,0.0,27.78,0.93,64.35,2.31,0.0,0.46,0.93,0.93,0.0
521639,Kysak,8,SK,95.4%,0.5%,0.0%,0.1%,521639.0,Forró,2.37,0.0,52.96,0.79,37.94,0.0,0.0,0.0,5.14,0.79,0.0
521655,Malá Ida,8,SK,92.0%,1.4%,0.0%,0.3%,521655.0,Forró,0.91,0.6,72.21,0.0,25.68,0.0,0.0,0.0,0.6,0.0,0.0
521663,Malá Lodina,8,SK,93.4%,3.1%,0.0%,0.9%,521663.0,Forró,0.0,0.0,68.18,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0
521671,Medzev,8,SK,82.8%,1.0%,3.1%,0.1%,521671.0,Korčok,1.27,0.14,27.34,0.28,68.41,1.56,0.0,0.0,0.42,0.14,0.42
521680,Mokrance - Makranc,8,SK,75.3%,22.7%,0.1%,0.0%,521680.0,Korčok,0.0,0.39,45.91,0.0,47.86,0.39,1.95,0.0,1.56,0.0,1.95
521698,Moldava nad Bodvou - Szepsi,8,SK,52.4%,28.1%,15.3%,0.1%,521698.0,Korčok,1.7,0.28,34.8,0.28,58.54,0.57,1.63,0.43,1.63,0.0,0.14
521701,Mudrovce,8,SK,90.8%,0.0%,0.0%,1.5%,521701.0,Korčok,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
521728,Nižná Kamenica,8,SK,98.6%,0.0%,0.0%,0.0%,521728.0,Forró,3.53,0.0,60.0,0.0,34.12,1.18,0.0,0.0,0.0,0.0,1.18
521736,Nižná Myšľa,8,SK,91.9%,0.1%,0.8%,0.5%,521736.0,Forró,2.69,1.61,51.08,0.0,41.4,1.61,0.0,0.0,1.08,0.54,0.0
521744,Nižný Čaj,8,SK,90.9%,0.0%,6.6%,0.0%,521744.0,Forró,0.0,0.0,75.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0
521752,Nižný Klátov,8,SK,94.1%,0.5%,0.0%,0.1%,521752.0,Forró,0.7,0.0,76.76,0.0,19.01,1.41,0.7,0.0,0.7,0.0,0.7
521761,Nižný Lánec - Alsólánc,8,HU,25.3%,68.7%,0.4%,0.0%,521761.0,Korčok,4.76,1.59,14.29,0.0,71.43,0.0,4.76,0.0,1.59,1.59,0.0
521779,Turnianska Nová Ves - Tornaújfalu,8,HU,17.5%,81.8%,0.0%,0.0%,521779.0,Forró,0.0,0.0,47.62,0.0,23.81,0.0,19.05,0.0,9.52,0.0,0.0
521787,Nováčany,8,SK,88.5%,0.7%,3.6%,0.0%,521787.0,Korčok,1.56,0.0,43.75,0.78,53.12,0.0,0.0,0.0,0.0,0.78,0.0
521795,Nová Polhora,8,SK,97.8%,0.2%,0.0%,0.4%,521795.0,Forró,0.0,0.0,57.63,1.69,40.68,0.0,0.0,0.0,0.0,0.0,0.0
521809,Nový Salaš,8,SK,96.8%,0.0%,0.5%,0.9%,521809.0,Forró,0.0,0.0,58.06,0.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0
521817,Obišovce,8,SK,97.2%,0.2%,0.0%,0.4%,521817.0,Forró,0.0,1.32,55.26,0.0,40.79,0.0,0.0,0.0,1.32,1.32,0.0
521825,Olšovany,8,SK,99.0%,0.0%,0.4%,0.0%,521825.0,Forró,3.23,0.0,55.91,0.0,38.71,0.0,1.08,0.0,1.08,0.0,0.0
521833,Opátka,8,SK,96.1%,0.0%,0.0%,0.0%,521833.0,Forró,0.0,0.0,63.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,3.33
521841,Opiná,8,SK,98.5%,0.0%,0.0%,0.0%,521841.0,Korčok,8.0,0.0,36.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
521850,Paňovce,8,SK,91.7%,5.4%,0.0%,0.5%,521850.0,Forró,0.0,0.0,67.96,0.0,28.16,0.0,0.0,0.0,3.88,0.0,0.0
521868,Peder - Péder,8,HU,30.8%,67.4%,0.0%,0.3%,521868.0,Forró,0.0,0.0,51.72,0.0,37.93,0.0,0.0,0.0,6.9,3.45,0.0
521876,Perín-Chym - Perény - Hím,8,SK,72.7%,21.6%,0.0%,0.0%,521876.0,Forró,2.56,0.51,52.31,0.51,38.97,1.54,1.54,0.0,1.54,0.0,0.51
521884,Ploské (KS),8,SK,94.4%,0.1%,0.4%,0.1%,521884.0,Korčok,0.99,0.0,40.59,0.99,52.48,1.98,0.0,0.0,2.97,0.0,0.0
521892,Poproč (KS),8,SK,93.7%,0.4%,0.0%,0.2%,521892.0,Forró,1.26,0.0,52.37,0.32,42.9,2.21,0.32,0.0,0.63,0.0,0.0
521906,Rákoš (KS),8,SK,93.6%,0.8%,0.0%,0.0%,521906.0,Korčok,0.0,0.0,42.55,0.0,55.32,2.13,0.0,0.0,0.0,0.0,0.0
521914,Rankovce,8,SK,85.8%,0.0%,9.0%,0.0%,521914.0,Korčok,0.31,0.62,4.32,0.0,93.21,0.31,0.62,0.0,0.31,0.31,0.0
521922,Rešica - Reste,8,HU,26.3%,71.3%,0.0%,0.0%,521922.0,Forró,0.0,0.0,59.09,0.0,18.18,0.0,13.64,0.0,9.09,0.0,0.0
521931,Rozhanovce,8,SK,91.3%,0.4%,1.9%,0.3%,521931.0,Forró,0.65,0.86,58.49,0.43,37.42,0.65,0.0,0.0,1.08,0.43,0.0
521949,Rudník (KS),8,SK,96.1%,0.3%,0.0%,0.2%,521949.0,Forró,0.0,0.0,69.84,0.0,26.98,3.17,0.0,0.0,0.0,0.0,0.0
521957,Ruskov,8,SK,95.0%,0.3%,0.1%,0.1%,521957.0,Forró,0.88,1.33,55.75,0.0,39.38,1.33,0.0,0.0,0.44,0.44,0.44
521965,Sady nad Torysou,8,SK,89.8%,1.1%,0.6%,0.3%,521965.0,Forró,3.72,2.89,48.35,2.07,40.91,0.83,0.41,0.0,0.41,0.0,0.41
521973,Seňa,8,SK,86.4%,8.4%,1.0%,0.0%,521973.0,Korčok,2.12,0.0,43.11,0.71,51.94,0.71,0.35,0.0,0.71,0.0,0.35
521981,Skároš,8,SK,94.9%,0.0%,2.7%,0.1%,521981.0,Korčok,1.88,1.25,29.38,0.62,64.38,1.25,0.0,0.0,0.62,0.62,0.0
522007,Slanec,8,SK,91.3%,0.5%,2.4%,0.0%,522007.0,Korčok,0.53,0.0,45.21,0.0,52.13,0.0,0.0,0.0,1.6,0.0,0.53
522015,Slanská Huta,8,SK,96.2%,0.4%,0.0%,0.0%,522015.0,Forró,7.02,0.0,50.88,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0
522023,Slanské Nové Mesto,8,SK,97.6%,0.0%,0.0%,0.2%,522023.0,Forró,8.82,0.0,50.0,2.94,38.24,0.0,0.0,0.0,0.0,0.0,0.0
522031,Sokoľ,8,SK,96.0%,0.7%,1.0%,0.0%,522031.0,Forró,0.0,0.88,63.6,0.0,35.09,0.0,0.0,0.0,0.0,0.44,0.0
522040,Svinica,8,SK,91.8%,1.0%,1.5%,0.4%,522040.0,Korčok,0.71,0.0,32.14,0.0,66.43,0.71,0.0,0.0,0.0,0.0,0.0
522066,Šemša,8,SK,94.6%,0.8%,0.0%,0.1%,522066.0,Forró,3.28,0.82,77.05,0.0,17.21,0.0,1.64,0.0,0.0,0.0,0.0
522074,Štós,8,SK,84.4%,0.8%,2.8%,0.0%,522074.0,Korčok,2.94,2.21,31.62,0.0,61.03,1.47,0.74,0.0,0.0,0.0,0.0
522082,Trebejov,8,SK,95.1%,0.5%,0.5%,0.0%,522082.0,Forró,2.27,0.0,77.27,0.0,20.45,0.0,0.0,0.0,0.0,0.0,0.0
522091,Trsťany,8,SK,99.0%,0.0%,0.0%,0.0%,522091.0,Forró,0.0,0.0,61.29,0.0,35.48,3.23,0.0,0.0,0.0,0.0,0.0
522104,Trstené pri Hornáde,8,SK,95.7%,0.3%,0.1%,0.1%,522104.0,Forró,0.0,0.64,50.32,0.0,45.86,0.64,0.64,0.0,1.27,0.64,0.0
522121,Vajkovce,8,SK,88.4%,1.0%,1.0%,0.5%,522121.0,Forró,2.33,0.0,66.28,0.0,29.65,1.16,0.58,0.0,0.0,0.0,0.0
522139,Valaliky,8,SK,90.8%,0.4%,1.7%,0.1%,522139.0,Forró,1.53,0.46,50.15,0.31,43.43,1.68,0.92,0.0,1.22,0.0,0.31
522147,Veľká Ida,8,SK,49.1%,7.5%,36.5%,0.1%,522147.0,Korčok,0.98,0.16,13.19,0.0,82.74,0.98,0.49,0.0,1.14,0.0,0.33
522155,Veľká Lodina,8,SK,74.2%,0.3%,21.4%,0.0%,522155.0,Korčok,0.0,0.0,13.33,0.0,83.81,2.86,0.0,0.0,0.0,0.0,0.0
522163,Vtáčkovce,8,SK,64.7%,0.2%,30.0%,0.1%,522163.0,Korčok,0.88,0.0,2.64,0.0,96.19,0.0,0.0,0.0,0.29,0.0,0.0
522171,Vyšná Hutka,8,SK,95.1%,0.2%,0.2%,0.8%,522171.0,Forró,1.64,0.0,49.18,0.0,40.98,3.28,1.64,0.0,0.0,1.64,1.64
522180,Vyšná Kamenica,8,SK,98.2%,0.6%,0.0%,0.0%,522180.0,Forró,3.28,0.0,62.3,0.0,32.79,0.0,0.0,0.0,1.64,0.0,0.0
522198,Vyšná Myšľa,8,SK,94.6%,0.4%,2.6%,0.0%,522198.0,Korčok,0.0,0.78,46.51,0.0,50.39,0.78,0.0,0.0,1.55,0.0,0.0
522201,Vyšný Čaj,8,SK,98.5%,0.9%,0.0%,0.0%,522201.0,Forró,6.25,0.0,46.88,0.0,43.75,0.0,0.0,0.0,0.0,3.12,0.0
522210,Vyšný Klátov,8,SK,96.8%,0.9%,0.0%,0.0%,522210.0,Forró,1.3,0.0,57.14,0.0,40.26,0.0,0.0,0.0,0.0,0.0,1.3
522244,Zlatá Idka,8,SK,93.9%,1.0%,0.8%,0.0%,522244.0,Forró,0.0,0.0,69.88,0.0,28.92,0.0,0.0,0.0,1.2,0.0,0.0
