obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
521264,Forró,0.32,0.64,40.51,6.43,23.79,0.0,0.32,4.82,0.32,22.83,0.0
521272,Korčok,0.0,0.0,23.21,14.29,29.76,0.89,0.3,2.98,0.0,28.57,0.0
521281,Korčok,0.0,0.0,0.0,17.93,41.85,0.54,2.72,0.54,0.0,36.41,0.0
521299,Korčok,0.15,0.29,0.05,15.64,41.98,0.49,1.96,2.35,0.1,37.0,0.0
521302,Korčok,0.0,0.38,12.02,11.13,40.15,0.51,1.02,3.58,0.51,30.56,0.13
521311,Korčok,0.0,0.0,0.0,15.03,45.08,0.0,2.59,2.07,0.52,34.72,0.0
521329,Forró,0.0,0.0,46.71,5.92,21.71,0.0,0.66,3.29,0.0,21.71,0.0
521337,Pellegrini,0.0,0.24,22.95,11.59,28.5,0.24,0.48,4.59,0.24,31.16,0.0
521345,Korčok,0.11,1.24,0.0,15.48,38.76,0.68,2.03,4.07,0.34,37.18,0.11
521353,Korčok,0.0,0.55,0.27,12.84,48.09,0.0,1.64,1.09,0.0,35.25,0.27
521361,Pellegrini,0.22,0.65,0.43,14.22,37.07,0.22,1.72,3.02,0.0,42.46,0.0
521370,Korčok,0.12,0.7,0.12,12.91,45.19,0.12,1.88,2.46,0.12,36.38,0.0
521388,Korčok,0.0,0.71,0.36,15.0,40.36,0.71,2.86,1.79,0.36,37.86,0.0
521396,Pellegrini,3.51,5.26,0.0,7.02,26.32,0.0,1.75,10.53,1.75,42.11,1.75
521400,Korčok,0.0,0.6,0.3,9.04,50.6,0.15,2.11,2.71,0.3,33.89,0.3
521418,Pellegrini,0.0,0.0,0.0,10.49,40.56,0.7,3.5,0.7,0.7,43.36,0.0
521426,Korčok,0.0,3.37,0.0,7.87,47.75,0.0,1.69,3.37,0.0,35.39,0.56
521442,Korčok,0.0,0.0,0.0,19.91,47.69,0.93,1.39,3.7,0.0,26.39,0.0
521469,Korčok,0.0,0.0,0.39,11.2,52.9,1.16,3.86,1.16,0.0,28.96,0.39
521477,Korčok,0.0,0.37,0.75,15.3,40.67,0.37,2.24,2.61,0.0,37.69,0.0
521485,Pellegrini,0.0,0.85,15.81,11.54,32.48,0.0,0.0,5.56,0.0,33.76,0.0
521493,Pellegrini,0.0,0.68,7.71,12.5,32.71,0.17,0.51,5.82,0.0,39.73,0.17
521507,Pellegrini,0.36,0.36,0.0,10.22,42.34,0.36,1.82,1.82,0.0,42.7,0.0
521523,Matovič,0.0,0.0,0.0,11.21,26.29,0.43,3.45,31.47,0.0,27.16,0.0
521540,Pellegrini,0.0,1.79,0.0,10.71,42.86,0.0,0.0,0.0,0.0,44.64,0.0
521558,Korčok,0.0,0.35,0.17,10.61,48.52,0.7,1.22,1.91,0.0,36.52,0.0
521566,Forró,0.0,0.0,40.27,13.42,18.79,0.0,0.0,1.34,0.0,25.5,0.67
521574,Korčok,0.0,0.22,0.0,15.54,46.17,1.09,1.97,1.31,0.0,33.7,0.0
521582,Korčok,0.0,0.24,0.0,16.9,40.24,0.24,0.24,4.29,0.0,37.86,0.0
521591,Korčok,0.65,1.09,0.22,14.6,45.97,0.65,3.27,3.27,0.0,30.28,0.0
521604,Korčok,0.0,1.37,0.0,13.7,39.04,0.0,2.74,3.42,0.68,39.04,0.0
521612,Korčok,0.28,1.42,0.85,13.68,39.89,0.85,2.28,5.98,0.28,34.47,0.0
521639,Korčok,0.0,1.71,0.14,12.14,54.14,0.71,1.43,2.57,0.0,27.14,0.0
521655,Korčok,0.1,0.82,0.41,11.24,54.95,0.72,2.15,2.04,0.1,27.48,0.0
521663,Korčok,0.0,1.32,0.0,21.19,46.36,0.0,1.32,1.32,0.0,28.48,0.0
521671,Korčok,0.11,0.11,0.63,11.32,43.28,1.27,1.9,3.81,0.0,37.57,0.0
521680,Korčok,0.0,0.16,13.75,8.51,44.03,0.98,0.82,2.62,0.0,29.13,0.0
521698,Korčok,0.04,0.34,19.26,8.78,37.12,0.57,0.84,3.57,0.08,29.37,0.04
521701,Korčok,0.0,0.0,0.0,11.54,42.31,3.85,0.0,0.0,0.0,42.31,0.0
521728,Korčok,0.0,0.0,0.0,11.72,48.28,0.34,1.03,1.72,0.0,36.55,0.34
521736,Korčok,0.18,0.18,0.0,15.84,45.49,0.74,1.66,1.84,0.0,33.52,0.55
521744,Pellegrini,0.0,0.87,0.0,7.83,37.39,0.0,1.74,0.0,0.0,52.17,0.0
521752,Korčok,0.0,0.43,0.22,12.61,48.26,0.65,2.39,1.09,0.43,33.91,0.0
521761,Forró,0.0,0.0,59.55,3.37,16.85,0.0,0.0,5.62,0.0,14.61,0.0
521779,Forró,0.0,0.0,64.63,2.72,12.24,0.0,3.4,0.68,0.0,16.33,0.0
521787,Korčok,0.0,0.38,0.0,15.21,40.3,0.0,2.28,4.18,0.38,37.26,0.0
521795,Pellegrini,0.0,0.36,0.0,14.6,38.69,1.09,1.82,2.55,0.0,40.88,0.0
521809,Korčok,0.0,2.7,0.0,8.11,45.05,0.0,0.0,2.7,0.0,41.44,0.0
521817,Korčok,0.0,0.42,0.0,20.08,48.54,0.0,2.09,3.35,0.0,25.52,0.0
521825,Pellegrini,0.0,1.12,0.37,15.24,39.78,0.37,0.74,1.12,0.0,41.26,0.0
521833,Korčok,0.0,0.0,0.0,17.11,50.0,2.63,3.95,2.63,2.63,21.05,0.0
521841,Pellegrini,0.0,0.0,0.0,15.87,26.98,3.17,3.17,0.0,0.0,50.79,0.0
521850,Korčok,0.0,0.0,2.74,13.36,46.23,0.34,0.34,2.74,0.68,33.56,0.0
521868,Forró,0.0,0.0,43.88,11.22,19.39,0.0,0.0,1.02,0.0,23.47,1.02
521876,Pellegrini,0.0,0.61,12.42,11.67,35.61,0.76,0.91,1.36,0.0,36.36,0.3
521884,Pellegrini,0.23,0.0,0.0,16.03,34.09,1.35,1.35,0.68,0.23,45.82,0.23
521892,Pellegrini,0.09,0.34,0.09,18.07,32.82,1.19,1.96,2.64,0.17,42.54,0.09
521906,Korčok,0.0,1.3,0.0,8.44,42.86,0.65,5.19,4.55,0.0,37.01,0.0
521914,Matovič,0.0,0.0,0.0,9.23,21.54,0.0,2.31,41.54,0.0,25.38,0.0
521922,Forró,0.0,0.68,46.94,10.2,14.97,0.0,0.0,0.68,0.0,26.53,0.0
521931,Korčok,0.0,1.2,0.09,9.05,53.29,0.34,1.96,2.13,0.26,31.68,0.0
521949,Pellegrini,0.0,0.39,0.0,19.61,29.8,0.39,2.75,1.18,0.0,45.88,0.0
521957,Korčok,0.0,1.21,0.13,14.34,44.24,0.27,0.67,2.55,0.13,36.33,0.13
521965,Korčok,0.0,0.27,0.0,13.31,44.17,1.23,0.96,2.47,0.41,37.04,0.14
521973,Korčok,0.0,0.8,6.23,11.54,45.36,0.4,1.59,3.45,0.27,30.37,0.0
521981,Korčok,0.0,0.47,0.23,14.79,41.31,0.94,2.82,3.99,0.23,35.21,0.0
522007,Pellegrini,0.2,0.2,0.0,14.37,37.72,0.6,2.0,2.2,0.2,42.32,0.2
522015,Korčok,0.0,0.0,0.0,17.56,48.09,0.76,0.76,5.34,0.0,27.48,0.0
522023,Pellegrini,0.0,0.88,0.44,12.39,32.74,0.0,2.21,2.21,0.0,49.12,0.0
522031,Korčok,0.0,0.73,0.0,11.29,56.47,0.55,2.0,2.37,0.36,26.23,0.0
522040,Pellegrini,0.26,0.26,0.26,14.44,37.27,0.79,3.15,1.57,0.0,41.99,0.0
522066,Korčok,0.45,0.67,0.22,11.63,48.99,0.0,1.79,0.89,0.0,35.12,0.22
522074,Korčok,0.46,0.46,0.0,11.01,42.2,0.46,2.75,3.21,0.0,39.45,0.0
522082,Korčok,0.0,1.8,0.0,8.11,68.47,0.0,1.8,0.9,0.0,18.92,0.0
522091,Korčok,0.0,0.62,0.62,9.32,44.72,0.0,4.35,1.86,0.0,38.51,0.0
522104,Pellegrini,0.0,0.17,0.0,15.1,34.2,0.35,1.39,3.47,0.17,45.14,0.0
522121,Korčok,0.0,0.0,0.83,8.61,60.56,0.0,1.67,2.22,0.0,26.11,0.0
522139,Korčok,0.12,1.61,0.19,11.46,50.65,0.0,1.98,1.92,0.19,31.7,0.19
522147,Pellegrini,0.0,0.36,8.88,14.13,28.26,0.54,1.63,3.62,0.0,42.39,0.18
522155,Korčok,0.0,0.0,0.0,26.23,29.51,0.0,0.0,18.03,0.0,26.23,0.0
522163,Pellegrini,0.0,0.0,0.0,16.49,23.71,0.0,0.0,25.77,0.0,34.02,0.0
522171,Korčok,0.9,0.45,0.0,17.19,40.72,0.0,1.36,0.9,0.0,38.46,0.0
522180,Korčok,0.0,0.55,0.0,15.47,49.72,1.1,1.1,2.76,0.0,29.28,0.0
522198,Korčok,0.0,1.14,0.45,7.95,47.95,0.23,2.73,3.41,0.23,35.91,0.0
522201,Korčok,0.0,0.61,0.0,8.48,48.48,1.21,0.61,1.82,0.0,38.79,0.0
522210,Korčok,0.0,0.0,0.0,6.28,56.5,0.0,0.9,0.9,0.0,35.43,0.0
522244,Korčok,0.0,1.26,0.0,19.67,50.63,0.42,2.93,0.0,0.0,25.1,0.0
522252,Pellegrini,0.0,0.0,25.0,6.98,13.95,0.0,0.0,1.74,0.0,52.33,0.0
522261,Korčok,0.0,1.49,0.0,13.75,41.64,1.86,2.23,5.2,0.37,33.27,0.19
522279,Pellegrini,0.05,0.6,0.06,12.42,34.53,0.48,2.2,1.91,0.12,47.61,0.03
522287,Pellegrini,0.63,1.27,1.9,15.19,27.85,0.0,1.9,5.06,0.0,46.2,0.0
522295,Pellegrini,0.0,0.0,0.0,7.48,29.59,0.68,2.38,2.04,0.0,57.48,0.34
522309,Pellegrini,0.0,0.0,0.0,14.16,29.2,0.0,5.31,1.77,0.88,48.67,0.0
522317,Pellegrini,0.0,0.0,0.0,13.1,7.14,0.0,1.19,1.19,0.0,77.38,0.0
522325,Pellegrini,0.0,1.37,0.0,16.15,17.18,1.03,0.69,4.12,0.0,59.45,0.0
522333,Pellegrini,0.0,0.0,0.0,10.64,13.83,0.0,2.13,1.06,1.06,71.28,0.0
522341,Pellegrini,0.0,0.0,8.33,3.21,8.33,0.0,0.0,7.05,0.0,73.08,0.0
522350,Pellegrini,0.0,0.0,0.0,21.05,23.16,2.11,2.11,3.16,0.0,48.42,0.0
522368,Pellegrini,0.0,0.56,0.28,12.81,13.37,0.0,0.84,1.95,0.0,70.19,0.0
522376,Pellegrini,0.18,0.18,0.18,12.75,20.15,0.74,1.48,1.11,0.18,63.03,0.0
522384,Pellegrini,0.0,0.0,0.0,15.22,27.17,0.0,1.09,2.17,0.0,54.35,0.0
522392,Pellegrini,0.0,0.0,0.0,21.43,25.97,0.65,5.19,0.0,0.0,46.75,0.0
522406,Pellegrini,0.0,1.3,0.33,19.22,19.54,0.0,3.26,0.0,0.0,56.35,0.0
522414,Pellegrini,0.49,1.48,0.0,14.29,16.75,0.49,0.99,1.48,0.0,63.55,0.49
522422,Pellegrini,0.0,0.0,0.0,13.13,24.24,0.0,3.03,1.01,0.0,57.58,1.01
522431,Pellegrini,0.0,0.0,0.0,11.19,19.13,1.08,2.17,2.17,1.81,62.45,0.0
522449,Pellegrini,0.0,0.0,0.0,20.0,28.95,0.0,1.05,1.05,0.0,48.95,0.0
522457,Pellegrini,0.0,2.89,0.0,10.4,10.98,0.0,0.58,1.16,0.0,73.99,0.0
522465,Pellegrini,0.0,0.0,0.0,13.64,21.21,0.0,4.55,4.55,0.0,56.06,0.0
522473,Pellegrini,0.0,0.0,0.0,9.8,32.68,0.0,3.92,1.96,0.0,51.63,0.0
522481,Pellegrini,0.0,0.34,0.0,13.18,18.92,0.68,0.68,4.05,0.0,62.16,0.0
522490,Pellegrini,0.0,0.0,0.0,32.53,10.84,0.0,0.0,1.2,0.0,55.42,0.0
522503,Pellegrini,0.0,0.4,0.0,17.74,17.74,0.81,1.21,0.81,0.0,61.29,0.0
522511,Pellegrini,0.0,0.0,0.0,14.6,30.66,0.73,2.92,1.46,0.0,49.64,0.0
522520,Pellegrini,0.0,0.0,0.0,9.38,5.21,0.0,1.04,2.08,0.0,82.29,0.0
522538,Pellegrini,0.0,0.0,0.0,10.66,30.33,0.82,2.46,3.28,0.0,52.46,0.0
522546,Pellegrini,0.91,0.91,0.91,9.09,29.09,0.0,3.64,2.73,0.0,52.73,0.0
522554,Pellegrini,0.0,0.0,1.29,14.19,10.97,0.65,3.23,1.94,0.65,67.1,0.0
522562,Pellegrini,0.29,0.29,0.29,15.61,24.86,0.29,2.89,1.45,0.29,53.76,0.0
522571,Pellegrini,1.18,0.0,0.0,16.47,12.94,0.0,2.35,9.41,0.0,57.65,0.0
522589,Pellegrini,0.0,0.98,0.98,12.2,35.12,0.49,1.95,4.39,0.0,43.9,0.0
522597,Pellegrini,0.0,0.88,0.0,15.79,28.07,0.88,1.32,0.88,0.44,51.75,0.0
522601,Pellegrini,0.0,0.0,0.0,15.79,15.79,0.0,1.75,7.02,0.0,59.65,0.0
522627,Pellegrini,0.0,0.0,0.0,12.87,8.77,0.58,0.0,2.34,0.0,75.44,0.0
522635,Pellegrini,0.0,0.0,6.06,13.64,4.55,0.0,0.0,24.24,0.0,51.52,0.0
522643,Pellegrini,0.0,0.6,0.0,12.5,22.02,0.6,2.38,1.19,0.0,60.71,0.0
522651,Pellegrini,0.33,0.0,0.0,13.04,24.75,0.0,2.34,3.68,0.0,55.85,0.0
522660,Pellegrini,0.0,0.57,0.0,16.09,12.07,0.57,2.87,1.15,0.57,66.09,0.0
522678,Pellegrini,0.0,0.0,0.0,15.91,19.32,0.0,1.14,1.14,0.0,62.5,0.0
522686,Korčok,1.24,1.86,0.0,13.04,38.51,4.97,0.62,1.24,0.62,37.27,0.62
522694,Pellegrini,0.21,0.63,0.0,13.32,27.91,0.21,1.9,1.48,0.0,54.33,0.0
522708,Pellegrini,0.0,0.0,0.0,9.21,15.79,0.0,1.32,25.0,0.0,48.68,0.0
522716,Pellegrini,0.0,0.0,0.0,18.47,12.42,0.64,0.96,0.64,0.32,66.56,0.0
522724,Pellegrini,0.0,0.55,0.55,10.44,28.57,0.0,0.55,2.2,0.0,57.14,0.0
522732,Pellegrini,0.0,0.39,0.0,12.45,22.57,0.39,1.95,4.28,0.0,57.59,0.39
522741,Pellegrini,0.0,0.58,0.0,19.65,19.65,1.73,1.73,1.16,0.0,55.49,0.0
522759,Pellegrini,0.45,0.45,0.45,18.18,11.36,0.45,1.36,3.18,0.0,64.09,0.0
522767,Pellegrini,0.0,0.0,22.77,14.85,17.82,1.98,0.0,0.99,0.0,41.58,0.0
522783,Pellegrini,0.0,0.0,0.0,12.06,10.64,0.0,3.55,9.22,0.0,64.54,0.0
522791,Pellegrini,0.29,0.29,1.18,10.29,29.71,0.88,3.82,0.88,0.29,52.35,0.0
522805,Pellegrini,0.0,1.15,0.19,10.31,24.05,0.38,2.48,4.58,0.0,56.87,0.0
522813,Pellegrini,0.0,0.67,0.0,17.33,12.0,0.67,1.33,2.0,0.67,65.33,0.0
522821,Pellegrini,0.0,0.78,0.0,23.26,6.2,0.0,0.0,3.1,0.0,66.67,0.0
522830,Pellegrini,0.0,0.0,0.0,10.53,31.58,0.0,1.05,2.11,1.05,53.68,0.0
522848,Pellegrini,0.44,0.0,0.0,13.1,26.2,0.0,0.87,3.93,0.0,55.46,0.0
522856,Pellegrini,0.0,0.89,0.89,2.68,32.14,2.68,1.79,1.79,0.89,56.25,0.0
522864,Pellegrini,0.0,0.4,0.4,10.71,23.81,1.59,2.38,0.4,0.0,60.32,0.0
522872,Pellegrini,0.18,0.35,0.35,9.52,18.17,0.35,1.06,8.64,0.0,61.38,0.0
522881,Pellegrini,1.59,0.0,4.76,9.52,22.22,3.17,0.0,0.0,0.0,58.73,0.0
522899,Pellegrini,0.0,2.02,0.0,15.15,26.26,0.0,1.01,4.04,0.0,50.51,1.01
522902,Pellegrini,0.0,0.66,0.0,6.93,33.0,0.33,2.31,2.31,0.0,54.46,0.0
522911,Pellegrini,0.0,0.99,0.0,25.74,22.77,0.99,0.0,1.98,0.0,47.52,0.0
522929,Pellegrini,0.0,0.79,0.0,15.08,12.7,0.0,0.79,3.17,0.0,67.46,0.0
522937,Pellegrini,0.0,0.0,1.89,14.15,9.43,0.94,0.94,3.77,0.0,68.87,0.0
522945,Pellegrini,0.0,0.0,0.0,12.5,20.96,1.47,0.0,0.74,0.0,64.34,0.0
522953,Pellegrini,0.0,0.0,0.0,13.86,20.48,0.0,0.6,0.6,0.0,63.86,0.6
522961,Pellegrini,0.0,0.2,0.0,11.16,28.29,0.6,2.79,1.79,0.0,55.18,0.0
522970,Pellegrini,0.0,0.0,0.0,17.91,20.15,0.75,4.48,4.48,0.0,52.24,0.0
522988,Pellegrini,0.59,1.76,0.59,12.94,20.59,1.18,3.53,0.59,0.0,58.24,0.0
522996,Pellegrini,0.61,1.22,0.61,14.37,23.85,1.83,1.53,0.0,0.0,55.66,0.31
523003,Pellegrini,0.0,0.0,0.0,9.09,17.8,0.38,1.52,2.65,0.0,68.56,0.0
523011,Pellegrini,2.22,0.0,2.22,17.78,4.44,2.22,4.44,4.44,2.22,60.0,0.0
523020,Pellegrini,0.0,0.0,0.0,14.4,16.0,2.4,4.8,0.8,0.0,61.6,0.0
523038,Pellegrini,0.0,0.0,0.0,11.11,13.19,0.0,1.39,1.39,0.0,72.22,0.69
523046,Pellegrini,0.0,0.0,0.0,5.68,29.55,0.0,3.41,1.14,0.0,60.23,0.0
523054,Pellegrini,0.0,0.0,0.0,8.11,9.73,0.0,1.62,2.7,0.0,77.84,0.0
523062,Pellegrini,0.7,0.7,0.0,13.99,28.67,0.7,2.1,12.59,0.0,40.56,0.0
523071,Pellegrini,0.0,1.92,0.0,11.06,28.85,0.48,3.85,3.37,0.48,50.0,0.0
523089,Pellegrini,0.0,1.17,0.0,12.28,23.64,0.46,2.5,2.9,0.0,57.06,0.0
523097,Pellegrini,0.0,0.32,0.0,10.73,27.44,2.52,1.26,1.58,0.0,56.15,0.0
523101,Pellegrini,0.07,0.68,0.07,15.24,28.46,0.61,1.08,2.64,0.2,50.88,0.07
523119,Pellegrini,0.74,0.74,0.0,14.71,27.21,0.74,1.47,2.94,0.0,51.47,0.0
523127,Pellegrini,0.0,0.0,0.0,21.43,21.43,1.43,7.14,0.0,0.0,47.14,1.43
523135,Pellegrini,0.0,0.49,0.0,19.61,26.47,0.49,0.49,0.49,0.0,51.96,0.0
523143,Pellegrini,0.0,0.0,0.0,18.18,14.55,0.0,0.0,3.64,0.0,63.64,0.0
523151,Pellegrini,0.0,1.95,0.65,13.64,27.92,0.65,1.95,4.55,0.0,48.7,0.0
523160,Pellegrini,0.0,0.0,0.0,5.8,34.78,0.0,0.0,4.35,0.0,55.07,0.0
523178,Pellegrini,0.0,0.0,0.49,17.48,18.93,0.0,2.43,0.0,0.0,60.68,0.0
523186,Pellegrini,0.0,0.48,0.24,10.87,14.49,0.24,1.93,0.48,0.0,71.01,0.24
523194,Pellegrini,0.0,0.7,0.0,15.38,26.57,1.05,3.5,1.4,0.35,51.05,0.0
523208,Pellegrini,0.0,0.0,0.0,13.26,18.56,0.0,2.27,1.14,0.38,64.39,0.0
523216,Pellegrini,0.0,0.42,0.0,9.7,23.63,0.84,0.84,2.53,0.0,62.03,0.0
523224,Pellegrini,0.0,1.96,0.65,10.46,28.1,0.0,0.65,5.23,0.0,52.94,0.0
523232,Pellegrini,0.0,2.45,0.82,13.47,19.18,0.41,2.04,2.86,0.0,58.78,0.0
523241,Pellegrini,0.0,0.6,0.0,12.77,35.73,0.0,2.0,1.8,0.2,46.91,0.0
523259,Pellegrini,0.0,0.78,0.0,12.53,40.69,0.33,2.44,1.55,0.22,41.46,0.0
523267,Pellegrini,0.0,0.0,0.0,11.54,20.19,0.0,0.0,1.92,0.0,66.35,0.0
523275,Pellegrini,0.0,0.0,0.0,22.88,11.02,0.0,0.0,0.0,0.85,65.25,0.0
523283,Pellegrini,0.0,0.57,0.0,13.14,8.57,0.0,0.57,29.71,0.0,46.86,0.57
523291,Pellegrini,0.39,1.55,0.0,12.02,19.77,0.39,1.94,0.39,0.39,63.18,0.0
523305,Pellegrini,0.0,0.0,0.0,20.38,16.56,0.0,0.64,1.27,0.0,61.15,0.0
523313,Pellegrini,0.0,0.0,0.0,7.23,10.84,0.0,2.41,3.61,0.0,75.9,0.0
523321,Pellegrini,0.51,0.0,0.51,15.66,14.65,0.51,0.51,1.01,0.0,66.67,0.0
523330,Pellegrini,0.0,0.52,0.0,14.51,16.58,0.0,0.52,0.52,0.0,67.36,0.0
523348,Pellegrini,0.0,0.0,0.0,16.13,17.42,1.94,0.0,0.65,0.65,63.23,0.0
523356,Pellegrini,0.0,0.97,0.49,16.02,27.18,1.46,0.97,5.34,0.97,46.6,0.0
523364,Pellegrini,0.0,0.0,0.0,15.83,24.17,0.56,0.28,2.5,0.56,56.11,0.0
523372,Pellegrini,0.0,0.87,0.0,14.85,10.92,0.87,2.18,3.06,0.0,67.25,0.0
523381,Korčok,0.05,0.86,0.13,13.57,49.41,0.47,1.95,2.14,0.18,31.17,0.06
523399,Korčok,0.0,0.0,0.0,25.0,48.15,0.0,0.0,0.93,0.0,25.93,0.0
523402,Korčok,0.11,0.87,0.0,16.72,48.75,0.43,4.13,2.82,0.11,26.06,0.0
523411,Pellegrini,0.0,0.78,0.0,20.16,25.58,0.0,3.1,5.43,0.0,44.96,0.0
523429,Pellegrini,0.0,0.68,0.0,17.69,36.73,0.0,0.0,3.4,0.0,41.5,0.0
523437,Korčok,0.18,0.89,0.0,12.5,45.54,0.54,1.96,3.21,0.36,34.29,0.54
523445,Korčok,0.0,0.7,0.0,13.33,53.33,0.7,3.86,2.46,0.0,25.61,0.0
523461,Pellegrini,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,40.0,0.0
523470,Pellegrini,0.0,0.0,0.0,17.69,24.62,0.0,0.77,7.69,0.0,49.23,0.0
523488,Korčok,0.0,0.66,0.0,20.48,39.98,0.99,1.65,1.1,0.11,35.02,0.0
523496,Korčok,0.0,0.0,0.0,12.35,40.74,0.31,2.16,4.01,0.0,40.43,0.0
523500,Korčok,0.0,0.0,0.0,4.88,63.41,0.0,2.44,7.32,0.0,21.95,0.0
523518,Korčok,0.15,0.29,0.0,27.73,37.76,0.59,1.18,2.51,0.15,29.5,0.15
523526,Korčok,0.0,0.62,0.16,15.04,45.89,0.62,1.71,4.96,0.16,30.85,0.0
523534,Pellegrini,0.0,3.59,0.6,13.17,29.94,1.8,1.8,16.17,0.0,32.93,0.0
523542,Korčok,0.29,1.17,0.0,23.46,44.57,0.88,2.05,3.23,0.0,24.34,0.0
523569,Korčok,1.61,0.0,0.0,11.29,41.94,0.0,9.68,0.0,0.0,35.48,0.0
523577,Pellegrini,3.33,3.33,0.0,3.33,13.33,0.0,0.0,36.67,0.0,40.0,0.0
523585,Korčok,0.05,1.04,0.08,14.56,47.1,0.46,2.82,2.24,0.14,31.44,0.08
523593,Korčok,0.29,1.18,0.0,19.41,43.53,0.29,0.29,5.59,0.0,29.41,0.0
523607,Korčok,0.0,0.0,0.0,7.54,45.9,0.66,0.98,19.34,0.0,24.59,0.98
523615,Korčok,1.02,1.02,0.0,12.24,47.96,1.02,2.04,1.02,0.0,33.67,0.0
523623,Korčok,0.05,1.18,0.0,18.6,44.48,0.96,1.29,13.34,0.16,19.83,0.11
523631,Pellegrini,0.15,1.04,0.0,13.19,33.93,0.59,2.81,2.52,0.3,45.48,0.0
523658,Korčok,0.32,0.63,0.0,18.67,43.99,0.32,1.9,3.8,0.0,30.38,0.0
523674,Pellegrini,0.0,0.0,0.0,30.19,28.3,0.0,0.0,3.77,1.89,35.85,0.0
523682,Korčok,0.0,0.82,0.0,32.58,37.56,0.44,2.15,2.78,0.0,23.61,0.06
523712,Pellegrini,0.0,1.11,0.37,15.56,34.81,0.37,1.11,1.11,0.37,45.19,0.0
523721,Korčok,0.0,1.32,0.0,12.72,50.0,0.0,2.19,4.82,0.0,28.95,0.0
523739,Korčok,0.0,0.32,0.0,18.85,53.04,0.32,2.56,1.6,0.0,23.32,0.0
523747,Korčok,0.0,1.34,0.0,17.43,44.77,0.27,1.88,2.41,0.0,31.9,0.0
523763,Korčok,0.0,1.07,0.15,16.64,44.73,0.46,2.75,1.68,0.0,32.52,0.0
523771,Pellegrini,0.0,3.52,0.0,26.06,21.13,0.0,3.52,0.0,0.0,45.77,0.0
523780,Pellegrini,0.0,1.46,0.0,14.15,25.37,0.98,0.0,21.46,0.0,36.59,0.0
523798,Pellegrini,0.0,0.99,0.0,19.21,32.12,0.99,1.99,4.97,0.0,39.74,0.0
523801,Korčok,0.0,0.0,0.0,30.89,34.15,0.0,4.07,1.63,0.0,29.27,0.0
523810,Korčok,0.0,1.81,0.0,17.03,47.28,0.0,3.08,3.62,0.0,27.17,0.0
523828,Korčok,0.04,0.99,0.04,15.48,46.85,0.5,1.61,2.77,0.08,31.58,0.04
523836,Pellegrini,0.4,0.53,0.0,14.19,35.81,1.19,2.79,4.38,0.13,40.58,0.0
523844,Korčok,0.0,1.57,0.1,14.63,45.98,0.84,3.03,2.09,0.0,31.77,0.0
523852,Korčok,0.39,0.98,0.0,14.85,46.41,0.79,1.28,1.67,0.1,33.53,0.0
523861,Korčok,0.0,3.89,0.0,10.25,44.88,0.0,1.06,2.47,0.0,37.46,0.0
523879,Korčok,0.14,0.82,0.14,11.85,39.24,1.91,1.91,17.44,0.0,26.57,0.0
523887,Korčok,0.6,0.0,0.0,17.01,44.18,0.3,2.09,1.49,0.0,34.33,0.0
523909,Pellegrini,0.75,0.0,0.75,8.96,29.1,0.75,0.75,18.66,0.0,40.3,0.0
523925,Korčok,0.06,0.71,0.12,13.7,47.28,0.77,2.07,1.77,0.09,33.34,0.09
523933,Korčok,0.05,0.77,0.34,10.09,47.55,0.43,2.88,1.73,0.1,36.02,0.05
523950,Korčok,0.0,0.61,0.0,9.82,48.67,0.2,2.25,2.66,0.0,35.38,0.41
523976,Pellegrini,0.0,1.06,0.0,13.83,36.88,1.06,0.71,4.61,0.0,41.84,0.0
523984,Korčok,0.0,0.68,0.34,26.28,37.88,0.0,1.71,0.68,0.34,32.08,0.0
523992,Pellegrini,0.0,2.45,0.61,23.31,32.52,1.23,0.61,0.61,0.61,38.04,0.0
524000,Korčok,0.08,0.49,0.0,13.8,47.33,0.25,2.79,5.18,0.08,29.83,0.16
524018,Korčok,0.0,0.84,0.0,20.89,39.87,0.42,0.84,2.74,0.0,34.18,0.21
524026,Pellegrini,0.0,0.0,0.0,21.31,35.05,0.0,1.03,3.09,0.0,39.52,0.0
524034,Pellegrini,0.32,0.32,0.0,22.78,31.17,0.16,0.16,1.58,0.32,42.88,0.32
524042,Korčok,0.28,0.0,0.0,25.62,47.11,0.55,1.38,1.65,0.28,23.14,0.0
524051,Korčok,0.45,0.91,0.0,12.27,59.55,0.45,2.73,3.18,0.0,20.45,0.0
524069,Korčok,0.0,0.7,0.0,16.2,48.59,0.0,0.7,8.45,0.0,23.94,1.41
524077,Korčok,0.22,0.45,0.0,21.03,43.18,0.22,3.58,3.13,0.0,27.96,0.22
524085,Pellegrini,0.8,0.8,0.8,12.8,21.6,0.0,0.0,28.0,0.0,34.4,0.8
524093,Korčok,0.0,0.0,0.0,19.47,42.48,1.33,0.0,8.41,0.0,27.88,0.44
524107,Pellegrini,0.0,1.54,0.13,16.67,37.95,0.9,0.64,1.54,0.38,40.26,0.0
524115,Pellegrini,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,58.0,0.0
524123,Pellegrini,0.0,0.25,0.25,22.25,27.75,1.0,3.0,2.25,0.0,43.25,0.0
