obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
520721,Korčok,0.0,4.08,40.82,0.0,48.98,6.12,0.0,0.0,0.0,0.0,0.0
520730,Forró,0.0,0.0,77.78,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0
520748,Korčok,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0
520764,Kotleba,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
520772,Korčok,0.0,1.41,12.68,2.82,80.28,2.82,0.0,0.0,0.0,0.0,0.0
520781,Forró,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0
520802,Forró,1.11,0.56,53.44,0.14,42.46,1.46,0.35,0.07,0.35,0.0,0.07
520811,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
520829,Korčok,0.45,0.45,28.38,0.0,69.82,0.45,0.45,0.0,0.0,0.0,0.0
520845,Korčok,0.0,10.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
520853,Korčok,20.0,0.0,0.0,0.0,66.67,6.67,0.0,0.0,6.67,0.0,0.0
520861,Forró,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0
520870,Korčok,0.0,14.29,28.57,0.0,42.86,0.0,0.0,0.0,14.29,0.0,0.0
520888,Korčok,0.0,0.0,27.27,9.09,45.45,0.0,9.09,0.0,0.0,9.09,0.0
520896,Forró,1.28,0.0,56.41,0.0,38.46,2.56,0.0,0.0,1.28,0.0,0.0
520900,Forró,7.69,0.0,38.46,0.0,38.46,7.69,0.0,0.0,0.0,0.0,7.69
520918,Korčok,1.61,0.0,20.97,0.0,72.58,3.23,0.0,0.0,0.0,1.61,0.0
520926,Forró,0.0,1.3,46.75,1.3,44.16,2.6,0.0,0.0,2.6,0.0,1.3
520934,Korčok,2.17,2.17,19.57,0.0,69.57,4.35,0.0,0.0,0.0,2.17,0.0
520942,Korčok,0.0,4.76,14.29,0.0,71.43,9.52,0.0,0.0,0.0,0.0,0.0
520951,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
520977,Forró,3.45,0.0,48.28,3.45,41.38,3.45,0.0,0.0,0.0,0.0,0.0
520985,Korčok,0.0,0.0,43.75,0.0,53.12,3.12,0.0,0.0,0.0,0.0,0.0
520993,Korčok,0.0,0.0,35.29,0.0,64.71,0.0,0.0,0.0,0.0,0.0,0.0
521001,Korčok,4.0,4.0,36.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.0
521019,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
521027,Forró,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
521035,Korčok,0.0,0.0,22.0,0.0,74.0,0.0,0.0,0.0,2.0,2.0,0.0
521043,Forró,0.0,0.0,44.0,0.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0
521051,Forró,0.0,0.0,37.5,0.0,25.0,25.0,0.0,0.0,12.5,0.0,0.0
521060,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
521078,Korčok,0.0,0.0,11.11,11.11,66.67,0.0,0.0,11.11,0.0,0.0,0.0
521086,Korčok,0.0,0.0,3.85,0.64,95.51,0.0,0.0,0.0,0.0,0.0,0.0
521108,Forró,1.75,0.0,52.63,0.0,40.35,1.75,1.75,1.75,0.0,0.0,0.0
521116,Korčok,0.0,22.22,29.63,0.0,44.44,0.0,3.7,0.0,0.0,0.0,0.0
521141,Korčok,0.62,0.0,13.12,0.62,81.25,3.75,0.0,0.0,0.0,0.0,0.62
521159,Forró,0.0,0.69,68.06,0.0,30.56,0.69,0.0,0.0,0.0,0.0,0.0
521167,Forró,0.0,1.43,51.43,0.0,47.14,0.0,0.0,0.0,0.0,0.0,0.0
521175,Forró,3.66,0.0,57.93,0.0,37.8,0.61,0.0,0.0,0.0,0.0,0.0
521183,Korčok,1.14,0.0,33.33,0.76,62.88,1.52,0.0,0.38,0.0,0.0,0.0
521191,Korčok,2.27,1.14,45.45,0.0,48.86,0.0,1.14,0.0,1.14,0.0,0.0
521205,Forró,0.57,0.57,62.86,0.57,33.71,1.14,0.0,0.0,0.57,0.0,0.0
521213,Korčok,0.41,0.0,6.56,0.41,89.34,0.0,2.87,0.0,0.0,0.41,0.0
521221,Forró,0.83,0.83,61.16,0.41,35.95,0.0,0.0,0.0,0.83,0.0,0.0
521248,Forró,3.05,0.0,52.44,0.61,39.02,1.22,0.61,0.61,0.61,1.22,0.61
521256,Forró,0.0,0.0,77.78,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0
521264,Korčok,1.39,0.0,26.39,0.69,68.75,0.69,2.08,0.0,0.0,0.0,0.0
521272,Forró,1.05,0.0,48.42,0.0,45.26,2.11,0.0,0.0,3.16,0.0,0.0
521281,Korčok,1.03,0.0,17.44,0.51,78.46,2.05,0.0,0.0,0.51,0.0,0.0
521299,Korčok,1.12,0.62,45.39,0.62,48.38,1.37,0.87,0.12,1.12,0.25,0.12
521302,Korčok,0.85,0.0,40.28,0.0,52.11,0.28,2.54,0.0,2.54,0.0,1.41
521311,Forró,0.0,5.88,50.0,0.0,41.18,0.0,0.0,0.0,0.0,0.0,2.94
521329,Korčok,0.0,0.0,39.13,0.0,56.52,0.0,4.35,0.0,0.0,0.0,0.0
521337,Korčok,1.6,0.2,10.02,0.0,85.97,0.4,1.2,0.0,0.4,0.0,0.2
521345,Korčok,0.67,0.0,33.41,0.0,65.48,0.22,0.0,0.0,0.22,0.0,0.0
521353,Forró,0.81,0.0,66.67,0.81,29.27,0.0,0.0,1.63,0.81,0.0,0.0
521361,Korčok,1.34,0.0,27.85,0.0,68.46,0.67,0.67,0.0,0.34,0.67,0.0
521370,Forró,0.87,0.43,47.19,0.43,46.75,0.87,1.73,1.3,0.43,0.0,0.0
521388,Forró,1.19,1.19,47.62,0.0,44.05,2.38,1.19,0.0,0.0,0.0,2.38
521396,Korčok,3.33,0.0,30.0,3.33,60.0,0.0,3.33,0.0,0.0,0.0,0.0
521400,Forró,0.47,0.0,53.95,0.0,42.33,2.33,0.0,0.47,0.47,0.0,0.0
521418,Forró,0.0,0.0,67.65,0.0,29.41,2.94,0.0,0.0,0.0,0.0,0.0
521426,Forró,0.0,0.0,67.61,1.41,25.35,2.82,1.41,0.0,1.41,0.0,0.0
521442,Forró,1.2,1.2,65.06,0.0,30.12,0.0,0.0,0.0,1.2,0.0,1.2
521469,Korčok,1.54,1.54,36.92,1.54,47.69,3.08,1.54,0.0,4.62,0.0,1.54
521477,Forró,0.0,0.96,48.08,0.96,48.08,0.0,0.96,0.0,0.96,0.0,0.0
521485,Korčok,0.0,0.0,40.7,0.0,54.65,0.0,3.49,0.0,1.16,0.0,0.0
521493,Korčok,1.98,0.17,15.68,0.33,81.02,0.5,0.0,0.0,0.33,0.0,0.0
521507,Forró,1.2,1.2,56.63,0.0,37.35,2.41,0.0,0.0,0.0,1.2,0.0
521523,Korčok,0.49,0.16,1.23,0.08,97.21,0.16,0.33,0.16,0.0,0.08,0.08
521540,Korčok,0.0,0.0,43.75,0.0,50.0,6.25,0.0,0.0,0.0,0.0,0.0
521558,Forró,2.8,0.7,58.04,0.7,36.36,0.7,0.0,0.0,0.0,0.0,0.7
521566,Korčok,3.85,0.0,30.77,0.0,46.15,0.0,11.54,0.0,7.69,0.0,0.0
521574,Forró,2.01,0.67,59.06,0.0,34.9,0.67,0.0,0.0,2.68,0.0,0.0
521582,Forró,2.21,1.47,58.09,0.0,36.03,0.0,0.74,0.0,1.47,0.0,0.0
521591,Korčok,0.82,0.0,35.92,0.0,61.22,0.41,0.82,0.82,0.0,0.0,0.0
521604,Forró,2.94,0.0,50.0,0.0,44.12,2.94,0.0,0.0,0.0,0.0,0.0
521612,Korčok,2.31,0.0,27.78,0.93,64.35,2.31,0.0,0.46,0.93,0.93,0.0
521639,Forró,2.37,0.0,52.96,0.79,37.94,0.0,0.0,0.0,5.14,0.79,0.0
521655,Forró,0.91,0.6,72.21,0.0,25.68,0.0,0.0,0.0,0.6,0.0,0.0
521663,Forró,0.0,0.0,68.18,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0
521671,Korčok,1.27,0.14,27.34,0.28,68.41,1.56,0.0,0.0,0.42,0.14,0.42
521680,Korčok,0.0,0.39,45.91,0.0,47.86,0.39,1.95,0.0,1.56,0.0,1.95
521698,Korčok,1.7,0.28,34.8,0.28,58.54,0.57,1.63,0.43,1.63,0.0,0.14
521701,Korčok,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
521728,Forró,3.53,0.0,60.0,0.0,34.12,1.18,0.0,0.0,0.0,0.0,1.18
521736,Forró,2.69,1.61,51.08,0.0,41.4,1.61,0.0,0.0,1.08,0.54,0.0
521744,Forró,0.0,0.0,75.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0
521752,Forró,0.7,0.0,76.76,0.0,19.01,1.41,0.7,0.0,0.7,0.0,0.7
521761,Korčok,4.76,1.59,14.29,0.0,71.43,0.0,4.76,0.0,1.59,1.59,0.0
521779,Forró,0.0,0.0,47.62,0.0,23.81,0.0,19.05,0.0,9.52,0.0,0.0
521787,Korčok,1.56,0.0,43.75,0.78,53.12,0.0,0.0,0.0,0.0,0.78,0.0
521795,Forró,0.0,0.0,57.63,1.69,40.68,0.0,0.0,0.0,0.0,0.0,0.0
521809,Forró,0.0,0.0,58.06,0.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0
521817,Forró,0.0,1.32,55.26,0.0,40.79,0.0,0.0,0.0,1.32,1.32,0.0
521825,Forró,3.23,0.0,55.91,0.0,38.71,0.0,1.08,0.0,1.08,0.0,0.0
521833,Forró,0.0,0.0,63.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,3.33
521841,Korčok,8.0,0.0,36.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
521850,Forró,0.0,0.0,67.96,0.0,28.16,0.0,0.0,0.0,3.88,0.0,0.0
521868,Forró,0.0,0.0,51.72,0.0,37.93,0.0,0.0,0.0,6.9,3.45,0.0
521876,Forró,2.56,0.51,52.31,0.51,38.97,1.54,1.54,0.0,1.54,0.0,0.51
521884,Korčok,0.99,0.0,40.59,0.99,52.48,1.98,0.0,0.0,2.97,0.0,0.0
521892,Forró,1.26,0.0,52.37,0.32,42.9,2.21,0.32,0.0,0.63,0.0,0.0
521906,Korčok,0.0,0.0,42.55,0.0,55.32,2.13,0.0,0.0,0.0,0.0,0.0
521914,Korčok,0.31,0.62,4.32,0.0,93.21,0.31,0.62,0.0,0.31,0.31,0.0
521922,Forró,0.0,0.0,59.09,0.0,18.18,0.0,13.64,0.0,9.09,0.0,0.0
521931,Forró,0.65,0.86,58.49,0.43,37.42,0.65,0.0,0.0,1.08,0.43,0.0
521949,Forró,0.0,0.0,69.84,0.0,26.98,3.17,0.0,0.0,0.0,0.0,0.0
521957,Forró,0.88,1.33,55.75,0.0,39.38,1.33,0.0,0.0,0.44,0.44,0.44
521965,Forró,3.72,2.89,48.35,2.07,40.91,0.83,0.41,0.0,0.41,0.0,0.41
521973,Korčok,2.12,0.0,43.11,0.71,51.94,0.71,0.35,0.0,0.71,0.0,0.35
521981,Korčok,1.88,1.25,29.38,0.62,64.38,1.25,0.0,0.0,0.62,0.62,0.0
522007,Korčok,0.53,0.0,45.21,0.0,52.13,0.0,0.0,0.0,1.6,0.0,0.53
522015,Forró,7.02,0.0,50.88,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0
522023,Forró,8.82,0.0,50.0,2.94,38.24,0.0,0.0,0.0,0.0,0.0,0.0
522031,Forró,0.0,0.88,63.6,0.0,35.09,0.0,0.0,0.0,0.0,0.44,0.0
522040,Korčok,0.71,0.0,32.14,0.0,66.43,0.71,0.0,0.0,0.0,0.0,0.0
522066,Forró,3.28,0.82,77.05,0.0,17.21,0.0,1.64,0.0,0.0,0.0,0.0
522074,Korčok,2.94,2.21,31.62,0.0,61.03,1.47,0.74,0.0,0.0,0.0,0.0
522082,Forró,2.27,0.0,77.27,0.0,20.45,0.0,0.0,0.0,0.0,0.0,0.0
522091,Forró,0.0,0.0,61.29,0.0,35.48,3.23,0.0,0.0,0.0,0.0,0.0
522104,Forró,0.0,0.64,50.32,0.0,45.86,0.64,0.64,0.0,1.27,0.64,0.0
522121,Forró,2.33,0.0,66.28,0.0,29.65,1.16,0.58,0.0,0.0,0.0,0.0
522139,Forró,1.53,0.46,50.15,0.31,43.43,1.68,0.92,0.0,1.22,0.0,0.31
522147,Korčok,0.98,0.16,13.19,0.0,82.74,0.98,0.49,0.0,1.14,0.0,0.33
522155,Korčok,0.0,0.0,13.33,0.0,83.81,2.86,0.0,0.0,0.0,0.0,0.0
522163,Korčok,0.88,0.0,2.64,0.0,96.19,0.0,0.0,0.0,0.29,0.0,0.0
522171,Forró,1.64,0.0,49.18,0.0,40.98,3.28,1.64,0.0,0.0,1.64,1.64
522180,Forró,3.28,0.0,62.3,0.0,32.79,0.0,0.0,0.0,1.64,0.0,0.0
522198,Korčok,0.0,0.78,46.51,0.0,50.39,0.78,0.0,0.0,1.55,0.0,0.0
522201,Forró,6.25,0.0,46.88,0.0,43.75,0.0,0.0,0.0,0.0,3.12,0.0
522210,Forró,1.3,0.0,57.14,0.0,40.26,0.0,0.0,0.0,0.0,0.0,1.3
522244,Forró,0.0,0.0,69.88,0.0,28.92,0.0,0.0,0.0,1.2,0.0,0.0
522252,Korčok,0.0,0.0,46.43,3.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0
522261,Korčok,1.56,1.04,39.06,0.0,55.21,1.04,0.0,0.52,1.56,0.0,0.0
522279,Forró,0.8,0.47,58.93,0.22,36.12,1.71,0.11,0.3,0.94,0.14,0.28
522287,Forró,0.0,0.0,49.18,0.0,47.54,0.0,0.0,0.0,3.28,0.0,0.0
522295,Forró,0.0,0.0,56.25,0.0,34.38,0.0,0.0,1.56,4.69,0.0,3.12
522309,Korčok,0.0,0.0,38.89,0.0,61.11,0.0,0.0,0.0,0.0,0.0,0.0
522317,Korčok,7.69,0.0,23.08,0.0,61.54,7.69,0.0,0.0,0.0,0.0,0.0
522325,Korčok,9.0,0.0,21.0,0.0,63.0,3.0,3.0,0.0,1.0,0.0,0.0
522333,Korčok,0.0,0.0,28.57,0.0,64.29,0.0,0.0,0.0,0.0,7.14,0.0
522341,Korčok,0.0,0.0,1.75,0.0,94.74,0.0,3.51,0.0,0.0,0.0,0.0
522350,Forró,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
522368,Korčok,2.08,2.08,21.88,0.0,73.96,0.0,0.0,0.0,0.0,0.0,0.0
522376,Korčok,1.02,0.0,38.78,0.0,57.14,1.02,1.02,0.0,1.02,0.0,0.0
522384,Korčok,0.0,0.0,14.29,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0
522392,Forró,0.0,0.0,47.62,0.0,45.24,4.76,2.38,0.0,0.0,0.0,0.0
522406,Forró,0.0,3.03,66.67,0.0,24.24,3.03,0.0,0.0,3.03,0.0,0.0
522414,Korčok,0.0,0.0,24.0,1.33,70.67,4.0,0.0,0.0,0.0,0.0,0.0
522422,Korčok,8.0,0.0,28.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
522431,Korčok,0.0,1.79,30.36,0.0,66.07,0.0,0.0,0.0,1.79,0.0,0.0
522449,Forró,0.0,0.0,60.0,0.0,34.29,2.86,0.0,0.0,0.0,2.86,0.0
522457,Forró,0.0,3.85,76.92,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0
522465,Korčok,0.0,0.0,28.12,0.0,68.75,0.0,3.12,0.0,0.0,0.0,0.0
522473,Forró,0.0,0.0,58.82,0.0,41.18,0.0,0.0,0.0,0.0,0.0,0.0
522481,Korčok,0.0,0.0,19.48,0.0,77.92,0.0,0.0,1.3,0.0,1.3,0.0
522490,Forró,0.0,0.0,66.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0
522503,Forró,6.67,0.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.33
522511,Korčok,5.32,2.13,13.83,1.06,69.15,6.38,0.0,1.06,1.06,0.0,0.0
522520,Korčok,0.0,10.0,20.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
522538,Korčok,0.0,0.0,40.0,0.0,56.67,3.33,0.0,0.0,0.0,0.0,0.0
522546,Korčok,6.82,0.0,20.45,0.0,54.55,2.27,13.64,0.0,0.0,2.27,0.0
522554,Forró,0.0,0.0,55.56,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0
522562,Forró,0.0,0.0,47.62,2.38,44.05,3.57,1.19,1.19,0.0,0.0,0.0
522571,Korčok,0.0,0.87,6.96,0.0,92.17,0.0,0.0,0.0,0.0,0.0,0.0
522589,Forró,1.79,1.79,48.21,1.79,42.86,0.0,0.0,3.57,0.0,0.0,0.0
522597,Forró,0.0,0.0,82.61,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0
522601,Korčok,0.0,0.0,18.18,0.0,81.82,0.0,0.0,0.0,0.0,0.0,0.0
522627,Forró,0.0,0.0,56.25,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0
522635,Korčok,1.77,0.88,2.65,0.0,88.5,0.88,0.88,0.0,3.54,0.88,0.0
522643,Korčok,0.0,0.0,36.36,0.0,59.09,0.0,0.0,0.0,4.55,0.0,0.0
522651,Korčok,0.0,0.0,48.53,0.0,50.0,0.0,0.0,1.47,0.0,0.0,0.0
522660,Forró,7.69,0.0,46.15,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
522678,Korčok,0.0,0.0,10.81,2.7,83.78,2.7,0.0,0.0,0.0,0.0,0.0
522686,Forró,2.7,0.0,59.46,0.0,29.73,5.41,0.0,0.0,0.0,2.7,0.0
522694,Forró,0.88,0.88,53.1,0.88,39.82,0.88,0.0,0.0,3.54,0.0,0.0
522708,Korčok,0.0,0.56,3.89,0.0,95.0,0.56,0.0,0.0,0.0,0.0,0.0
522716,Forró,3.33,0.0,53.33,0.0,43.33,0.0,0.0,0.0,0.0,0.0,0.0
522724,Korčok,0.0,0.0,28.57,0.0,65.71,5.71,0.0,0.0,0.0,0.0,0.0
522732,Korčok,2.67,0.0,33.33,0.0,58.67,4.0,0.0,0.0,1.33,0.0,0.0
522741,Korčok,0.0,11.94,22.39,0.0,65.67,0.0,0.0,0.0,0.0,0.0,0.0
522759,Korčok,0.0,0.0,3.64,0.0,96.36,0.0,0.0,0.0,0.0,0.0,0.0
522767,Korčok,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,14.29
522783,Korčok,3.61,0.52,5.15,0.52,89.69,0.52,0.0,0.0,0.0,0.0,0.0
522791,Korčok,0.0,0.0,45.79,0.0,53.27,0.0,0.0,0.0,0.0,0.0,0.93
522805,Korčok,1.95,0.78,19.14,0.0,76.56,0.0,0.0,0.78,0.0,0.39,0.39
522813,Forró,4.17,0.0,45.83,0.0,45.83,4.17,0.0,0.0,0.0,0.0,0.0
522821,Korčok,5.26,0.0,21.05,0.0,68.42,5.26,0.0,0.0,0.0,0.0,0.0
522830,Korčok,0.0,0.0,27.78,0.0,66.67,5.56,0.0,0.0,0.0,0.0,0.0
522848,Korčok,0.0,0.0,20.83,0.0,79.17,0.0,0.0,0.0,0.0,0.0,0.0
522856,Korčok,4.0,4.0,20.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
522864,Korčok,3.12,3.12,29.69,0.0,59.38,4.69,0.0,0.0,0.0,0.0,0.0
522872,Korčok,0.72,0.36,10.31,0.18,87.7,0.18,0.18,0.0,0.0,0.36,0.0
522881,Korčok,0.0,0.0,23.53,0.0,64.71,11.76,0.0,0.0,0.0,0.0,0.0
522899,Korčok,10.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
522902,Korčok,5.71,1.43,31.43,0.71,58.57,2.14,0.0,0.0,0.0,0.0,0.0
522911,Korčok,0.0,0.0,43.48,0.0,47.83,4.35,0.0,0.0,0.0,4.35,0.0
522929,Korčok,0.0,0.0,22.22,0.0,77.78,0.0,0.0,0.0,0.0,0.0,0.0
522937,Forró,0.0,0.0,53.85,0.0,38.46,7.69,0.0,0.0,0.0,0.0,0.0
522945,Forró,0.0,2.44,48.78,4.88,41.46,2.44,0.0,0.0,0.0,0.0,0.0
522953,Korčok,0.0,0.0,43.48,0.0,56.52,0.0,0.0,0.0,0.0,0.0,0.0
522961,Forró,2.86,0.0,52.86,0.71,37.86,5.71,0.0,0.0,0.0,0.0,0.0
522970,Korčok,0.0,0.0,26.32,0.0,68.42,0.0,0.0,0.0,5.26,0.0,0.0
522988,Forró,5.88,0.0,47.06,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0
522996,Forró,8.62,0.0,60.34,0.0,22.41,1.72,0.0,1.72,3.45,0.0,1.72
523003,Forró,0.0,0.0,50.0,0.0,35.42,8.33,0.0,0.0,6.25,0.0,0.0
523011,Forró,14.29,0.0,57.14,0.0,14.29,0.0,0.0,14.29,0.0,0.0,0.0
523020,Korčok,0.0,0.0,43.75,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0
523038,Korčok,5.56,5.56,27.78,0.0,61.11,0.0,0.0,0.0,0.0,0.0,0.0
523046,Korčok,0.0,0.0,42.86,0.0,50.0,0.0,0.0,0.0,0.0,7.14,0.0
523054,Korčok,3.28,0.0,22.95,0.0,70.49,1.64,0.0,1.64,0.0,0.0,0.0
523062,Korčok,0.81,0.0,12.2,0.81,82.93,1.63,0.0,0.0,0.81,0.0,0.81
523071,Korčok,3.45,0.86,15.52,0.0,77.59,1.72,0.0,0.0,0.0,0.86,0.0
523089,Korčok,1.57,1.1,27.32,0.0,66.56,2.04,0.63,0.0,0.47,0.31,0.0
523097,Korčok,0.0,4.26,34.04,0.0,44.68,8.51,4.26,0.0,4.26,0.0,0.0
523101,Korčok,1.47,1.47,37.41,0.24,54.77,1.96,1.71,0.0,0.0,0.0,0.98
523119,Korčok,2.17,4.35,30.43,0.0,58.7,4.35,0.0,0.0,0.0,0.0,0.0
523127,Forró,0.0,6.67,40.0,0.0,33.33,0.0,0.0,13.33,0.0,0.0,6.67
523135,Forró,0.0,2.38,73.81,0.0,23.81,0.0,0.0,0.0,0.0,0.0,0.0
523143,Forró,0.0,0.0,66.67,0.0,16.67,0.0,0.0,0.0,16.67,0.0,0.0
523151,Korčok,2.61,0.0,15.65,0.0,78.26,2.61,0.87,0.0,0.0,0.0,0.0
523160,Forró,7.14,0.0,50.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
523178,Korčok,0.0,0.0,37.5,0.0,46.88,0.0,0.0,0.0,12.5,3.12,0.0
523186,Korčok,1.44,0.72,10.79,0.0,85.61,1.08,0.0,0.0,0.0,0.0,0.36
523194,Forró,0.0,0.0,68.97,0.0,27.59,0.0,0.0,0.0,1.72,1.72,0.0
523208,Forró,0.0,2.0,50.0,2.0,34.0,8.0,0.0,0.0,0.0,2.0,2.0
523216,Forró,0.0,0.0,54.17,0.0,39.58,2.08,0.0,0.0,2.08,0.0,2.08
523224,Korčok,5.05,1.01,14.14,1.01,77.78,1.01,0.0,0.0,0.0,0.0,0.0
523232,Korčok,4.44,4.44,31.11,2.22,46.67,4.44,2.22,0.0,4.44,0.0,0.0
523241,Forró,0.0,0.93,59.81,0.0,35.51,2.8,0.0,0.0,0.93,0.0,0.0
523259,Forró,2.37,0.4,68.77,1.19,24.11,1.98,0.0,0.0,1.19,0.0,0.0
523267,Forró,0.0,0.0,72.73,0.0,22.73,4.55,0.0,0.0,0.0,0.0,0.0
523275,Forró,0.0,0.0,54.55,0.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0
523283,Korčok,1.08,0.0,0.0,0.0,98.92,0.0,0.0,0.0,0.0,0.0,0.0
523291,Forró,0.0,3.57,46.43,0.0,46.43,0.0,0.0,3.57,0.0,0.0,0.0
523305,Korčok,0.0,0.0,44.74,0.0,55.26,0.0,0.0,0.0,0.0,0.0,0.0
523313,Korčok,0.0,0.0,23.53,0.0,64.71,5.88,0.0,5.88,0.0,0.0,0.0
523321,Korčok,0.0,0.0,27.78,5.56,61.11,0.0,5.56,0.0,0.0,0.0,0.0
523330,Korčok,2.08,0.0,35.42,2.08,56.25,0.0,0.0,0.0,0.0,0.0,4.17
523348,Forró,3.03,0.0,54.55,0.0,42.42,0.0,0.0,0.0,0.0,0.0,0.0
523356,Korčok,4.35,1.45,17.39,1.45,59.42,13.04,0.0,2.9,0.0,0.0,0.0
523364,Korčok,0.0,2.04,34.69,0.0,50.0,8.16,1.02,0.0,4.08,0.0,0.0
523372,Korčok,1.81,0.6,6.02,0.0,90.36,0.0,0.0,0.0,1.2,0.0,0.0
523381,Forró,0.67,0.16,67.87,0.32,28.66,1.45,0.08,0.08,0.31,0.11,0.3
523399,Forró,2.94,0.0,67.65,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0
523402,Korčok,0.4,0.0,39.07,0.61,57.49,2.02,0.0,0.0,0.2,0.0,0.2
523411,Korčok,0.0,0.0,42.86,0.0,52.38,4.76,0.0,0.0,0.0,0.0,0.0
523429,Forró,0.0,0.0,51.79,0.0,42.86,3.57,0.0,0.0,1.79,0.0,0.0
523437,Forró,0.42,0.0,56.3,0.84,40.34,1.26,0.0,0.0,0.42,0.0,0.42
523445,Korčok,0.0,0.62,37.89,1.86,59.01,0.62,0.0,0.0,0.0,0.0,0.0
523461,Forró,0.0,0.0,44.44,0.0,22.22,11.11,0.0,0.0,0.0,0.0,22.22
523470,Korčok,0.0,0.0,10.94,0.0,88.28,0.78,0.0,0.0,0.0,0.0,0.0
523488,Forró,0.83,1.24,64.46,0.83,31.4,1.24,0.0,0.0,0.0,0.0,0.0
523496,Forró,0.0,0.0,73.63,0.0,21.98,3.3,0.0,0.0,1.1,0.0,0.0
523500,Korčok,0.0,0.0,9.52,0.0,90.48,0.0,0.0,0.0,0.0,0.0,0.0
523518,Korčok,0.94,0.31,15.02,0.0,82.16,0.63,0.31,0.0,0.16,0.0,0.47
523526,Korčok,0.47,0.0,20.75,0.0,77.36,0.94,0.0,0.31,0.0,0.16,0.0
523534,Korčok,0.65,0.0,0.87,0.0,97.83,0.22,0.0,0.0,0.22,0.22,0.0
523542,Korčok,1.39,1.05,15.68,0.0,79.79,1.39,0.0,0.35,0.0,0.35,0.0
523569,Forró,0.0,0.0,89.29,0.0,7.14,0.0,3.57,0.0,0.0,0.0,0.0
523577,Korčok,1.52,0.25,0.25,0.51,97.22,0.25,0.0,0.0,0.0,0.0,0.0
523585,Forró,0.61,0.19,58.32,0.23,38.3,1.03,0.19,0.0,0.56,0.28,0.28
523593,Korčok,2.88,0.0,33.65,1.92,59.62,0.96,0.0,0.0,0.0,0.96,0.0
523607,Korčok,0.26,0.0,3.56,0.13,95.78,0.13,0.13,0.0,0.0,0.0,0.0
523615,Forró,8.7,0.0,65.22,0.0,26.09,0.0,0.0,0.0,0.0,0.0,0.0
523623,Korčok,0.5,0.17,15.45,0.17,78.41,0.83,0.17,0.17,3.65,0.5,0.0
523631,Korčok,1.76,0.0,17.6,0.0,78.89,1.47,0.29,0.0,0.0,0.0,0.0
523658,Korčok,1.18,0.0,34.32,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0
523674,Korčok,0.0,0.0,12.5,0.0,75.0,0.0,12.5,0.0,0.0,0.0,0.0
