obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
518123,4.76,0.0,42.86,0.0,38.1,2.38,4.76,0.0,7.14,0.0,0.0,Forró,518123.0,Háj (KS) - Áj,248.0,48.6363859,20.859802
518131,2.52,0.0,67.23,0.0,28.57,1.68,0.0,0.0,0.0,0.0,0.0,Forró,518131.0,Zbyňov,881.0,49.1267682,18.6466084
518140,1.39,0.0,65.28,2.78,29.17,0.0,0.0,0.0,0.0,1.39,0.0,Forró,518140.0,Nižná Hutka,614.0,48.6622346,21.3654999
518158,0.92,0.21,73.82,0.4,21.86,1.66,0.18,0.13,0.66,0.11,0.05,Forró,518158.0,Zvolen,40637.0,48.5426428,19.1583548
518166,0.0,0.0,77.92,0.0,15.58,5.19,0.0,0.0,0.0,1.3,0.0,Forró,518166.0,Babiná,529.0,48.4359843,19.0685991
518174,0.0,0.0,70.97,0.0,25.81,3.23,0.0,0.0,0.0,0.0,0.0,Forró,518174.0,Bacúrov,158.0,48.5195157,19.0501433
518191,10.0,2.5,60.0,0.0,22.5,2.5,0.0,0.0,0.0,2.5,0.0,Forró,518191.0,Breziny,371.0,48.5106484,19.0864852
518204,0.98,0.49,75.61,0.98,17.56,2.44,0.49,0.0,0.98,0.49,0.0,Forró,518204.0,Budča,1340.0,48.5760934,19.0558454
518212,0.0,0.0,80.9,0.0,16.85,1.12,0.0,0.0,1.12,0.0,0.0,Forró,518212.0,Bzovík,1129.0,48.3186347,19.0845858
518221,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok,518221.0,Bzovská Lehôtka,132.0,48.4034338,19.1318148
518239,3.7,0.0,40.74,0.0,48.15,7.41,0.0,0.0,0.0,0.0,0.0,Korčok,518239.0,Cerovo,572.0,48.2537452,19.163205
518247,6.25,0.0,62.5,0.0,18.75,0.0,6.25,0.0,0.0,6.25,0.0,Forró,518247.0,Čabradský Vrbovok,235.0,48.2451419,19.098777
518255,0.0,0.0,48.0,0.0,40.0,8.0,0.0,0.0,0.0,4.0,0.0,Forró,518255.0,Čekovce,450.0,48.3642429,19.1275878
518263,0.89,0.14,65.66,0.14,28.78,2.27,0.27,0.14,0.89,0.34,0.48,Forró,518263.0,Detva,13955.0,48.5557649,19.4152864
518271,1.47,0.0,45.59,0.0,42.65,8.82,0.0,0.0,1.47,0.0,0.0,Forró,518271.0,Detvianska Huta,661.0,48.5733336,19.5978926
518280,0.0,0.0,77.78,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518280.0,Devičie,305.0,48.3151232,19.0224249
518298,0.38,0.0,67.68,1.14,27.38,1.52,0.76,0.0,0.76,0.0,0.38,Forró,518298.0,Dobrá Niva,1862.0,48.4743127,19.0881892
518301,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Forró,518301.0,Dolné Mladonice,126.0,48.3460912,19.1365129
518310,0.0,0.0,77.5,0.0,12.5,0.0,0.0,0.0,10.0,0.0,0.0,Forró,518310.0,Dolný Badín,250.0,48.2651644,19.0594871
518336,0.0,0.0,28.95,0.0,71.05,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,518336.0,Domaníky,213.0,48.2554971,18.9834514
518344,26.67,0.0,20.0,0.0,40.0,13.33,0.0,0.0,0.0,0.0,0.0,Korčok,518344.0,Drážovce,119.0,48.2523036,18.897432
518352,5.26,0.0,52.63,0.0,36.84,5.26,0.0,0.0,0.0,0.0,0.0,Forró,518352.0,Drienovo,107.0,48.2202892,19.0476455
518361,0.0,0.0,52.63,0.0,23.68,23.68,0.0,0.0,0.0,0.0,0.0,Forró,518361.0,Dubové (ZV),320.0,48.4986144,19.0290147
518379,0.0,0.0,61.8,1.12,33.71,2.25,0.0,1.12,0.0,0.0,0.0,Forró,518379.0,Dúbravy,953.0,48.5952929,19.3660946
518387,0.64,0.0,68.91,0.32,25.64,1.6,0.0,0.32,2.56,0.0,0.0,Forró,518387.0,Dudince,1380.0,48.1673465,18.8937069
518409,2.6,1.3,53.25,0.0,36.36,2.6,2.6,0.0,1.3,0.0,0.0,Forró,518409.0,Hontianske Moravce,781.0,48.1871105,18.8380498
518417,0.69,0.0,68.06,0.69,28.47,2.08,0.0,0.0,0.0,0.0,0.0,Forró,518417.0,Hontianske Nemce,1424.0,48.3000866,18.9810097
518425,5.43,3.26,39.13,0.0,51.09,1.09,0.0,0.0,0.0,0.0,0.0,Korčok,518425.0,Hontianske Tesáre,889.0,48.217181,18.9273328
518433,11.76,5.88,29.41,0.0,47.06,0.0,0.0,5.88,0.0,0.0,0.0,Korčok,518433.0,Horné Mladonice,186.0,48.3537148,19.1629605
518441,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518441.0,Horný Badín,177.0,48.2808036,19.0828704
518450,3.57,0.0,60.71,7.14,25.0,3.57,0.0,0.0,0.0,0.0,0.0,Forró,518450.0,Horný Tisovník,170.0,48.4282598,19.3533888
518468,3.2,0.53,68.15,0.36,24.02,3.02,0.0,0.36,0.18,0.0,0.18,Forró,518468.0,Hriňová,7182.0,48.6095297,19.5386206
518476,0.0,0.0,68.75,0.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,Forró,518476.0,Hronská Breznica,258.0,48.5551302,18.9959237
518484,3.85,0.0,61.54,3.85,15.38,3.85,3.85,0.0,7.69,0.0,0.0,Forró,518484.0,Jalšovík,188.0,48.3130712,19.1104593
518492,4.76,0.0,57.14,0.0,28.57,4.76,0.0,0.0,0.0,0.0,4.76,Forró,518492.0,Klokoč,481.0,48.499646,19.3349981
518506,1.06,0.0,74.65,0.0,20.07,0.7,0.7,1.06,1.41,0.0,0.35,Forró,518506.0,Kováčová (ZV),1552.0,48.6053749,19.0871127
518514,10.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518514.0,Kozí Vrbovok,156.0,48.2946264,19.1130667
518522,0.88,0.88,52.63,0.0,43.86,1.75,0.0,0.0,0.0,0.0,0.0,Forró,518522.0,Haniska (PO),739.0,48.9547382,21.2437409
518531,0.0,0.0,77.78,5.56,16.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518531.0,Kráľovce-Krnišov,144.0,48.3504611,18.9729142
518549,2.24,0.45,62.33,0.45,26.91,6.28,0.0,0.45,0.9,0.0,0.0,Forró,518549.0,Kriváň,1752.0,48.5296327,19.44564
518557,1.44,0.24,67.07,0.12,25.84,2.16,0.0,0.48,1.92,0.24,0.48,Forró,518557.0,Krupina,7576.0,48.3800774,19.0506337
518565,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518565.0,Lackov,95.0,48.3260488,19.1912789
518573,5.26,0.0,42.11,0.0,47.37,0.0,0.0,0.0,0.0,5.26,0.0,Korčok,518573.0,Ladzany,258.0,48.2843795,18.8777265
518581,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518581.0,Lešť (vojenský obvod),31.0,48.3719009,19.2881358
518590,0.93,0.16,66.72,0.0,30.95,0.78,0.0,0.0,0.31,0.0,0.16,Forró,518590.0,Ľubotice,3638.0,49.0081139,21.2828027
518603,0.0,0.0,47.06,5.88,41.18,0.0,0.0,0.0,5.88,0.0,0.0,Forró,518603.0,Lišov,217.0,48.2425623,18.8528177
518611,7.14,2.38,35.71,0.0,52.38,0.0,0.0,0.0,0.0,0.0,2.38,Korčok,518611.0,Litava,754.0,48.2892337,19.1865394
518620,0.0,0.0,57.78,0.0,40.0,2.22,0.0,0.0,0.0,0.0,0.0,Forró,518620.0,Ratkovce,350.0,48.4740599,17.7160082
518646,5.13,0.0,17.95,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,518646.0,Medovarce,213.0,48.2342626,19.0052916
518654,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518654.0,Michalková,37.0,48.5148502,19.1410177
518662,0.4,0.4,75.3,0.0,20.32,2.39,0.0,0.0,0.4,0.0,0.8,Forró,518662.0,Očová,2534.0,48.6196578,19.3505322
518671,0.0,0.0,48.65,0.0,37.84,5.41,0.0,0.0,8.11,0.0,0.0,Forró,518671.0,Ostrá Lúka,305.0,48.5437351,19.0508426
518689,1.92,0.38,76.54,0.0,18.85,1.92,0.0,0.0,0.0,0.0,0.38,Forró,518689.0,Pliešovce,2260.0,48.4395597,19.2051912
518697,1.15,0.0,73.56,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518697.0,Podzámčok,542.0,48.5098159,19.1154695
518701,0.0,0.0,51.22,0.0,41.46,4.88,0.0,0.0,2.44,0.0,0.0,Forró,518701.0,Rykynčice,265.0,48.2011819,18.9811385
518719,0.0,0.0,48.33,0.0,50.0,1.67,0.0,0.0,0.0,0.0,0.0,Korčok,518719.0,Čimhová,675.0,49.3524077,19.7012326
518727,0.0,0.75,63.91,0.75,32.33,0.75,0.0,1.5,0.0,0.0,0.0,Forró,518727.0,Sása (ZV),887.0,48.4504149,19.1502336
518735,1.14,0.0,60.0,0.0,35.43,1.14,0.57,0.0,0.0,1.14,0.57,Forró,518735.0,Sebechleby,1175.0,48.2816017,18.9375863
518743,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518743.0,Selce (KA),93.0,48.2478621,19.0359663
518751,3.51,0.0,59.65,0.0,35.09,0.0,0.0,0.0,0.0,0.0,1.75,Forró,518751.0,Senohrad,728.0,48.3583788,19.1999
518760,1.63,0.0,53.88,0.0,39.18,4.49,0.41,0.0,0.0,0.41,0.0,Forró,518760.0,Sielnica,1398.0,48.6505866,19.0851632
518794,0.0,0.0,63.49,1.59,33.33,0.0,0.0,0.0,0.0,0.0,1.59,Forró,518794.0,Slatinské Lazy,537.0,48.5021758,19.3037511
518808,0.89,0.0,76.97,0.44,18.24,2.56,0.11,0.56,0.22,0.0,0.0,Forró,518808.0,Sliač,4894.0,48.6272468,19.2037922
518816,0.0,0.0,63.16,0.0,31.58,2.63,2.63,0.0,0.0,0.0,0.0,Forró,518816.0,Stará Huta,322.0,48.4702471,19.3395947
518824,1.69,0.85,62.71,0.0,33.05,1.69,0.0,0.0,0.0,0.0,0.0,Forró,518824.0,Stožok,1074.0,48.5231882,19.3626678
518832,57.14,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Danko,518832.0,Sudince,85.0,48.210139,18.8722668
518841,7.69,7.69,61.54,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518841.0,Súdovce,209.0,48.2202652,18.8328739
518867,1.52,1.52,34.85,3.03,46.97,1.52,1.52,6.06,0.0,1.52,1.52,Korčok,518867.0,Terany,583.0,48.183551,18.8978506
518875,1.61,0.0,74.19,0.0,19.35,4.84,0.0,0.0,0.0,0.0,0.0,Forró,518875.0,Tŕnie,403.0,48.6011451,19.0245848
518883,0.0,0.0,68.75,0.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,Forró,518883.0,Trpín,107.0,48.2860049,19.1298461
518891,1.54,0.0,73.85,0.0,21.54,3.08,0.0,0.0,0.0,0.0,0.0,Forró,518891.0,Turová,446.0,48.6027763,19.0569669
518905,0.0,0.0,75.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,Forró,518905.0,Uňatín,177.0,48.2827164,19.042683
518913,3.68,0.0,72.39,0.0,22.7,0.61,0.0,0.0,0.61,0.0,0.0,Forró,518913.0,Sverepec,1356.0,49.0824597,18.4054491
518921,0.53,0.0,63.16,0.0,28.95,2.63,0.53,0.0,2.63,0.0,1.58,Forró,518921.0,Vígľaš,1546.0,48.5443659,19.3192595
518930,0.0,0.0,70.97,0.0,22.58,0.0,0.0,0.0,0.0,0.0,6.45,Forró,518930.0,Vígľašská Huta-Kalinka,320.0,48.4852185,19.2749397
518956,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,Forró,518956.0,Zemiansky Vrbovok,78.0,48.3189383,19.1481943
518964,3.64,1.82,21.82,0.0,61.82,10.91,0.0,0.0,0.0,0.0,0.0,Korčok,518964.0,Vaniškovce,355.0,49.1657277,21.293828
518972,1.92,0.0,64.51,0.0,29.5,1.92,0.24,0.96,0.48,0.0,0.48,Forró,518972.0,Zvolenská Slatina,2802.0,48.5438155,19.2491131
518981,1.82,0.0,67.27,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518981.0,Železná Breznica,554.0,48.6357571,19.0080249
518999,0.0,0.0,82.35,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518999.0,Žibritov,73.0,48.3899494,18.9773937
519006,0.76,0.31,51.7,0.08,45.02,1.07,0.1,0.08,0.63,0.18,0.08,Forró,519006.0,Bardejov,30840.0,49.3031436,21.2756513
519014,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519014.0,Abrahámovce (BJ),337.0,49.1657371,21.3431976
519022,5.71,0.0,28.57,0.0,62.86,0.0,0.0,0.0,2.86,0.0,0.0,Korčok,519022.0,Andrejová,350.0,49.3366679,21.337065
519049,2.5,0.0,42.5,0.0,52.5,2.5,0.0,0.0,0.0,0.0,0.0,Korčok,519049.0,Bartošovce,738.0,49.1989075,21.2720582
519057,2.44,0.0,68.29,0.0,26.83,0.0,0.0,0.0,2.44,0.0,0.0,Forró,519057.0,Becherov - Бехерів,280.0,49.4307447,21.3078207
519065,1.67,0.0,45.0,0.0,51.67,0.0,0.0,0.0,1.67,0.0,0.0,Korčok,519065.0,Beloveža,775.0,49.3043904,21.362301
519073,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519073.0,Bogliarka,103.0,49.2711065,21.1394334
519081,0.0,5.71,34.29,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519081.0,Brezov,369.0,49.1433638,21.5058232
519090,0.0,7.69,69.23,0.0,15.38,7.69,0.0,0.0,0.0,0.0,0.0,Forró,519090.0,Brezovka,104.0,49.2735488,21.4161534
519103,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,0.0,6.67,0.0,Forró,519103.0,Buclovany,207.0,49.1551487,21.3663389
519111,1.6,0.0,1.06,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519111.0,Cigeľka,587.0,49.4122905,21.1422293
519138,0.0,2.38,30.95,0.0,64.29,2.38,0.0,0.0,0.0,0.0,0.0,Korčok,519138.0,Dubinné,339.0,49.2476294,21.4297531
519154,1.15,0.0,4.6,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519154.0,Frička,330.0,49.4072928,21.0735613
519162,0.0,0.0,57.81,3.12,34.38,0.0,0.0,0.0,1.56,1.56,1.56,Forró,519162.0,Fričkovce,731.0,49.184291,21.2184084
519171,0.0,0.0,43.64,0.0,54.55,1.82,0.0,0.0,0.0,0.0,0.0,Korčok,519171.0,Gaboltov,492.0,49.3701089,21.1432303
519189,0.0,0.75,23.88,0.0,74.63,0.75,0.0,0.0,0.0,0.0,0.0,Korčok,519189.0,Gerlachov (BJ),1056.0,49.3323098,21.104501
519197,0.59,0.44,20.94,0.15,76.57,1.02,0.0,0.15,0.15,0.0,0.0,Korčok,519197.0,Giraltovce,4001.0,49.1161677,21.524357
519201,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519201.0,Hankovce (BJ),451.0,49.2159282,21.4000367
519219,0.0,0.0,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519219.0,Harhaj,264.0,49.1837726,21.4146621
519227,0.0,0.0,43.1,0.0,50.0,5.17,0.0,0.0,1.72,0.0,0.0,Korčok,519227.0,Hažlín,1078.0,49.3005568,21.4130649
519235,2.47,0.0,39.51,0.0,54.32,3.7,0.0,0.0,0.0,0.0,0.0,Korčok,519235.0,Hertník,1019.0,49.2053682,21.2162391
519243,0.0,0.0,31.58,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519243.0,Hervartov,516.0,49.2449121,21.1949223
519251,0.0,0.0,34.62,0.0,57.69,3.85,0.0,0.0,3.85,0.0,0.0,Korčok,519251.0,Hrabovec,510.0,49.2736319,21.3819112
519260,0.65,0.0,6.45,0.0,92.26,0.65,0.0,0.0,0.0,0.0,0.0,Korčok,519260.0,Hrabské,642.0,49.3445239,21.0736576
519278,0.0,0.0,25.0,0.0,62.5,6.25,0.0,0.0,0.0,0.0,6.25,Korčok,519278.0,Hutka,96.0,49.3998104,21.4272224
519286,4.88,4.88,63.41,0.0,21.95,2.44,0.0,0.0,2.44,0.0,0.0,Forró,519286.0,Chmeľová - Хмелёва,369.0,49.4012042,21.2973429
519294,0.0,0.0,56.82,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519294.0,Janovce,465.0,49.185846,21.3055449
519308,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519308.0,Jedlinka - Ялинкы,80.0,49.4024,21.3647968
519316,5.41,0.0,56.76,0.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519316.0,Kalnište,513.0,49.1359478,21.4714386
519324,0.0,2.06,45.36,1.03,49.48,2.06,0.0,0.0,0.0,0.0,0.0,Korčok,519324.0,Kľušov,1081.0,49.2441363,21.263781
519332,0.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519332.0,Kobylnice,90.0,49.0977778,21.5501762
519341,0.0,0.0,42.86,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519341.0,Kobyly,856.0,49.2179803,21.3034515
519359,0.0,0.0,64.29,0.0,32.14,0.0,0.0,3.57,0.0,0.0,0.0,Forró,519359.0,Kochanovce (BJ),272.0,49.1883981,21.3695607
519367,3.03,0.0,24.24,0.0,71.21,1.52,0.0,0.0,0.0,0.0,0.0,Korčok,519367.0,Komárov,455.0,49.2785351,21.3481974
519375,3.7,0.0,38.89,1.85,55.56,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519375.0,Koprivnica,652.0,49.1649984,21.4004751
519383,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519383.0,Kožany,104.0,49.2139317,21.4974018
519391,0.0,0.96,43.27,1.92,51.92,1.92,0.0,0.0,0.0,0.0,0.0,Korčok,519391.0,Kračúnovce,1239.0,49.0904824,21.4707627
519405,0.0,16.67,50.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,Forró,519405.0,Krivé,212.0,49.2942574,21.1526559
519413,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519413.0,Kríže,64.0,49.2241297,21.1450149
519421,4.26,0.0,53.19,0.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519421.0,Kružlov,997.0,49.3052541,21.1247025
519430,0.0,0.0,47.62,4.76,47.62,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519430.0,Kučín (BJ),323.0,49.2053365,21.463965
519448,2.74,0.0,50.68,0.0,45.21,1.37,0.0,0.0,0.0,0.0,0.0,Forró,519448.0,Kuková,720.0,49.1173019,21.4481961
519456,2.84,1.14,21.02,0.57,73.86,0.0,0.57,0.0,0.0,0.0,0.0,Korčok,519456.0,Kurima,1095.0,49.2317368,21.468148
519464,6.36,0.91,12.73,0.0,79.09,0.0,0.0,0.91,0.0,0.0,0.0,Korčok,519464.0,Kurov,676.0,49.347157,21.1235015
519472,2.04,1.02,6.12,0.0,90.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519472.0,Lascov,583.0,49.1607833,21.4830348
519481,1.97,0.56,3.65,0.28,93.54,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519481.0,Lenartov,1170.0,49.3085777,21.0115982
519499,11.11,0.0,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0,Korčok,519499.0,Lipová (BJ),70.0,49.2598494,21.4851856
519502,0.0,0.0,50.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0,Forró,519502.0,Livov,62.0,49.2381961,21.0851252
519511,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519511.0,Livovská Huta,45.0,49.2375765,21.0235836
519529,8.0,0.0,32.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,Korčok,519529.0,Lopúchov,311.0,49.1313416,21.3695477
519537,2.22,0.0,46.67,2.22,48.89,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519537.0,Lúčka (SK),520.0,49.1083638,21.4786029
519545,0.0,0.0,45.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,Korčok,519545.0,Lukavica (BJ),374.0,49.2605545,21.320809
519553,0.0,0.0,17.65,0.98,78.43,0.0,0.0,0.98,1.96,0.0,0.0,Korčok,519553.0,Lukov,652.0,49.2775081,21.0745441
519561,0.0,0.0,51.52,0.0,45.45,3.03,0.0,0.0,0.0,0.0,0.0,Forró,519561.0,Lužany pri Topli,248.0,49.1251245,21.5044713
519570,1.44,0.0,18.27,0.0,79.33,0.0,0.0,0.0,0.96,0.0,0.0,Korčok,519570.0,Malcov,1604.0,49.2970523,21.0443317
519588,0.84,0.0,18.49,0.0,79.83,0.0,0.0,0.0,0.0,0.84,0.0,Korčok,519588.0,Marhaň,952.0,49.1784343,21.4568535
519596,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519596.0,Mičakovce,125.0,49.0838152,21.5293331
519600,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519600.0,Mikulášová - Никлёва,122.0,49.3835656,21.3946057
519618,2.11,0.0,38.95,0.0,53.68,2.11,2.11,0.0,1.05,0.0,0.0,Korčok,519618.0,Mokroluh,771.0,49.3068885,21.2119051
519626,0.0,0.0,25.0,0.0,72.22,0.0,2.78,0.0,0.0,0.0,0.0,Korčok,519626.0,Nemcovce (BJ),261.0,49.2168881,21.4273713
519634,4.35,0.0,52.17,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519634.0,Nižná Polianka,221.0,49.4085371,21.4095477
519642,0.0,0.0,45.45,0.0,45.45,9.09,0.0,0.0,0.0,0.0,0.0,Forró,519642.0,Nižná Voľa,274.0,49.2208344,21.3660284
519669,0.0,0.0,8.11,0.0,90.99,0.0,0.9,0.0,0.0,0.0,0.0,Korčok,519669.0,Nižný Tvarožec,539.0,49.3671509,21.1881574
519677,22.22,11.11,33.33,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.0,Forró,519677.0,Oľšavce,165.0,49.202195,21.3729656
519685,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519685.0,Ondavka - Ондавка,15.0,49.4421916,21.3355175
519693,5.0,0.0,30.0,0.0,40.0,10.0,10.0,0.0,5.0,0.0,0.0,Korčok,519693.0,Ortuťová,192.0,49.2725163,21.4609498
519707,4.0,0.0,62.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,Forró,519707.0,Osikov,989.0,49.1680382,21.2505862
519715,1.75,0.0,2.34,0.58,94.74,0.0,0.58,0.0,0.0,0.0,0.0,Korčok,519715.0,Petrová,943.0,49.3985312,21.1098687
519723,0.0,0.0,40.54,0.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519723.0,Poliakovce,379.0,49.253616,21.3999811
519731,0.0,0.0,35.71,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519731.0,Porúbka (BJ),223.0,49.1980339,21.4250063
519740,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519740.0,Regetovka,46.0,49.4311521,21.2671344
519758,0.0,0.0,42.31,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519758.0,Rešov,303.0,49.2313448,21.3309513
519766,5.56,0.0,50.0,2.78,40.28,1.39,0.0,0.0,0.0,0.0,0.0,Forró,519766.0,Richvald,996.0,49.2716004,21.1855188
519774,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519774.0,Rokytov,552.0,49.3145882,21.1891487
519782,0.0,0.0,48.15,0.0,44.44,5.56,0.0,0.0,1.85,0.0,0.0,Forró,519782.0,Smilno,678.0,49.3807708,21.3523895
519791,3.65,0.0,13.14,0.0,80.29,0.73,0.73,0.0,1.46,0.0,0.0,Korčok,519791.0,Snakov,675.0,49.339042,21.0426676
519804,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519804.0,Stebnícka Huta,204.0,49.4136908,21.2465505
519812,0.0,0.0,52.38,4.76,33.33,4.76,0.0,0.0,4.76,0.0,0.0,Forró,519812.0,Stebník,305.0,49.3833769,21.2448292
519821,1.69,3.39,28.81,1.69,55.93,3.39,0.0,1.69,0.0,1.69,1.69,Korčok,519821.0,Stuľany,553.0,49.1408649,21.4085198
519839,0.0,0.0,19.28,0.0,80.72,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519839.0,Sveržov,617.0,49.3393814,21.1637274
519847,4.55,0.0,18.18,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519847.0,Šarišské Čierne,300.0,49.3417166,21.3843072
519855,0.0,0.0,31.25,0.0,62.5,6.25,0.0,0.0,0.0,0.0,0.0,Korčok,519855.0,Šašová,164.0,49.2571762,21.4535056
519863,2.22,0.0,51.11,0.0,37.78,2.22,0.0,0.0,2.22,2.22,2.22,Forró,519863.0,Šiba,633.0,49.2260641,21.2020116
519871,2.5,0.0,67.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519871.0,Tarnov,404.0,49.3196719,21.1647347
519880,0.0,0.0,63.16,0.0,31.58,0.0,0.0,0.0,5.26,0.0,0.0,Forró,519880.0,Tročany,284.0,49.1891068,21.3310166
519901,2.08,0.0,6.25,0.0,85.42,0.0,6.25,0.0,0.0,0.0,0.0,Korčok,519901.0,Varadka,248.0,49.4195514,21.385495
519910,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519910.0,Vyšná Polianka - Вышня Полянка,109.0,49.4294647,21.3567131
519928,4.0,0.0,72.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519928.0,Vyšná Voľa,393.0,49.2467623,21.361476
519936,0.97,0.48,31.48,0.48,64.16,0.97,0.0,0.0,0.97,0.24,0.24,Korčok,519936.0,Raslavice,2792.0,49.141853,21.3220503
519944,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,Forró,519944.0,Vyšný Kručov,151.0,49.1631349,21.4368265
519952,11.76,0.0,58.82,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519952.0,Vyšný Tvarožec - Вышнїй Тварожець,121.0,49.3890276,21.1957624
519961,0.73,0.36,12.7,0.0,84.57,0.73,0.0,0.0,0.73,0.0,0.18,Korčok,519961.0,Zborov,3533.0,49.3662203,21.3044113
519979,0.0,1.19,45.24,0.0,51.19,1.19,0.0,0.0,0.0,0.0,1.19,Korčok,519979.0,Zlaté,764.0,49.3436074,21.2119633
519987,0.0,0.0,72.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,Forró,519987.0,Železník,462.0,49.0864356,21.5069597
