IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
520861,Svetlice - Светліцї,7,SK,61.8%,0.0%,0.0%,34.8%,520861.0,Pellegrini,27.42,72.58
520870,Šmigovec,7,SK,76.5%,0.0%,0.0%,16.0%,520870.0,Pellegrini,19.44,80.56
520888,Topoľa - Тополя,7,SK,57.9%,0.0%,0.0%,34.6%,520888.0,Pellegrini,16.88,83.12
520896,Topoľovka,7,SK,96.2%,0.0%,0.0%,0.8%,520896.0,Pellegrini,30.0,70.0
520900,Turcovce,7,SK,98.7%,0.0%,0.0%,0.3%,520900.0,Pellegrini,13.92,86.08
520918,Ubľa,7,SK,69.7%,0.1%,0.6%,18.6%,520918.0,Pellegrini,13.24,86.76
520926,Udavské,7,SK,95.1%,0.0%,0.0%,1.9%,520926.0,Pellegrini,25.21,74.79
520934,Ulič,7,SK,73.2%,0.0%,1.5%,19.5%,520934.0,Pellegrini,19.05,80.95
520942,Uličské Krivé - Уліцьке Криве,7,SK,74.3%,0.0%,0.0%,21.2%,520942.0,Pellegrini,13.76,86.24
520951,Valentovce,7,SK,85.7%,0.0%,0.0%,11.9%,520951.0,Pellegrini,3.12,96.88
520977,Veľopolie,7,SK,98.3%,0.0%,0.0%,0.8%,520977.0,Pellegrini,32.28,67.72
520985,Víťazovce,7,SK,97.7%,0.0%,0.3%,0.3%,520985.0,Pellegrini,37.58,62.42
520993,Volica - Воліця,7,SK,62.9%,0.0%,0.0%,33.7%,520993.0,Pellegrini,28.0,72.0
521001,Výrava - Вырава,7,SK,72.0%,0.0%,4.2%,20.1%,521001.0,Pellegrini,25.88,74.12
521019,Vyšná Jablonka - Вышня Яблінка,7,SK,45.1%,0.0%,0.0%,39.2%,521019.0,Pellegrini,12.73,87.27
521027,Vyšné Ladičkovce,7,SK,97.3%,0.0%,0.0%,0.5%,521027.0,Pellegrini,26.8,73.2
521035,Vyšný Hrušov,7,SK,93.4%,0.0%,2.5%,0.2%,521035.0,Pellegrini,23.95,76.05
521043,Závadka (HE),7,SK,98.7%,0.0%,0.2%,0.0%,521043.0,Pellegrini,20.28,79.72
521051,Zboj - Збой,7,SK,73.7%,0.0%,0.0%,20.4%,521051.0,Pellegrini,14.01,85.99
521060,Zbojné - Збійне,7,SK,63.0%,0.0%,0.0%,29.6%,521060.0,Pellegrini,7.29,92.71
521078,Zbudská Belá - Збудьска Біла,7,SK,49.1%,0.0%,0.0%,47.4%,521078.0,Pellegrini,14.86,85.14
521086,Zbudské Dlhé,7,XR,25.5%,0.0%,69.8%,0.5%,521086.0,Pellegrini,25.21,74.79
521108,Zemplínske Hámre,7,SK,95.5%,0.1%,0.0%,1.6%,521108.0,Pellegrini,20.16,79.84
521116,Zubné,7,SK,83.1%,0.0%,0.0%,16.1%,521116.0,Pellegrini,19.77,80.23
521141,Bačkovík,8,SK,90.3%,0.0%,7.8%,0.2%,521141.0,Pellegrini,38.42,61.58
521159,Baška,8,SK,98.2%,0.0%,0.0%,0.4%,521159.0,Korčok,68.04,31.96
521167,Belža,8,SK,95.9%,0.5%,0.5%,0.0%,521167.0,Korčok,51.54,48.46
521175,Beniakovce,8,SK,96.1%,0.4%,0.6%,0.0%,521175.0,Korčok,55.16,44.84
521183,Bidovce,8,SK,95.6%,1.3%,0.8%,0.2%,521183.0,Pellegrini,44.31,55.69
521191,Blažice,8,SK,96.0%,0.3%,1.4%,0.0%,521191.0,Pellegrini,42.68,57.32
521205,Bohdanovce,8,SK,97.0%,0.6%,0.6%,0.3%,521205.0,Korčok,51.62,48.38
521213,Boliarov,8,SK,85.4%,0.0%,4.4%,0.0%,521213.0,Pellegrini,33.79,66.21
521221,Budimír,8,SK,94.6%,0.9%,0.2%,0.2%,521221.0,Korčok,54.66,45.34
521248,Bukovec (KS),8,SK,95.4%,0.6%,0.0%,0.1%,521248.0,Korčok,61.74,38.26
521256,Bunetice,8,SK,97.8%,0.0%,0.0%,0.0%,521256.0,Pellegrini,40.43,59.57
521264,Buzica - Buzita,8,HU,46.9%,48.5%,1.1%,0.0%,521264.0,Pellegrini,41.24,58.76
521272,Cestice - Szeszta,8,SK,60.4%,33.6%,0.0%,0.1%,521272.0,Pellegrini,44.13,55.87
521281,Čakanovce (KS),8,SK,76.6%,0.1%,20.2%,0.0%,521281.0,Pellegrini,35.06,64.94
521299,Čaňa,8,SK,88.9%,0.4%,5.3%,0.2%,521299.0,Pellegrini,45.51,54.49
521302,Čečejovce,8,SK,78.9%,15.2%,0.1%,0.1%,521302.0,Korčok,50.32,49.68
521311,Čižatice,8,SK,96.9%,0.2%,0.0%,0.0%,521311.0,Pellegrini,48.83,51.17
521329,Debraď - Debrőd,8,HU,33.3%,56.5%,0.0%,0.0%,521329.0,Pellegrini,41.95,58.05
521337,Drienovec,8,SK,52.2%,15.6%,15.6%,0.0%,521337.0,Pellegrini,31.54,68.46
521345,Družstevná pri Hornáde,8,SK,91.4%,0.1%,3.3%,0.1%,521345.0,Pellegrini,44.27,55.73
521353,Ďurďošík,8,SK,97.3%,0.7%,0.0%,0.7%,521353.0,Pellegrini,49.64,50.36
521361,Ďurkov,8,SK,91.7%,0.6%,3.3%,0.0%,521361.0,Pellegrini,34.6,65.4
521370,Geča,8,SK,95.3%,0.2%,1.5%,0.3%,521370.0,Korčok,51.33,48.67
521388,Gyňov,8,SK,97.3%,0.3%,0.0%,0.0%,521388.0,Pellegrini,43.75,56.25
521396,Hačava,8,SK,84.2%,0.0%,1.5%,13.3%,521396.0,Pellegrini,35.48,64.52
521400,Haniska (KS),8,SK,98.2%,0.3%,0.0%,0.0%,521400.0,Korčok,51.53,48.47
521418,Herľany,8,SK,97.2%,0.7%,0.0%,1.4%,521418.0,Pellegrini,42.77,57.23
521426,Hodkovce,8,SK,96.8%,0.3%,0.0%,0.0%,521426.0,Korčok,55.56,44.44
521442,Hrašovík,8,SK,93.5%,0.3%,0.0%,0.3%,521442.0,Korčok,50.85,49.15
521469,Hýľov,8,SK,98.4%,0.2%,0.0%,0.0%,521469.0,Korčok,57.91,42.09
521477,Chrastné,8,SK,91.1%,0.8%,3.8%,0.6%,521477.0,Pellegrini,40.38,59.62
521485,Janík - Jánok,8,SK,57.2%,38.8%,0.3%,0.2%,521485.0,Pellegrini,45.25,54.75
521493,Jasov,8,SK,70.1%,5.2%,2.1%,0.1%,521493.0,Pellegrini,38.91,61.09
521507,Kalša,8,SK,97.1%,0.3%,0.0%,0.0%,521507.0,Pellegrini,40.37,59.63
521523,Kecerovce,8,SK,62.7%,0.0%,32.6%,0.0%,521523.0,Pellegrini,40.2,59.8
521540,Kecerovský Lipovec,8,SK,97.3%,0.9%,0.0%,0.0%,521540.0,Pellegrini,49.32,50.68
521558,Kokšov-Bakša,8,SK,96.8%,0.1%,0.2%,0.0%,521558.0,Korčok,50.53,49.47
521566,Komárovce - Komaróc,8,HU,39.8%,59.0%,0.0%,0.0%,521566.0,Pellegrini,25.7,74.3
521574,Košická Belá,8,SK,96.8%,0.7%,0.0%,0.1%,521574.0,Pellegrini,48.17,51.83
521582,Košická Polianka,8,SK,93.5%,0.4%,0.6%,0.0%,521582.0,Pellegrini,44.27,55.73
521591,Košické Oľšany,8,SK,87.9%,0.4%,3.1%,0.0%,521591.0,Pellegrini,49.63,50.37
521604,Košický Klečenov,8,SK,96.3%,0.3%,0.0%,0.0%,521604.0,Pellegrini,44.58,55.42
521612,Kráľovce,8,SK,92.1%,0.1%,2.9%,0.2%,521612.0,Pellegrini,47.41,52.59
521639,Kysak,8,SK,95.4%,0.5%,0.0%,0.1%,521639.0,Korčok,58.21,41.79
521655,Malá Ida,8,SK,92.0%,1.4%,0.0%,0.3%,521655.0,Korčok,63.05,36.95
521663,Malá Lodina,8,SK,93.4%,3.1%,0.0%,0.9%,521663.0,Pellegrini,45.4,54.6
521671,Medzev,8,SK,82.8%,1.0%,3.1%,0.1%,521671.0,Pellegrini,49.23,50.77
521680,Mokrance - Makranc,8,SK,75.3%,22.7%,0.1%,0.0%,521680.0,Korčok,54.03,45.97
521698,Moldava nad Bodvou - Szepsi,8,SK,52.4%,28.1%,15.3%,0.1%,521698.0,Pellegrini,44.87,55.13
521701,Mudrovce,8,SK,90.8%,0.0%,0.0%,1.5%,521701.0,Pellegrini,32.26,67.74
521728,Nižná Kamenica,8,SK,98.6%,0.0%,0.0%,0.0%,521728.0,Korčok,50.43,49.57
521736,Nižná Myšľa,8,SK,91.9%,0.1%,0.8%,0.5%,521736.0,Korčok,50.72,49.28
521744,Nižný Čaj,8,SK,90.9%,0.0%,6.6%,0.0%,521744.0,Pellegrini,33.8,66.2
521752,Nižný Klátov,8,SK,94.1%,0.5%,0.0%,0.1%,521752.0,Korčok,50.46,49.54
521761,Nižný Lánec - Alsólánc,8,HU,25.3%,68.7%,0.4%,0.0%,521761.0,Pellegrini,43.33,56.67
521779,Turnianska Nová Ves - Tornaújfalu,8,HU,17.5%,81.8%,0.0%,0.0%,521779.0,Pellegrini,29.71,70.29
521787,Nováčany,8,SK,88.5%,0.7%,3.6%,0.0%,521787.0,Pellegrini,42.34,57.66
521795,Nová Polhora,8,SK,97.8%,0.2%,0.0%,0.4%,521795.0,Pellegrini,41.53,58.47
521809,Nový Salaš,8,SK,96.8%,0.0%,0.5%,0.9%,521809.0,Pellegrini,47.54,52.46
521817,Obišovce,8,SK,97.2%,0.2%,0.0%,0.4%,521817.0,Korčok,56.43,43.57
521825,Olšovany,8,SK,99.0%,0.0%,0.4%,0.0%,521825.0,Pellegrini,44.3,55.7
521833,Opátka,8,SK,96.1%,0.0%,0.0%,0.0%,521833.0,Korčok,56.25,43.75
521841,Opiná,8,SK,98.5%,0.0%,0.0%,0.0%,521841.0,Pellegrini,32.91,67.09
521850,Paňovce,8,SK,91.7%,5.4%,0.0%,0.5%,521850.0,Korčok,53.12,46.88
521868,Peder - Péder,8,HU,30.8%,67.4%,0.0%,0.3%,521868.0,Pellegrini,41.22,58.78
521876,Perín-Chym - Perény - Hím,8,SK,72.7%,21.6%,0.0%,0.0%,521876.0,Pellegrini,45.22,54.78
521884,Ploské (KS),8,SK,94.4%,0.1%,0.4%,0.1%,521884.0,Pellegrini,35.53,64.47
521892,Poproč (KS),8,SK,93.7%,0.4%,0.0%,0.2%,521892.0,Pellegrini,39.29,60.71
521906,Rákoš (KS),8,SK,93.6%,0.8%,0.0%,0.0%,521906.0,Pellegrini,47.53,52.47
521914,Rankovce,8,SK,85.8%,0.0%,9.0%,0.0%,521914.0,Pellegrini,36.18,63.82
521922,Rešica - Reste,8,HU,26.3%,71.3%,0.0%,0.0%,521922.0,Pellegrini,33.73,66.27
521931,Rozhanovce,8,SK,91.3%,0.4%,1.9%,0.3%,521931.0,Korčok,57.84,42.16
521949,Rudník (KS),8,SK,96.1%,0.3%,0.0%,0.2%,521949.0,Pellegrini,34.58,65.42
521957,Ruskov,8,SK,95.0%,0.3%,0.1%,0.1%,521957.0,Pellegrini,49.88,50.12
521965,Sady nad Torysou,8,SK,89.8%,1.1%,0.6%,0.3%,521965.0,Korčok,50.57,49.43
521973,Seňa,8,SK,86.4%,8.4%,1.0%,0.0%,521973.0,Korčok,51.21,48.79
521981,Skároš,8,SK,94.9%,0.0%,2.7%,0.1%,521981.0,Pellegrini,47.66,52.34
522007,Slanec,8,SK,91.3%,0.5%,2.4%,0.0%,522007.0,Pellegrini,38.42,61.58
522015,Slanská Huta,8,SK,96.2%,0.4%,0.0%,0.0%,522015.0,Korčok,54.55,45.45
522023,Slanské Nové Mesto,8,SK,97.6%,0.0%,0.0%,0.2%,522023.0,Pellegrini,37.3,62.7
522031,Sokoľ,8,SK,96.0%,0.7%,1.0%,0.0%,522031.0,Korčok,60.13,39.87
522040,Svinica,8,SK,91.8%,1.0%,1.5%,0.4%,522040.0,Pellegrini,40.81,59.19
522066,Šemša,8,SK,94.6%,0.8%,0.0%,0.1%,522066.0,Pellegrini,48.88,51.12
522074,Štós,8,SK,84.4%,0.8%,2.8%,0.0%,522074.0,Pellegrini,47.25,52.75
522082,Trebejov,8,SK,95.1%,0.5%,0.5%,0.0%,522082.0,Korčok,71.09,28.91
522091,Trsťany,8,SK,99.0%,0.0%,0.0%,0.0%,522091.0,Korčok,51.53,48.47
522104,Trstené pri Hornáde,8,SK,95.7%,0.3%,0.1%,0.1%,522104.0,Pellegrini,41.41,58.59
522121,Vajkovce,8,SK,88.4%,1.0%,1.0%,0.5%,522121.0,Korčok,61.56,38.44
522139,Valaliky,8,SK,90.8%,0.4%,1.7%,0.1%,522139.0,Korčok,54.01,45.99
522147,Veľká Ida,8,SK,49.1%,7.5%,36.5%,0.1%,522147.0,Pellegrini,37.3,62.7
522155,Veľká Lodina,8,SK,74.2%,0.3%,21.4%,0.0%,522155.0,Pellegrini,39.13,60.87
522163,Vtáčkovce,8,SK,64.7%,0.2%,30.0%,0.1%,522163.0,Pellegrini,35.04,64.96
522171,Vyšná Hutka,8,SK,95.1%,0.2%,0.2%,0.8%,522171.0,Pellegrini,48.53,51.47
522180,Vyšná Kamenica,8,SK,98.2%,0.6%,0.0%,0.0%,522180.0,Korčok,56.31,43.69
522198,Vyšná Myšľa,8,SK,94.6%,0.4%,2.6%,0.0%,522198.0,Korčok,52.2,47.8
522201,Vyšný Čaj,8,SK,98.5%,0.9%,0.0%,0.0%,522201.0,Pellegrini,45.41,54.59
522210,Vyšný Klátov,8,SK,96.8%,0.9%,0.0%,0.0%,522210.0,Korčok,57.31,42.69
522244,Zlatá Idka,8,SK,93.9%,1.0%,0.8%,0.0%,522244.0,Korčok,53.9,46.1
522252,Žarnov - Zsarnó,8,HU,36.3%,54.5%,0.5%,0.0%,522252.0,Pellegrini,15.57,84.43
522261,Ždaňa,8,SK,91.4%,0.2%,0.8%,0.0%,522261.0,Pellegrini,48.49,51.51
522279,Michalovce,8,SK,88.1%,0.3%,0.3%,0.3%,522279.0,Pellegrini,37.58,62.42
522287,Bajany,8,SK,91.1%,6.0%,0.2%,0.0%,522287.0,Pellegrini,34.05,65.95
522295,Bánovce nad Ondavou,8,SK,97.3%,0.3%,0.0%,0.4%,522295.0,Pellegrini,34.01,65.99
522309,Baškovce (SO),8,SK,95.3%,0.0%,0.0%,0.4%,522309.0,Pellegrini,37.21,62.79
522317,Beňatina,8,SK,86.2%,0.0%,0.0%,6.9%,522317.0,Pellegrini,4.95,95.05
522325,Bežovce,8,SK,97.9%,0.1%,0.8%,0.1%,522325.0,Pellegrini,22.13,77.87
522333,Blatná Polianka,8,SK,93.4%,0.0%,2.4%,0.0%,522333.0,Pellegrini,14.85,85.15
522341,Blatné Remety,8,SK,76.6%,0.2%,16.2%,0.3%,522341.0,Pellegrini,13.4,86.6
522350,Blatné Revištia,8,SK,93.6%,0.0%,0.0%,0.9%,522350.0,Pellegrini,32.76,67.24
522368,Bracovce,8,SK,96.9%,0.1%,1.3%,0.1%,522368.0,Pellegrini,12.66,87.34
522376,Budkovce,8,SK,95.1%,0.9%,0.7%,0.0%,522376.0,Pellegrini,20.0,80.0
522384,Bunkovce,8,SK,89.0%,0.3%,0.8%,0.0%,522384.0,Pellegrini,34.92,65.08
522392,Čečehov,8,SK,94.0%,0.0%,1.0%,0.0%,522392.0,Pellegrini,27.88,72.12
522406,Dúbravka,8,SK,95.3%,0.6%,0.0%,0.9%,522406.0,Pellegrini,23.12,76.88
522414,Falkušovce,8,SK,90.9%,0.2%,2.0%,1.4%,522414.0,Pellegrini,19.4,80.6
522422,Fekišovce,8,SK,97.2%,0.0%,0.3%,0.0%,522422.0,Pellegrini,30.25,69.75
522431,Hatalov,8,SK,94.3%,0.4%,2.9%,0.3%,522431.0,Pellegrini,19.69,80.31
522449,Hažín,8,SK,97.9%,0.0%,0.0%,0.6%,522449.0,Pellegrini,31.7,68.3
522457,Hlivištia,8,SK,96.2%,1.6%,0.0%,0.3%,522457.0,Pellegrini,17.07,82.93
522465,Hnojné,8,SK,88.8%,0.0%,4.7%,0.0%,522465.0,Pellegrini,28.57,71.43
522473,Horňa,8,SK,96.7%,0.0%,0.0%,0.6%,522473.0,Pellegrini,34.62,65.38
522481,Horovce (MI),8,SK,97.1%,0.5%,0.6%,0.0%,522481.0,Pellegrini,19.29,80.71
522490,Husák,8,SK,87.5%,4.0%,0.0%,0.0%,522490.0,Pellegrini,16.67,83.33
522503,Choňkovce,8,SK,93.8%,0.2%,0.0%,2.2%,522503.0,Pellegrini,18.18,81.82
522511,Iňačovce,8,SK,95.9%,0.1%,0.8%,0.2%,522511.0,Pellegrini,27.68,72.32
522520,Inovce,8,SK,86.0%,0.0%,0.0%,10.6%,522520.0,Pellegrini,4.72,95.28
522538,Jasenov (SO),8,SK,96.9%,0.3%,0.0%,0.3%,522538.0,Pellegrini,29.11,70.89
522546,Jastrabie pri Michalovciach,8,SK,97.0%,0.3%,0.7%,0.0%,522546.0,Pellegrini,33.86,66.14
522554,Jenkovce,8,SK,89.6%,0.2%,0.0%,0.2%,522554.0,Pellegrini,16.11,83.89
522562,Jovsa,8,SK,94.0%,0.5%,1.2%,0.0%,522562.0,Pellegrini,27.82,72.18
522571,Kačanov,8,SK,98.8%,0.0%,0.4%,0.0%,522571.0,Pellegrini,15.79,84.21
522589,Kaluža,8,SK,95.0%,0.2%,0.0%,0.5%,522589.0,Pellegrini,40.66,59.34
522597,Klokočov (MI),8,SK,97.3%,0.0%,0.0%,1.2%,522597.0,Pellegrini,31.82,68.18
522601,Kolibabovce,8,SK,89.0%,0.0%,0.0%,0.0%,522601.0,Pellegrini,26.32,73.68
522627,Koňuš,8,SK,95.8%,0.3%,0.0%,0.3%,522627.0,Pellegrini,12.94,87.06
522635,Zemplínske Kopčany,8,SK,85.0%,9.9%,1.6%,0.0%,522635.0,Pellegrini,12.16,87.84
522643,Koromľa,8,SK,97.6%,0.0%,0.2%,0.5%,522643.0,Pellegrini,26.7,73.3
522651,Krásnovce,8,SK,97.0%,0.0%,0.0%,0.5%,522651.0,Pellegrini,30.56,69.44
522660,Krčava,8,SK,86.2%,2.4%,0.0%,0.2%,522660.0,Pellegrini,16.83,83.17
522678,Kristy,8,SK,91.2%,0.0%,1.8%,0.0%,522678.0,Pellegrini,16.67,83.33
522686,Kusín,8,SK,94.8%,0.0%,0.0%,0.3%,522686.0,Pellegrini,43.85,56.15
522694,Lastomír,8,SK,97.0%,0.0%,0.6%,0.2%,522694.0,Pellegrini,30.43,69.57
522708,Laškovce,8,SK,91.4%,0.0%,5.4%,0.0%,522708.0,Pellegrini,14.61,85.39
522716,Lekárovce,8,SK,95.9%,1.3%,0.0%,0.0%,522716.0,Pellegrini,17.34,82.66
522724,Lesné,8,SK,90.7%,0.4%,5.3%,0.2%,522724.0,Pellegrini,33.33,66.67
522732,Ložín,8,SK,97.7%,0.1%,0.5%,0.0%,522732.0,Pellegrini,26.98,73.02
522741,Lúčky (MI),8,SK,91.7%,0.0%,4.6%,0.2%,522741.0,Pellegrini,20.7,79.3
522759,Malčice,8,SK,89.5%,0.0%,2.1%,0.1%,522759.0,Pellegrini,11.43,88.57
522767,Malé Raškovce - Kisráska,8,SK,63.5%,34.7%,0.0%,0.0%,522767.0,Pellegrini,27.97,72.03
522783,Markovce,8,SK,91.5%,0.0%,3.5%,0.1%,522783.0,Pellegrini,9.02,90.98
522791,Moravany,8,SK,96.9%,0.0%,0.1%,0.3%,522791.0,Pellegrini,33.41,66.59
522805,Nacina Ves,8,SK,96.0%,0.0%,1.5%,0.1%,522805.0,Pellegrini,25.76,74.24
522813,Nižná Rybnica,8,SK,93.4%,0.2%,0.0%,1.5%,522813.0,Pellegrini,14.02,85.98
522821,Nižné Nemecké,8,SK,93.9%,0.3%,0.0%,0.9%,522821.0,Pellegrini,7.8,92.2
522830,Orechová,8,SK,94.2%,1.2%,0.8%,0.0%,522830.0,Pellegrini,32.0,68.0
522848,Oreské (MI),8,SK,97.4%,0.2%,0.0%,0.0%,522848.0,Pellegrini,33.47,66.53
522856,Ostrov (SO),8,SK,92.4%,0.0%,1.2%,0.3%,522856.0,Pellegrini,26.28,73.72
522864,Palín,8,SK,93.4%,0.5%,0.8%,0.1%,522864.0,Pellegrini,25.0,75.0
522872,Pavlovce nad Uhom,8,SK,88.4%,0.4%,4.6%,0.0%,522872.0,Pellegrini,20.5,79.5
522881,Petrikovce,8,SK,92.1%,1.0%,0.5%,0.0%,522881.0,Pellegrini,21.59,78.41
522899,Petrovce (SO),8,SK,97.5%,0.5%,0.0%,0.0%,522899.0,Pellegrini,24.07,75.93
522902,Petrovce nad Laborcom,8,SK,95.9%,0.1%,1.4%,0.1%,522902.0,Pellegrini,35.11,64.89
522911,Pinkovce,8,SK,96.7%,0.0%,0.0%,0.6%,522911.0,Pellegrini,22.68,77.32
522929,Podhoroď,8,SK,85.2%,0.6%,0.3%,3.9%,522929.0,Pellegrini,15.58,84.42
522937,Porostov,8,SK,98.5%,0.0%,0.0%,0.0%,522937.0,Pellegrini,12.61,87.39
522945,Poruba pod Vihorlatom,8,SK,97.5%,0.0%,0.0%,0.8%,522945.0,Pellegrini,23.17,76.83
522953,Porúbka (SO),8,SK,98.3%,0.2%,0.0%,0.0%,522953.0,Pellegrini,24.61,75.39
522961,Pozdišovce,8,SK,95.7%,0.7%,0.4%,0.3%,522961.0,Pellegrini,30.59,69.41
522970,Priekopa,8,SK,96.4%,0.0%,0.0%,0.0%,522970.0,Pellegrini,25.17,74.83
522988,Pusté Čemerné,8,SK,96.4%,0.0%,0.0%,0.3%,522988.0,Pellegrini,25.24,74.76
522996,Rakovec nad Ondavou,8,SK,96.1%,0.6%,0.2%,0.0%,522996.0,Pellegrini,29.9,70.1
523003,Remetské Hámre,8,SK,91.5%,0.2%,0.0%,0.0%,523003.0,Pellegrini,20.94,79.06
523011,Ruská Bystrá,8,SK,84.3%,0.0%,0.0%,12.0%,523011.0,Pellegrini,13.11,86.89
523020,Ruskovce (SO),8,SK,94.8%,0.0%,0.4%,1.2%,523020.0,Pellegrini,16.67,83.33
523038,Ruský Hrabovec,8,SK,84.6%,0.3%,0.3%,9.9%,523038.0,Pellegrini,14.88,85.12
523046,Sejkov,8,SK,81.8%,2.6%,3.1%,0.0%,523046.0,Pellegrini,29.67,70.33
523054,Senné (MI),8,SK,93.2%,0.0%,2.3%,0.1%,523054.0,Pellegrini,16.53,83.47
523062,Slavkovce,8,SK,89.8%,0.4%,2.4%,0.0%,523062.0,Pellegrini,36.18,63.82
523071,Sliepkovce,8,SK,96.6%,0.4%,0.7%,0.0%,523071.0,Pellegrini,31.36,68.64
523089,Sobrance,8,SK,78.0%,0.3%,16.8%,0.5%,523089.0,Pellegrini,28.07,71.93
523097,Staré,8,SK,96.8%,0.1%,0.0%,0.0%,523097.0,Pellegrini,29.97,70.03
523101,Strážske,8,SK,89.0%,0.2%,0.9%,0.4%,523101.0,Pellegrini,30.92,69.08
523119,Stretava,8,SK,92.3%,0.3%,2.3%,0.0%,523119.0,Pellegrini,32.2,67.8
523127,Stretavka,8,SK,91.0%,0.0%,0.0%,0.0%,523127.0,Pellegrini,27.78,72.22
523135,Suché,8,SK,97.8%,0.0%,0.0%,0.0%,523135.0,Pellegrini,26.64,73.36
523143,Svätuš,8,SK,97.1%,1.0%,0.0%,0.0%,523143.0,Pellegrini,21.05,78.95
523151,Šamudovce,8,SK,96.5%,0.0%,2.1%,0.6%,523151.0,Pellegrini,31.38,68.62
523160,Tašuľa,8,SK,94.0%,0.5%,0.5%,0.5%,523160.0,Pellegrini,32.89,67.11
523178,Tibava,8,SK,84.5%,0.0%,6.9%,0.2%,523178.0,Pellegrini,21.97,78.03
523186,Trhovište,8,SK,93.0%,0.3%,1.3%,0.0%,523186.0,Pellegrini,13.14,86.86
523194,Trnava pri Laborci,8,SK,94.0%,0.0%,0.7%,0.0%,523194.0,Pellegrini,29.57,70.43
523208,Tušice,8,SK,96.9%,0.1%,1.9%,0.0%,523208.0,Pellegrini,23.38,76.62
523216,Tušická Nová Ves,8,SK,97.9%,0.4%,0.0%,0.0%,523216.0,Pellegrini,27.68,72.32
523224,Úbrež,8,SK,76.2%,2.2%,5.8%,0.4%,523224.0,Pellegrini,28.64,71.36
523232,Veľké Revištia,8,SK,98.2%,0.4%,0.0%,0.0%,523232.0,Pellegrini,26.94,73.06
523241,Zalužice,8,SK,96.7%,0.0%,0.2%,0.1%,523241.0,Pellegrini,37.81,62.19
523259,Vinné,8,SK,88.8%,0.7%,0.0%,0.6%,523259.0,Pellegrini,42.2,57.8
523267,Vojnatina,8,SK,98.8%,0.0%,0.0%,0.0%,523267.0,Pellegrini,24.62,75.38
523275,Voľa,8,SK,93.1%,0.0%,0.0%,0.0%,523275.0,Pellegrini,14.07,85.93
523283,Vrbnica,8,SK,96.1%,0.1%,0.4%,0.0%,523283.0,Pellegrini,8.36,91.64
523291,Vysoká nad Uhom,8,SK,95.3%,0.3%,0.1%,0.1%,523291.0,Pellegrini,23.25,76.75
523305,Vyšná Rybnica,8,SK,91.8%,0.0%,1.3%,0.0%,523305.0,Pellegrini,23.76,76.24
523313,Vyšné Nemecké,8,SK,87.8%,0.8%,0.0%,0.0%,523313.0,Pellegrini,19.19,80.81
523321,Vyšné Remety,8,SK,93.8%,0.0%,0.0%,0.0%,523321.0,Pellegrini,16.02,83.98
523330,Záhor,8,SK,92.1%,0.9%,0.2%,0.0%,523330.0,Pellegrini,19.28,80.72
523348,Závadka (MI),8,SK,93.6%,0.0%,0.4%,0.7%,523348.0,Pellegrini,17.22,82.78
523356,Zbudza,8,SK,96.4%,0.2%,0.0%,0.6%,523356.0,Pellegrini,33.05,66.95
523364,Zemplínska Široká,8,SK,93.0%,0.2%,0.7%,0.6%,523364.0,Pellegrini,25.97,74.03
523372,Žbince,8,SK,90.4%,0.5%,3.6%,0.0%,523372.0,Pellegrini,13.97,86.03
523381,Poprad,7,SK,92.6%,0.2%,0.4%,0.2%,523381.0,Korčok,53.65,46.35
523399,Abrahámovce (KK),7,SK,99.2%,0.0%,0.0%,0.0%,523399.0,Korčok,55.74,44.26
523402,Batizovce,7,SK,90.0%,0.0%,2.8%,0.2%,523402.0,Korčok,54.59,45.41
523411,Bušovce,7,SK,94.1%,0.0%,0.0%,0.3%,523411.0,Pellegrini,34.06,65.94
523429,Červený Kláštor,7,SK,99.1%,0.0%,0.0%,0.0%,523429.0,Pellegrini,44.56,55.44
523437,Gánovce,7,SK,88.7%,0.0%,3.0%,0.2%,523437.0,Pellegrini,48.1,51.9
523445,Gerlachov (PP),7,SK,88.3%,0.1%,5.0%,0.1%,523445.0,Korčok,59.44,40.56
523461,Havka,7,SK,95.6%,0.0%,0.0%,0.0%,523461.0,Pellegrini,42.31,57.69
523470,Holumnica,7,SK,93.1%,0.3%,4.3%,0.0%,523470.0,Pellegrini,27.42,72.58
523488,Hôrka,7,SK,95.2%,0.0%,0.2%,0.1%,523488.0,Pellegrini,45.88,54.12
523496,Hozelec,7,SK,95.6%,0.1%,0.0%,0.0%,523496.0,Pellegrini,48.15,51.85
523500,Hradisko,7,SK,100.0%,0.0%,0.0%,0.0%,523500.0,Korčok,66.67,33.33
523518,Hranovnica,7,SK,90.3%,0.1%,6.4%,0.0%,523518.0,Pellegrini,41.57,58.43
523526,Huncovce,7,SK,94.1%,0.0%,3.9%,0.0%,523526.0,Korčok,50.33,49.67
523534,Ihľany,7,SK,89.2%,0.1%,9.0%,0.7%,523534.0,Pellegrini,33.2,66.8
523542,Jánovce (PP),7,SK,98.1%,0.0%,0.9%,0.1%,523542.0,Korčok,53.13,46.87
523569,Jezersko,7,SK,94.7%,0.0%,0.0%,0.0%,523569.0,Pellegrini,39.73,60.27
